Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.356098,[28  7] ; [10 31],[17.5 17.5] ; [20.5 20.5],1
u3,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p10,1,0.64464,0.212725,[27  8] ; [29 11],[26.13333333  8.86666667] ; [29.86666667 10.13333333],0
n1,1,0.665362,0.187075,[3 5] ; [ 4 10],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
u2,1,0.670896,0.180556,[5 7] ; [7 7],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b2,1,0.677318,0.17316,[ 3 17] ; [ 4 16],[ 3.5 16.5] ; [ 3.5 16.5],0
b3,1,0.677318,0.17316,[ 3 17] ; [ 4 16],[ 3.5 16.5] ; [ 3.5 16.5],0
p9,1,0.680051,0.170068,[26  9] ; [28 12],[25.2  9.8] ; [28.8 11.2],0
d4,1,0.729831,0.119267,[26  9] ; [29 12],[25.32894737  9.67105263] ; [29.67105263 11.32894737],0
n2,1,0.805803,0.06044,[5 3] ; [8 6],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
b4,1,0.817988,0.052962,[17 18] ; [21 20],[17.5 17.5] ; [20.5 20.5],0
r2,1,0.820455,0.051511,[30  5] ; [35  5],[30.33333333  4.66666667] ; [34.66666667  5.33333333],0
a6,1,0.83461,0.043594,[23 12] ; [26 15],[22.56578947 12.43421053] ; [26.43421053 14.56578947],0
v4,1,0.841522,0.039979,[31  4] ; [36  4],[31.26666667  3.73333333] ; [35.73333333  4.26666667],0
p1,1,0.870732,0.026481,[ 2 33] ; [ 2 39],[ 1.84210526 33.15789474] ; [ 2.15789474 38.84210526],0
a1,1,0.909633,0.012883,[ 1 34] ; [ 1 40],[ 0.92105263 34.07894737] ; [ 1.07894737 39.92105263],0
a8,1,0.930615,0.007581,[ 2 32] ; [ 2 35],[ 1.91549296 32.08450704] ; [ 2.08450704 34.91549296],0
a3,1,0.989815,0.000163,[23 12] ; [27 14],[23.02631579 11.97368421] ; [26.97368421 14.02631579],0
