Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,36.223341,[1 6] ; [96  8],[6.11711712 0.88288288] ; [90.88288288 13.11711712],1
s6,1,7e-06,20.196683,[3 4] ; [94  6],[6.34579439 0.65420561] ; [90.65420561  9.34579439],1
s1,1,0.000165,14.197894,[3 4] ; [ 5 99],[0.5045045 6.4954955] ; [ 7.4954955 96.5045045],1
v4,1,0.000251,13.407608,[5 2] ; [102   2],[6.74774775 0.25225225] ; [100.25225225   3.74774775],1
r2,1,0.000498,12.12149,[4 2] ; [101   3],[5.72727273 0.27272727] ; [99.27272727  4.72727273],1
p10,1,0.003929,8.316473,[3 4] ; [88 15],[5.79090909 1.20909091] ; [85.20909091 17.79090909],0
r1,1,0.004823,7.944473,[2 5] ; [80 24],[5.17117117 1.82882883] ; [76.82882883 27.17117117],0
p9,1,0.00905,6.812989,[4 3] ; [92 10],[6.16513761 0.83486239] ; [89.83486239 12.16513761],0
p7,1,0.011759,6.346806,[1 5] ; [68 33],[3.86915888 2.13084112] ; [65.13084112 35.86915888],0
d5,1,0.064236,3.424482,[4 3] ; [87 16],[5.79090909 1.20909091] ; [85.20909091 17.79090909],0
v2,1,0.075139,3.167039,[1 6] ; [49 51],[3.27102804 3.72897196] ; [46.72897196 53.27102804],0
b4,1,0.11993,2.418232,[2 5] ; [61 43],[3.97297297 3.02702703] ; [59.02702703 44.97297297],0
s5,1,0.162244,1.95319,[2 4] ; [59 36],[3.62376238 2.37623762] ; [57.37623762 37.62376238],0
a6,1,0.186948,1.741507,[3 4] ; [70 34],[4.6036036 2.3963964] ; [68.3963964 35.6036036],0
p3,1,0.231656,1.430668,[2 5] ; [54 50],[3.53153153 3.46846847] ; [52.46846847 51.53153153],0
n4,1,0.250497,1.320531,[6 1] ; [67 37],[4.6036036 2.3963964] ; [68.3963964 35.6036036],0
b5,1,0.250497,1.320531,[6 1] ; [67 37],[4.6036036 2.3963964] ; [68.3963964 35.6036036],0
v1,1,0.26175,1.259476,[2 5] ; [52 51],[3.43636364 3.56363636] ; [50.56363636 52.43636364],0
n2,1,0.298223,1.082126,[2 2] ; [21  7],[2.875 1.125] ; [20.125  7.875],0
p4,1,0.328039,0.956625,[3 4] ; [64 40],[4.22522523 2.77477477] ; [62.77477477 41.22522523],0
s8,1,0.355336,0.854308,[3 4] ; [63 41],[4.16216216 2.83783784] ; [61.83783784 42.16216216],0
p11,1,0.363058,0.827286,[4 3] ; [76 28],[5.04504505 1.95495495] ; [74.95495495 29.04504505],0
v3,1,0.372782,0.794369,[1 6] ; [31 72],[2.03636364 4.96363636] ; [29.96363636 73.03636364],0
n6,1,0.41379,0.667884,[5 2] ; [86 17],[5.79090909 1.20909091] ; [85.20909091 17.79090909],0
a7,1,0.443012,0.588468,[4 3] ; [73 30],[4.9 2.1] ; [72.1 30.9],0
d4,1,0.452929,0.563311,[5 2] ; [86 18],[5.73873874 1.26126126] ; [85.26126126 18.73873874],0
a3,1,0.468456,0.525617,[4 3] ; [73 31],[4.85585586 2.14414414] ; [72.14414414 31.85585586],0
p6,1,0.520993,0.411928,[4 3] ; [46 57],[3.18181818 3.81818182] ; [46.81818182 56.18181818],0
p2,1,0.548463,0.360078,[5 2] ; [84 20],[5.61261261 1.38738739] ; [83.38738739 20.61261261],0
a2,1,0.555367,0.347789,[1 6] ; [25 79],[1.63963964 5.36036036] ; [24.36036036 79.63963964],0
u1,1,0.555367,0.347789,[1 6] ; [25 79],[1.63963964 5.36036036] ; [24.36036036 79.63963964],0
p1,1,0.614434,0.253769,[1 6] ; [ 9 95],[0.63063063 6.36936937] ; [ 9.36936937 94.63063063],0
u2,1,0.617918,0.248805,[2 1] ; [16 15],[1.58823529 1.41176471] ; [16.41176471 14.58823529],0
p8,1,0.641093,0.217316,[3 4] ; [53 49],[3.59633028 3.40366972] ; [52.40366972 49.59633028],0
s7,1,0.64494,0.21234,[5 1] ; [75 25],[4.52830189 1.47169811] ; [75.47169811 24.52830189],0
s3,1,0.68894,0.160235,[6 1] ; [94 10],[6.30630631 0.69369369] ; [93.69369369 10.30630631],0
a4,1,0.714464,0.133859,[4 3] ; [52 52],[3.53153153 3.46846847] ; [52.46846847 51.53153153],0
d1,1,0.737411,0.112415,[4 3] ; [66 38],[4.41441441 2.58558559] ; [65.58558559 38.41441441],0
d2,1,0.751457,0.100311,[4 3] ; [53 51],[3.59459459 3.40540541] ; [53.40540541 50.59459459],0
n5,1,0.821635,0.050824,[5 2] ; [70 34],[4.72972973 2.27027027] ; [70.27027027 33.72972973],0
d3,1,0.844893,0.038274,[5 2] ; [77 26],[5.21818182 1.78181818] ; [76.78181818 26.21818182],0
b1,1,0.857315,0.032325,[3 4] ; [41 63],[2.77477477 4.22522523] ; [41.22522523 62.77477477],0
u3,1,0.87594,0.024373,[2 1] ; [22  9],[2.11764706 0.88235294] ; [21.88235294  9.11764706],0
n3,1,0.881863,0.022084,[3 1] ; [20  8],[2.875 1.125] ; [20.125  7.875],0
n1,1,0.881863,0.022084,[1 3] ; [ 8 20],[1.125 2.875] ; [ 7.875 20.125],0
b2,1,0.892297,0.018333,[1 4] ; [12 41],[1.12068966 3.87931034] ; [11.87931034 41.12068966],0
b3,1,0.892297,0.018333,[1 4] ; [12 41],[1.12068966 3.87931034] ; [11.87931034 41.12068966],0
a5,1,0.944776,0.004798,[5 2] ; [73 31],[4.91891892 2.08108108] ; [73.08108108 30.91891892],0
