Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,30.267923,[247  25] ; [41 23],[233.14285714  38.85714286] ; [54.85714286  9.14285714],1
b5,1,0.043935,4.059066,[156 122] ; [46 20],[163.24418605 114.75581395] ; [38.75581395 27.24418605],0
p4,1,0.068764,3.312275,[179  94] ; [33 29],[172.7641791 100.2358209] ; [39.2358209 22.7641791],0
a3,1,0.083238,3.00051,[215  61] ; [44 21],[209.63049853  66.36950147] ; [49.36950147 15.63049853],0
d1,1,0.086697,2.93465,[183  95] ; [36 30],[176.98255814 101.01744186] ; [42.01744186 23.98255814],0
s8,1,0.112571,2.517755,[148 126] ; [28 37],[142.25368732 131.74631268] ; [33.74631268 31.25368732],0
b3,1,0.112655,2.51657,[ 78 108] ; [ 9 24],[ 73.89041096 112.10958904] ; [13.10958904 19.89041096],0
b2,1,0.112655,2.51657,[ 78 108] ; [ 9 24],[ 73.89041096 112.10958904] ; [13.10958904 19.89041096],0
u2,1,0.155949,2.013072,[41 22] ; [10 11],[38.25 24.75] ; [12.75  8.25],0
p5,1,0.16602,1.918523,[ 50 226] ; [ 7 57],[ 46.27058824 229.72941176] ; [10.72941176 53.27058824],0
a6,1,0.16729,1.907059,[191  84] ; [40 26],[186.29032258  88.70967742] ; [44.70967742 21.29032258],0
s4,1,0.170378,1.879613,[ 33 241] ; [12 53],[ 36.37168142 237.62831858] ; [ 8.62831858 56.37168142],0
p1,1,0.175975,1.831294,[ 33 243] ; [ 4 61],[ 29.94721408 246.05278592] ; [ 7.05278592 57.94721408],0
s7,1,0.187673,1.735788,[156 107] ; [30 30],[151.44891641 111.55108359] ; [34.55108359 25.44891641],0
a5,1,0.242764,1.36447,[216  61] ; [47 19],[212.39358601  64.60641399] ; [50.60641399 15.39358601],0
b4,1,0.297628,1.084793,[166 112] ; [44 22],[169.70930233 108.29069767] ; [40.29069767 25.70930233],0
p6,1,0.302557,1.062891,[109 161] ; [21 42],[105.40540541 164.59459459] ; [24.59459459 38.40540541],0
s1,1,0.383438,0.759651,[  7 265] ; [ 3 62],[  8.07121662 263.92878338] ; [ 1.92878338 63.07121662],0
d3,1,0.441083,0.593464,[196  80] ; [50 16],[198.52631579  77.47368421] ; [47.47368421 18.52631579],0
u3,1,0.441284,0.592941,[39 24] ; [11 10],[37.5 25.5] ; [12.5  8.5],0
a8,1,0.442158,0.590675,[ 35 212] ; [ 6 52],[ 33.20327869 213.79672131] ; [ 7.79672131 50.20327869],0
r2,1,0.480937,0.496737,[268   8] ; [62  3],[267.09677419   8.90322581] ; [62.90322581  2.09677419],0
n2,1,0.491525,0.473186,[36 10] ; [17  7],[34.82857143 11.17142857] ; [18.17142857  5.82857143],0
n1,1,0.497785,0.459655,[16 29] ; [ 6 16],[14.7761194 30.2238806] ; [ 7.2238806 14.7761194],0
d4,1,0.569134,0.324134,[232  42] ; [54 12],[230.48235294  43.51764706] ; [55.51764706 10.48235294],0
u1,1,0.593415,0.285042,[ 55 223] ; [15 51],[ 56.56976744 221.43023256] ; [13.43023256 52.56976744],0
a4,1,0.606206,0.265737,[131 145] ; [29 37],[129.12280702 146.87719298] ; [30.87719298 35.12280702],0
d5,1,0.60869,0.262087,[229  47] ; [53 13],[227.57894737  48.42105263] ; [54.42105263 11.57894737],0
a7,1,0.621912,0.243189,[200  75] ; [46 20],[198.38709677  76.61290323] ; [47.61290323 18.38709677],0
r1,1,0.639633,0.219222,[238  40] ; [55 11],[236.78488372  41.21511628] ; [56.21511628  9.78488372],0
s5,1,0.704814,0.143512,[102 166] ; [26 38],[103.3253012 164.6746988] ; [24.6746988 39.3253012],0
d2,1,0.709986,0.138291,[143 132] ; [36 30],[144.35483871 130.64516129] ; [34.64516129 31.35483871],0
a2,1,0.726105,0.122718,[ 70 208] ; [18 48],[ 71.11627907 206.88372093] ; [16.88372093 49.11627907],0
n3,1,0.809236,0.058279,[34 13] ; [16  7],[33.57142857 13.42857143] ; [16.42857143  6.57142857],0
s2,1,0.876956,0.023972,[151 124] ; [35 30],[150.44117647 124.55882353] ; [35.55882353 29.44117647],0
s6,1,0.883175,0.021593,[188  83] ; [45 19],[188.48656716  82.51343284] ; [44.51343284 19.48656716],0
a1,1,0.995194,3.6e-05,[ 21 257] ; [ 5 61],[ 21.01162791 256.98837209] ; [ 4.98837209 61.01162791],0
