Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.4e-05,17.863745,[52  9] ; [ 9 14],[44.29761905 16.70238095] ; [16.70238095  6.29761905],1
r1,1,0.003306,8.630278,[47 14] ; [10 13],[41.39285714 19.60714286] ; [15.60714286  7.39285714],0
r4,1,0.003999,8.284307,[54  7] ; [14  9],[49.38095238 11.61904762] ; [18.61904762  4.38095238],0
v4,1,0.00562,7.668178,[59  1] ; [18  4],[56.34146341  3.65853659] ; [20.65853659  1.34146341],0
a4,1,0.012787,6.198291,[18 42] ; [ 1 22],[13.73493976 46.26506024] ; [ 5.26506024 17.73493976],0
s3,1,0.014031,6.03425,[30 28] ; [ 5 18],[25.0617284 32.9382716] ; [ 9.9382716 13.0617284],0
v1,1,0.019621,5.445264,[30 30] ; [ 5 18],[25.30120482 34.69879518] ; [ 9.69879518 13.30120482],0
n6,1,0.026344,4.933283,[51 10] ; [14  9],[47.20238095 13.79761905] ; [17.79761905  5.20238095],0
v3,1,0.036166,4.389262,[26 34] ; [ 4 18],[21.95121951 38.04878049] ; [ 8.04878049 13.95121951],0
a3,1,0.037811,4.313521,[28 32] ; [ 5 18],[23.85542169 36.14457831] ; [ 9.14457831 13.85542169],0
p3,1,0.039375,4.244634,[36 24] ; [ 8 15],[31.80722892 28.19277108] ; [12.19277108 10.80722892],0
r2,1,0.048083,3.907072,[56  4] ; [18  5],[53.4939759  6.5060241] ; [20.5060241  2.4939759],0
b5,1,0.056524,3.636543,[38 23] ; [ 9 14],[34.13095238 26.86904762] ; [12.86904762 10.13095238],0
v2,1,0.083654,2.992434,[31 27] ; [ 7 15],[27.55 30.45] ; [10.45 11.55],0
p1,1,0.094478,2.796375,[16 45] ; [ 2 20],[13.22891566 47.77108434] ; [ 4.77108434 17.22891566],0
d2,1,0.105923,2.614012,[15 46] ; [ 2 21],[12.3452381 48.6547619] ; [ 4.6547619 18.3452381],0
p6,1,0.128278,2.313225,[27 34] ; [ 6 17],[23.96428571 37.03571429] ; [ 9.03571429 13.96428571],0
s7,1,0.144404,2.130395,[29 29] ; [ 7 15],[26.1 31.9] ; [ 9.9 12.1],0
a5,1,0.202012,1.627771,[36 25] ; [10 13],[33.4047619 27.5952381] ; [12.5952381 10.4047619],0
b4,1,0.221166,1.496793,[33 28] ; [ 9 14],[30.5 30.5] ; [11.5 11.5],0
r3,1,0.224396,1.476037,[56  5] ; [19  4],[54.46428571  6.53571429] ; [20.53571429  2.46428571],0
n3,1,0.226023,1.465714,[12  2] ; [3 2],[11.05263158  2.94736842] ; [3.94736842 1.05263158],0
u2,1,0.267663,1.228684,[13 20] ; [10  8],[14.88235294 18.11764706] ; [8.11764706 9.88235294],0
s5,1,0.282613,1.154482,[20 39] ; [ 5 18],[17.98780488 41.01219512] ; [ 7.01219512 15.98780488],0
p4,1,0.28936,1.122594,[37 24] ; [11 12],[34.85714286 26.14285714] ; [13.14285714  9.85714286],0
p11,1,0.313037,1.017819,[51 10] ; [17  6],[49.38095238 11.61904762] ; [18.61904762  4.38095238],0
p12,1,0.321033,0.984732,[ 7 54] ; [ 1 22],[ 5.80952381 55.19047619] ; [ 2.19047619 20.80952381],0
a6,1,0.325051,0.968513,[39 22] ; [12 11],[37.03571429 23.96428571] ; [13.96428571  9.03571429],0
p9,1,0.329793,0.949709,[53  8] ; [18  5],[51.55952381  9.44047619] ; [19.44047619  3.55952381],0
s2,1,0.361551,0.8325,[22 38] ; [ 6 17],[20.24096386 39.75903614] ; [ 7.75903614 15.24096386],0
n2,1,0.418222,0.655306,[11  3] ; [3 2],[10.31578947  3.68421053] ; [3.68421053 1.31578947],0
p7,1,0.458329,0.549971,[49 12] ; [16  6],[47.77108434 13.22891566] ; [17.22891566  4.77108434],0
p10,1,0.528213,0.397828,[49 12] ; [19  3],[49.97590361 11.02409639] ; [18.02409639  3.97590361],0
a8,1,0.531422,0.391672,[ 5 50] ; [ 1 20],[ 4.34210526 50.65789474] ; [ 1.65789474 19.34210526],0
a7,1,0.5352,0.384509,[38 23] ; [16  7],[39.21428571 21.78571429] ; [14.78571429  8.21428571],0
