Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000126,14.700469,[85 10] ; [37 21],[75.75163399 19.24836601] ; [46.24836601 11.75163399],1
s8,1,0.171712,1.867929,[19 74] ; [ 7 52],[15.90789474 77.09210526] ; [10.09210526 48.90789474],0
p2,1,0.172561,1.860557,[62 33] ; [32 27],[57.98701299 37.01298701] ; [36.01298701 22.98701299],0
a3,1,0.20844,1.582232,[48 45] ; [36 22],[51.73509934 41.26490066] ; [32.26490066 25.73509934],0
n4,1,0.213463,1.547785,[58 37] ; [30 29],[54.28571429 40.71428571] ; [33.71428571 25.28571429],0
p6,1,0.24686,1.340984,[26 68] ; [11 46],[23.03311258 70.96688742] ; [13.96688742 43.03311258],0
a1,1,0.250424,1.320936,[ 5 90] ; [ 6 53],[ 6.78571429 88.21428571] ; [ 4.21428571 54.78571429],0
v1,1,0.39348,0.728162,[24 69] ; [19 40],[26.30921053 66.69078947] ; [16.69078947 42.30921053],0
v2,1,0.39457,0.724813,[33 62] ; [16 41],[30.625 64.375] ; [18.375 38.625],0
p5,1,0.401347,0.704286,[ 4 91] ; [ 1 57],[ 3.10457516 91.89542484] ; [ 1.89542484 56.10457516],0
p9,1,0.438452,0.600331,[33 57] ; [18 41],[30.80536913 59.19463087] ; [20.19463087 38.80536913],0
p1,1,0.440333,0.595414,[ 8 86] ; [ 3 55],[ 6.80263158 87.19736842] ; [ 4.19736842 53.80263158],0
s1,1,0.442104,0.590815,[ 5 89] ; [ 5 54],[ 6.14379085 87.85620915] ; [ 3.85620915 55.14379085],0
n3,1,0.466245,0.530862,[23 14] ; [16 14],[21.53731343 15.46268657] ; [17.46268657 12.53731343],0
s5,1,0.48056,0.497592,[17 75] ; [ 8 49],[15.43624161 76.56375839] ; [ 9.56375839 47.43624161],0
d3,1,0.549764,0.357741,[53 42] ; [30 29],[51.2012987 43.7987013] ; [31.7987013 27.2012987],0
d4,1,0.570258,0.322251,[68 27] ; [39 19],[66.4379085 28.5620915] ; [40.5620915 17.4379085],0
u4,1,0.578967,0.307908,[ 3 92] ; [ 1 58],[ 2.46753247 92.53246753] ; [ 1.53246753 57.46753247],0
a2,1,0.580526,0.305385,[13 82] ; [10 49],[14.18831169 80.81168831] ; [ 8.81168831 50.18831169],0
p12,1,0.613488,0.255127,[ 2 93] ; [ 2 56],[ 2.48366013 92.51633987] ; [ 1.51633987 56.48366013],0
s3,1,0.663729,0.189025,[39 55] ; [22 36],[37.72368421 56.27631579] ; [23.27631579 34.72368421],0
u3,1,0.676565,0.174019,[20 27] ; [11 12],[20.81428571 26.18571429] ; [10.18571429 12.81428571],0
b5,1,0.689873,0.159223,[61 34] ; [36 23],[59.83766234 35.16233766] ; [37.16233766 21.83766234],0
b4,1,0.69401,0.154778,[53 42] ; [31 28],[51.81818182 43.18181818] ; [32.18181818 26.81818182],0
r1,1,0.726133,0.122692,[60 34] ; [36 23],[58.98039216 35.01960784] ; [37.01960784 21.98039216],0
s4,1,0.751959,0.099892,[16 77] ; [ 9 50],[15.29605263 77.70394737] ; [ 9.70394737 49.29605263],0
b3,1,0.758009,0.094924,[22 37] ; [13 25],[21.28865979 37.71134021] ; [13.71134021 24.28865979],0
b2,1,0.758009,0.094924,[22 37] ; [13 25],[21.28865979 37.71134021] ; [13.71134021 24.28865979],0
p7,1,0.761947,0.091764,[41 54] ; [24 35],[40.0974026 54.9025974] ; [24.9025974 34.0974026],0
a7,1,0.770928,0.084775,[57 38] ; [34 25],[56.13636364 38.86363636] ; [34.86363636 24.13636364],0
d5,1,0.808459,0.058765,[63 32] ; [38 21],[62.30519481 32.69480519] ; [38.69480519 20.30519481],0
a5,1,0.850639,0.035458,[53 42] ; [32 27],[52.43506494 42.56493506] ; [32.56493506 26.43506494],0
a4,1,0.867524,0.027824,[35 58] ; [23 36],[35.48684211 57.51315789] ; [22.51315789 36.48684211],0
a8,1,0.885929,0.02058,[ 9 78] ; [ 6 48],[ 9.25531915 77.74468085] ; [ 5.74468085 48.25531915],0
d2,1,0.89953,0.01594,[44 50] ; [27 32],[43.62091503 50.37908497] ; [27.37908497 31.62091503],0
n1,1,0.941263,0.005429,[14 23] ; [12 19],[14.14705882 22.85294118] ; [11.85294118 19.14705882],0
