Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.1e-05,19.382829,[22  3] ; [ 7 19],[14.21568627 10.78431373] ; [14.78431373 11.21568627],1
s3,1,0.690926,0.158085,[15 10] ; [17  9],[15.68627451  9.31372549] ; [16.31372549  9.68627451],0
u2,1,0.697161,0.151442,[5 3] ; [7 6],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
s7,1,0.715137,0.1332,[13  9] ; [14 12],[12.375  9.625] ; [14.625 11.375],0
p10,1,0.732807,0.11655,[19  6] ; [20  5],[19.5  5.5] ; [19.5  5.5],0
n4,1,0.90291,0.014881,[14 11] ; [15 11],[14.21568627 10.78431373] ; [14.78431373 11.21568627],0
n2,1,0.905565,0.014074,[7 2] ; [8 2],[7.10526316 1.89473684] ; [7.89473684 2.10526316],0
a7,1,0.910431,0.012655,[15 10] ; [16 10],[15.19607843  9.80392157] ; [15.80392157 10.19607843],0
s8,1,0.910431,0.012655,[10 15] ; [10 16],[ 9.80392157 15.19607843] ; [10.19607843 15.80392157],0
p11,1,0.924558,0.008967,[17  8] ; [18  8],[17.15686275  7.84313725] ; [17.84313725  8.15686275],0
v3,1,0.93192,0.007298,[ 6 18] ; [ 6 17],[ 6.12765957 17.87234043] ; [ 5.87234043 17.12765957],0
n6,1,0.944856,0.004784,[20  5] ; [21  5],[20.09803922  4.90196078] ; [20.90196078  5.09803922],0
a2,1,0.967409,0.001669,[ 2 23] ; [ 2 24],[ 1.96078431 23.03921569] ; [ 2.03921569 23.96078431],0
u1,1,0.967409,0.001669,[ 2 23] ; [ 2 24],[ 1.96078431 23.03921569] ; [ 2.03921569 23.96078431],0
s1,1,0.967409,0.001669,[ 2 23] ; [ 2 24],[ 1.96078431 23.03921569] ; [ 2.03921569 23.96078431],0
s6,1,1.0,0.0,[20  5] ; [20  5],[20.  5.] ; [20.  5.],0
v4,1,1.0,0.0,[23  2] ; [23  2],[23.  2.] ; [23.  2.],0
p9,1,1.0,0.0,[21  4] ; [21  4],[21.  4.] ; [21.  4.],0
r2,1,1.0,0.0,[21  4] ; [21  4],[21.  4.] ; [21.  4.],0
