Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,3.3e-05,17.240423,[ 2 16] ; [28 12],[9.31034483 8.68965517] ; [20.68965517 19.31034483],1
d1,1,0.570275,0.322222,[ 8 10] ; [21 19],[9. 9.] ; [20. 20.],0
d2,1,0.635795,0.224284,[ 7 11] ; [13 27],[ 6.20689655 11.79310345] ; [13.79310345 26.20689655],0
v2,1,0.648874,0.207322,[14  3] ; [30  9],[13.35714286  3.64285714] ; [30.64285714  8.35714286],0
r2,1,0.650323,0.205493,[16  2] ; [37  3],[16.44827586  1.55172414] ; [36.55172414  3.44827586],0
b2,1,0.679365,0.170842,[5 6] ; [ 6 10],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
b3,1,0.679365,0.170842,[5 6] ; [ 6 10],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
d4,1,0.691108,0.157889,[16  2] ; [34  6],[15.51724138  2.48275862] ; [34.48275862  5.51724138],0
r1,1,0.764497,0.089749,[15  3] ; [32  8],[14.5862069  3.4137931] ; [32.4137931  7.5862069],0
v4,1,0.78688,0.073097,[17  1] ; [37  3],[16.75862069  1.24137931] ; [37.24137931  2.75862069],0
s4,1,0.819093,0.052309,[ 4 14] ; [10 30],[ 4.34482759 13.65517241] ; [ 9.65517241 30.34482759],0
d5,1,0.823138,0.049957,[13  5] ; [30 10],[13.34482759  4.65517241] ; [29.65517241 10.34482759],0
p12,1,0.842567,0.039446,[ 2 15] ; [ 4 36],[ 1.78947368 15.21052632] ; [ 4.21052632 35.78947368],0
n2,1,0.857561,0.032213,[4 2] ; [12  5],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
n5,1,0.901676,0.015263,[ 6 12] ; [14 26],[ 6.20689655 11.79310345] ; [13.79310345 26.20689655],0
p10,1,0.932469,0.007181,[13  4] ; [31  9],[13.12280702  3.87719298] ; [30.87719298  9.12280702],0
p1,1,0.946452,0.004511,[ 1 17] ; [ 2 37],[ 0.94736842 17.05263158] ; [ 2.05263158 36.94736842],0
a4,1,0.98253,0.000479,[ 5 13] ; [11 29],[ 4.96551724 13.03448276] ; [11.03448276 28.96551724],0
