Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,36.810745,[ 3 37] ; [42 19],[17.82178218 22.17821782] ; [27.17821782 33.82178218],1
a3,1,5e-06,20.824528,[15 25] ; [50 11],[25.74257426 14.25742574] ; [39.25742574 21.74257426],1
d2,1,0.000679,11.545737,[12 27] ; [40 21],[20.28 18.72] ; [31.72 29.28],1
d1,1,0.001175,10.529032,[12 28] ; [39 23],[20. 20.] ; [31. 31.],0
d3,1,0.003377,8.591931,[16 24] ; [43 19],[23.1372549 16.8627451] ; [35.8627451 26.1372549],0
r2,1,0.009605,6.706735,[28 12] ; [55  6],[32.87128713  7.12871287] ; [50.12871287 10.87128713],0
v1,1,0.015717,5.8343,[ 6 34] ; [23 39],[11.37254902 28.62745098] ; [17.62745098 44.37254902],0
a6,1,0.017257,5.670082,[19 21] ; [44 18],[24.70588235 15.29411765] ; [38.29411765 23.70588235],0
b4,1,0.020121,5.401396,[31  9] ; [34 28],[25.49019608 14.50980392] ; [39.50980392 22.49019608],0
d4,1,0.020409,5.376578,[24 15] ; [51 11],[28.96039604 10.03960396] ; [46.03960396 15.96039604],0
n4,1,0.044681,4.030645,[22 18] ; [46 16],[26.66666667 13.33333333] ; [41.33333333 20.66666667],0
s3,1,0.046681,3.956833,[ 8 30] ; [25 37],[12.54 25.46] ; [20.46 41.54],0
d5,1,0.047889,3.91386,[26 14] ; [51 11],[30.19607843  9.80392157] ; [46.80392157 15.19607843],0
r1,1,0.059418,3.553548,[24 16] ; [48 14],[28.23529412 11.76470588] ; [43.76470588 18.23529412],0
r4,1,0.073157,3.210718,[20 20] ; [42 20],[24.31372549 15.68627451] ; [37.68627451 24.31372549],0
v4,1,0.075477,3.159693,[25 15] ; [48 13],[28.91089109 11.08910891] ; [44.08910891 16.91089109],0
p8,1,0.088526,2.900968,[ 2 38] ; [10 52],[ 4.70588235 35.29411765] ; [ 7.29411765 54.70588235],0
s2,1,0.097306,2.749154,[ 6 33] ; [18 42],[ 9.45454545 29.54545455] ; [14.54545455 45.45454545],0
r3,1,0.166407,1.915018,[26 13] ; [49 13],[28.96039604 10.03960396] ; [46.03960396 15.96039604],0
n6,1,0.202895,1.621415,[27 13] ; [34 28],[23.92156863 16.07843137] ; [37.07843137 24.92156863],0
n2,1,0.237435,1.395759,[ 8 10] ; [18 11],[9.95744681 8.04255319] ; [16.04255319 12.95744681],0
p6,1,0.239791,1.381824,[ 1 38] ; [ 5 55],[ 2.36363636 36.63636364] ; [ 3.63636364 56.36363636],0
s5,1,0.242448,1.366305,[ 5 35] ; [13 47],[ 7.2 32.8] ; [10.8 49.2],0
v3,1,0.250654,1.319657,[ 9 30] ; [20 39],[11.54081633 27.45918367] ; [17.45918367 41.54081633],0
p4,1,0.263751,1.24896,[ 9 31] ; [20 41],[11.48514851 28.51485149] ; [17.51485149 43.48514851],0
a1,1,0.274155,1.195838,[ 2 38] ; [ 7 55],[ 3.52941176 36.47058824] ; [ 5.47058824 56.52941176],0
b5,1,0.290074,1.119279,[23 17] ; [29 33],[20.39215686 19.60784314] ; [31.60784314 30.39215686],0
n1,1,0.311816,1.022969,[ 5 14] ; [11 16],[ 6.60869565 12.39130435] ; [ 9.39130435 17.60869565],0
s7,1,0.321452,0.98303,[ 8 31] ; [16 38],[10.06451613 28.93548387] ; [13.93548387 40.06451613],0
a7,1,0.326293,0.963555,[22 17] ; [41 21],[24.32673267 14.67326733] ; [38.67326733 23.32673267],0
a8,1,0.362441,0.829419,[ 1 36] ; [ 4 53],[ 1.96808511 35.03191489] ; [ 3.03191489 53.96808511],0
b2,1,0.396062,0.720249,[ 7 17] ; [17 26],[ 8.59701493 15.40298507] ; [15.40298507 27.59701493],0
b3,1,0.396062,0.720249,[ 7 17] ; [17 26],[ 8.59701493 15.40298507] ; [15.40298507 27.59701493],0
p3,1,0.482919,0.492264,[ 7 33] ; [14 46],[ 8.4 31.6] ; [12.6 47.4],0
s4,1,0.514339,0.42523,[ 8 32] ; [ 9 51],[ 6.8 33.2] ; [10.2 49.8],0
n3,1,0.515121,0.42365,[11  8] ; [12 13],[9.93181818 9.06818182] ; [13.06818182 11.93181818],0
s1,1,0.530952,0.39257,[ 4 36] ; [ 4 57],[ 3.16831683 36.83168317] ; [ 4.83168317 56.16831683],0
u3,1,0.556067,0.346559,[13 12] ; [5 7],[12.16216216 12.83783784] ; [5.83783784 6.16216216],0
s6,1,0.659381,0.194276,[14 26] ; [24 37],[15.04950495 24.95049505] ; [22.95049505 38.04950495],0
p1,1,0.674265,0.176654,[ 5 35] ; [ 6 55],[ 4.35643564 35.64356436] ; [ 6.64356436 54.35643564],0
b1,1,0.750206,0.101358,[20 20] ; [33 29],[20.78431373 19.21568627] ; [32.21568627 29.78431373],0
v2,1,0.770391,0.085184,[13 25] ; [23 39],[13.68 24.32] ; [22.32 39.68],0
n5,1,0.817042,0.053523,[21 19] ; [34 28],[21.56862745 18.43137255] ; [33.43137255 28.56862745],0
p2,1,0.846241,0.037604,[16 24] ; [26 36],[16.47058824 23.52941176] ; [25.52941176 36.47058824],0
u2,1,0.922995,0.009343,[10 15] ; [5 7],[10.13513514 14.86486486] ; [4.86486486 7.13513514],0
s8,1,0.945445,0.004682,[ 7 33] ; [11 50],[ 7.12871287 32.87128713] ; [10.87128713 50.12871287],0
p10,1,0.972887,0.001155,[ 6 34] ; [ 9 52],[ 5.94059406 34.05940594] ; [ 9.05940594 51.94059406],0
p11,1,0.97412,0.001052,[16 24] ; [25 37],[16.07843137 23.92156863] ; [24.92156863 37.07843137],0
