Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.016684,[41 56] ; [52 12],[56.0310559 40.9689441] ; [36.9689441 27.0310559],1
v1,1,0.304581,1.05403,[30 62] ; [26 38],[33.02564103 58.97435897] ; [22.97435897 41.02564103],0
d5,1,0.320052,0.988733,[69 27] ; [52 14],[71.7037037 24.2962963] ; [49.2962963 16.7037037],0
r4,1,0.347246,0.883497,[80 17] ; [58  8],[82.12269939 14.87730061] ; [55.87730061 10.12269939],0
r1,1,0.393869,0.726966,[66 31] ; [49 17],[68.43558282 28.56441718] ; [46.56441718 19.43558282],0
d4,1,0.411833,0.673502,[80 17] ; [51 15],[77.95705521 19.04294479] ; [53.04294479 12.95705521],0
a6,1,0.495514,0.464531,[61 36] ; [38 28],[58.91411043 38.08588957] ; [40.08588957 25.91411043],0
a4,1,0.530398,0.39363,[37 60] ; [22 44],[35.11042945 61.88957055] ; [23.88957055 42.11042945],0
s8,1,0.534216,0.386366,[29 67] ; [23 43],[30.81481481 65.18518519] ; [21.18518519 44.81481481],0
a3,1,0.606497,0.265307,[62 34] ; [40 26],[60.44444444 35.55555556] ; [41.55555556 24.44444444],0
r2,1,0.611283,0.258311,[87  8] ; [60  4],[87.83018868  7.16981132] ; [59.16981132  4.83018868],0
v2,1,0.613952,0.25446,[51 42] ; [33 32],[49.44303797 43.55696203] ; [34.55696203 30.44303797],0
n1,1,0.627203,0.235872,[ 8 24] ; [ 3 13],[ 7.33333333 24.66666667] ; [ 3.66666667 12.33333333],0
s1,1,0.628743,0.233769,[ 3 94] ; [ 3 63],[ 3.57055215 93.42944785] ; [ 2.42944785 63.57055215],0
d3,1,0.685813,0.163655,[67 29] ; [48 18],[68.14814815 27.85185185] ; [46.85185185 19.14814815],0
a8,1,0.694686,0.154059,[10 83] ; [ 5 52],[ 9.3 83.7] ; [ 5.7 51.3],0
a1,1,0.715916,0.132439,[ 4 93] ; [ 2 64],[ 3.57055215 93.42944785] ; [ 2.42944785 63.57055215],0
s7,1,0.761872,0.091823,[32 62] ; [24 42],[32.9 61.1] ; [23.1 42.9],0
v4,1,0.797773,0.065654,[91  5] ; [61  4],[90.63354037  5.36645963] ; [61.36645963  3.63354037],0
n3,1,0.852737,0.034457,[24  7] ; [12  4],[23.74468085  7.25531915] ; [12.25531915  3.74468085],0
b4,1,0.867483,0.027841,[59 38] ; [41 25],[59.50920245 37.49079755] ; [40.49079755 25.50920245],0
n4,1,0.88007,0.022765,[40 57] ; [28 38],[40.46625767 56.53374233] ; [27.53374233 38.46625767],0
n2,1,0.891577,0.01858,[20 11] ; [10  6],[19.78723404 11.21276596] ; [10.21276596  5.78723404],0
d1,1,0.900268,0.015706,[49 48] ; [34 32],[49.39263804 47.60736196] ; [33.60736196 32.39263804],0
s5,1,0.909007,0.013062,[28 66] ; [19 43],[28.32051282 65.67948718] ; [18.67948718 43.32051282],0
s2,1,0.926518,0.008506,[41 56] ; [27 38],[40.71604938 56.28395062] ; [27.28395062 37.71604938],0
s3,1,0.948335,0.004199,[44 52] ; [29 35],[43.8 52.2] ; [29.2 34.8],0
u2,1,1.0,0.0,[17 17] ; [13 13],[17. 17.] ; [13. 13.],0
