Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,30.798947,[ 74 101] ; [69 19],[95.15209125 79.84790875] ; [47.84790875 40.15209125],1
r2,1,0.318687,0.994329,[157  18] ; [85  6],[159.21052632  15.78947368] ; [82.78947368  8.21052632],0
b1,1,0.417464,0.657443,[ 76 100] ; [35 57],[ 72.89552239 103.10447761] ; [38.10447761 53.89552239],0
p9,1,0.433985,0.612135,[140  36] ; [76 15],[142.38202247  33.61797753] ; [73.61797753 17.38202247],0
p10,1,0.451928,0.565812,[137  37] ; [76 16],[139.33082707  34.66917293] ; [73.66917293 18.33082707],0
a3,1,0.464405,0.535258,[110  66] ; [61 30],[112.71910112  63.28089888] ; [58.28089888 32.71910112],0
s3,1,0.482283,0.493696,[ 71 104] ; [41 50],[ 73.68421053 101.31578947] ; [38.31578947 52.68421053],0
u3,1,0.485482,0.486525,[39 25] ; [16 14],[37.44680851 26.55319149] ; [17.55319149 12.44680851],0
a8,1,0.525065,0.403932,[ 14 147] ; [ 9 71],[ 15.36514523 145.63485477] ; [ 7.63485477 72.36514523],0
s6,1,0.534764,0.385331,[102  71] ; [56 33],[104.32824427  68.67175573] ; [53.67175573 35.32824427],0
p11,1,0.549127,0.358883,[138  38] ; [75 17],[139.88059701  36.11940299] ; [73.11940299 18.88059701],0
a5,1,0.551696,0.354287,[126  50] ; [69 23],[128.05970149  47.94029851] ; [66.94029851 25.05970149],0
p6,1,0.551851,0.354011,[ 68 106] ; [39 52],[ 70.25660377 103.74339623] ; [36.74339623 54.25660377],0
a7,1,0.552183,0.353421,[132  44] ; [72 20],[133.97014925  42.02985075] ; [70.02985075 21.97014925],0
d4,1,0.574093,0.315882,[141  35] ; [71 21],[139.2238806  36.7761194] ; [72.7761194 19.2238806],0
n1,1,0.575259,0.313962,[15 23] ; [4 9],[14.15686275 23.84313725] ; [4.84313725 8.15686275],0
s7,1,0.594817,0.282884,[ 53 113] ; [31 57],[ 54.8976378 111.1023622] ; [29.1023622 58.8976378],0
b5,1,0.69604,0.152624,[97 79] ; [53 39],[98.50746269 77.49253731] ; [51.49253731 40.50746269],0
s2,1,0.741992,0.108384,[ 63 112] ; [35 57],[ 64.23220974 110.76779026] ; [33.76779026 58.23220974],0
a6,1,0.744452,0.106252,[119  57] ; [64 28],[120.17910448  55.82089552] ; [62.82089552 29.17910448],0
a1,1,0.781723,0.07677,[  9 167] ; [ 4 88],[  8.53731343 167.46268657] ; [ 4.46268657 87.53731343],0
d3,1,0.794967,0.06753,[127  49] ; [65 27],[126.08955224  49.91044776] ; [65.91044776 26.08955224],0
s5,1,0.850758,0.035401,[ 51 121] ; [28 63],[ 51.66539924 120.33460076] ; [27.33460076 63.66539924],0
p2,1,0.898169,0.016378,[155  20] ; [81 11],[154.68164794  20.31835206] ; [81.31835206 10.68164794],0
a4,1,0.921378,0.009741,[81 94] ; [42 50],[80.61797753 94.38202247] ; [42.38202247 49.61797753],0
n2,1,0.927818,0.008207,[28  9] ; [10  3],[28.12  8.88] ; [9.88 3.12],0
n3,1,0.927818,0.008207,[28  9] ; [10  3],[28.12  8.88] ; [9.88 3.12],0
d5,1,0.95676,0.00294,[143  33] ; [75 17],[143.1641791  32.8358209] ; [74.8358209 17.1641791],0
u2,1,0.996323,2.1e-05,[33 31] ; [16 15],[33.01052632 30.98947368] ; [15.98947368 15.01052632],0
