Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000982,10.860399,[ 5 36] ; [6 4],[ 8.84313725 32.15686275] ; [2.15686275 7.84313725],1
s6,1,0.004499,8.070631,[13 29] ; [8 2],[16.96153846 25.03846154] ; [4.03846154 5.96153846],0
d1,1,0.024547,5.055556,[ 7 35] ; [5 5],[ 9.69230769 32.30769231] ; [2.30769231 7.69230769],0
d4,1,0.052477,3.760492,[24 18] ; [9 1],[26.65384615 15.34615385] ; [6.34615385 3.65384615],0
r3,1,0.061934,3.484812,[24 17] ; [9 1],[26.52941176 14.47058824] ; [6.47058824 3.52941176],0
p4,1,0.067155,3.351235,[ 9 33] ; [5 5],[11.30769231 30.69230769] ; [2.69230769 7.30769231],0
v1,1,0.067155,3.351235,[ 9 33] ; [5 5],[11.30769231 30.69230769] ; [2.69230769 7.30769231],0
v2,1,0.06825,3.324612,[12 29] ; [6 4],[14.47058824 26.52941176] ; [3.52941176 6.47058824],0
s1,1,0.10412,2.64127,[ 2 40] ; [2 8],[ 3.23076923 38.76923077] ; [0.76923077 9.23076923],0
d3,1,0.122603,2.383746,[18 24] ; [7 3],[20.19230769 21.80769231] ; [4.80769231 5.19230769],0
n6,1,0.128562,2.309783,[21 21] ; [7 2],[23.05882353 18.94117647] ; [4.94117647 4.05882353],0
a3,1,0.13882,2.190991,[18 23] ; [7 3],[20.09803922 20.90196078] ; [4.90196078 5.09803922],0
n3,1,0.172946,1.85722,[13  8] ; [1 3],[11.76  9.24] ; [2.24 1.76],0
b4,1,0.194199,1.685474,[30 12] ; [5 5],[28.26923077 13.73076923] ; [6.73076923 3.26923077],0
n4,1,0.202992,1.620713,[20 22] ; [7 3],[21.80769231 20.19230769] ; [5.19230769 4.80769231],0
p8,1,0.20999,1.571497,[12 29] ; [1 9],[10.45098039 30.54901961] ; [2.54901961 7.45098039],0
a1,1,0.215171,1.536292,[ 3 39] ; [2 8],[ 4.03846154 37.96153846] ; [0.96153846 9.03846154],0
p10,1,0.228056,1.452947,[20 21] ; [7 3],[21.70588235 19.29411765] ; [5.29411765 4.70588235],0
a5,1,0.313359,1.016463,[20 22] ; [3 7],[18.57692308 23.42307692] ; [4.42307692 5.57692308],0
n2,1,0.315086,1.009234,[11 10] ; [1 3],[10.08 10.92] ; [1.92 2.08],0
u2,1,0.332373,0.939631,[15  9] ; [1 2],[14.22222222  9.77777778] ; [1.77777778 1.22222222],0
a7,1,0.401085,0.705072,[23 19] ; [4 6],[21.80769231 20.19230769] ; [5.19230769 4.80769231],0
s7,1,0.42243,0.643546,[ 7 31] ; [3 7],[ 7.91666667 30.08333333] ; [2.08333333 7.91666667],0
n5,1,0.456454,0.554575,[24 18] ; [7 3],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
p11,1,0.456454,0.554575,[24 18] ; [7 3],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
b5,1,0.456454,0.554575,[24 18] ; [7 3],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
p1,1,0.523167,0.407645,[ 2 40] ; [1 9],[ 2.42307692 39.57692308] ; [0.57692308 9.42307692],0
b2,1,0.535724,0.383523,[ 7 17] ; [1 5],[ 6.4 17.6] ; [1.6 4.4],0
b3,1,0.535724,0.383523,[ 7 17] ; [1 5],[ 6.4 17.6] ; [1.6 4.4],0
p5,1,0.537098,0.380945,[ 2 39] ; [1 9],[ 2.41176471 38.58823529] ; [0.58823529 9.41176471],0
a6,1,0.540549,0.374524,[17 25] ; [3 7],[16.15384615 25.84615385] ; [3.84615385 6.15384615],0
r4,1,0.563146,0.334286,[ 9 33] ; [3 7],[ 9.69230769 32.30769231] ; [2.30769231 7.69230769],0
p2,1,0.583792,0.300144,[25 17] ; [5 5],[24.23076923 17.76923077] ; [5.76923077 4.23076923],0
u3,1,0.623433,0.241071,[ 5 19] ; [1 2],[ 5.33333333 18.66666667] ; [0.66666667 2.33333333],0
p7,1,0.632811,0.228268,[16 26] ; [3 7],[15.34615385 26.65384615] ; [3.65384615 6.34615385],0
v3,1,0.652632,0.202597,[ 6 36] ; [2 8],[ 6.46153846 35.53846154] ; [1.53846154 8.46153846],0
d5,1,0.664032,0.188662,[20 22] ; [4 6],[19.38461538 22.61538462] ; [4.61538462 5.38461538],0
v4,1,0.664032,0.188662,[22 20] ; [6 4],[22.61538462 19.38461538] ; [5.38461538 4.61538462],0
r1,1,0.690444,0.158606,[14 28] ; [4 6],[14.53846154 27.46153846] ; [3.46153846 6.53846154],0
s8,1,0.797205,0.066032,[10 32] ; [2 8],[ 9.69230769 32.30769231] ; [2.30769231 7.69230769],0
a4,1,0.797205,0.066032,[10 32] ; [2 8],[ 9.69230769 32.30769231] ; [2.30769231 7.69230769],0
p6,1,0.846821,0.037317,[ 5 36] ; [1 9],[ 4.82352941 36.17647059] ; [1.17647059 8.82352941],0
s4,1,0.865452,0.028709,[ 5 37] ; [1 9],[ 4.84615385 37.15384615] ; [1.15384615 8.84615385],0
s5,1,0.865452,0.028709,[ 5 37] ; [1 9],[ 4.84615385 37.15384615] ; [1.15384615 8.84615385],0
p9,1,0.886079,0.020525,[23 17] ; [6 4],[23.2 16.8] ; [5.8 4.2],0
a8,1,0.888841,0.019536,[ 5 34] ; [1 8],[ 4.875 34.125] ; [1.125 7.875],0
d2,1,0.928593,0.008031,[12 30] ; [3 7],[12.11538462 29.88461538] ; [2.88461538 7.11538462],0
b1,1,0.977996,0.000761,[25 17] ; [6 4],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
