Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000355,12.752679,[17 11] ; [19 61],[ 9.33333333 18.66666667] ; [26.66666667 53.33333333],1
a3,1,0.277102,1.18125,[ 7 21] ; [29 51],[ 9.33333333 18.66666667] ; [26.66666667 53.33333333],0
s5,1,0.297313,1.086207,[ 6 19] ; [12 68],[ 4.28571429 20.71428571] ; [13.71428571 66.28571429],0
b5,1,0.367572,0.811855,[14 14] ; [49 33],[16.03636364 11.96363636] ; [46.96363636 35.03636364],0
n3,1,0.376504,0.782085,[4 1] ; [19 13],[3.10810811 1.89189189] ; [19.89189189 12.10810811],0
p2,1,0.377869,0.777624,[20  8] ; [51 31],[18.07272727  9.92727273] ; [52.92727273 29.07272727],0
v1,1,0.387864,0.745628,[12 16] ; [27 53],[10.11111111 17.88888889] ; [28.88888889 51.11111111],0
u2,1,0.4123,0.67216,[11  9] ; [23 29],[ 9.44444444 10.55555556] ; [24.55555556 27.44444444],0
p12,1,0.453334,0.562302,[ 2 26] ; [ 3 78],[ 1.28440367 26.71559633] ; [ 3.71559633 77.28440367],0
s8,1,0.476518,0.506822,[ 8 20] ; [18 64],[ 6.61818182 21.38181818] ; [19.38181818 62.61818182],0
v3,1,0.497457,0.460358,[ 7 20] ; [16 65],[ 5.75 21.25] ; [17.25 63.75],0
a4,1,0.547886,0.361118,[ 2 26] ; [ 9 72],[ 2.82568807 25.17431193] ; [ 8.17431193 72.82568807],0
s2,1,0.560842,0.338249,[ 8 20] ; [28 53],[ 9.24770642 18.75229358] ; [26.75229358 54.24770642],0
a7,1,0.57584,0.313008,[14 14] ; [36 46],[12.72727273 15.27272727] ; [37.27272727 44.72727273],0
a8,1,0.603651,0.269525,[ 2 26] ; [ 8 68],[ 2.69230769 25.30769231] ; [ 7.30769231 68.69230769],0
r1,1,0.661557,0.191638,[15 13] ; [40 42],[14. 14.] ; [41. 41.],0
a6,1,0.67149,0.179864,[10 18] ; [33 49],[10.94545455 17.05454545] ; [32.05454545 49.94545455],0
n2,1,0.697502,0.151083,[3 2] ; [22 10],[3.37837838 1.62162162] ; [21.62162162 10.37837838],0
r3,1,0.742667,0.107796,[23  5] ; [65 17],[22.4  5.6] ; [65.6 16.4],0
d1,1,0.75076,0.100893,[ 1 27] ; [ 2 80],[ 0.76363636 27.23636364] ; [ 2.23636364 79.76363636],0
p11,1,0.75682,0.095889,[19  9] ; [53 29],[18.32727273  9.67272727] ; [53.67272727 28.32727273],0
a1,1,0.774431,0.08213,[ 1 27] ; [ 4 78],[ 1.27272727 26.72727273] ; [ 3.72727273 78.27272727],0
d4,1,0.79582,0.066957,[12 16] ; [37 44],[12.58715596 15.41284404] ; [36.41284404 44.58715596],0
v2,1,0.797897,0.065571,[ 9 18] ; [23 52],[ 8.47058824 18.52941176] ; [23.52941176 51.47058824],0
n1,1,0.806439,0.060036,[2 3] ; [11 21],[1.75675676 3.24324324] ; [11.24324324 20.75675676],0
s4,1,0.824248,0.049322,[ 5 23] ; [13 68],[ 4.62385321 23.37614679] ; [13.37614679 67.62385321],0
u3,1,0.84589,0.037778,[ 9 12] ; [21 31],[ 8.63013699 12.36986301] ; [21.36986301 30.63013699],0
p9,1,0.850485,0.035532,[18 10] ; [53 27],[18.40740741  9.59259259] ; [52.59259259 27.40740741],0
n5,1,0.866262,0.028361,[18 10] ; [50 30],[17.62962963 10.37037037] ; [50.37037037 29.62962963],0
b3,1,0.885525,0.020727,[ 3 10] ; [13 39],[3.2 9.8] ; [12.8 39.2],0
b2,1,0.885525,0.020727,[ 3 10] ; [13 39],[3.2 9.8] ; [12.8 39.2],0
s1,1,0.950478,0.003857,[ 2 26] ; [ 6 74],[ 2.07407407 25.92592593] ; [ 5.92592593 74.07407407],0
p10,1,0.97376,0.001082,[16 12] ; [46 34],[16.07407407 11.92592593] ; [45.92592593 34.07407407],0
s3,1,0.996642,1.8e-05,[13 14] ; [38 41],[12.99056604 14.00943396] ; [38.00943396 40.99056604],0
