Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.001036,10.762705,[13 14] ; [ 1 20],[ 7.875 19.125] ; [ 6.125 14.875],0
a6,1,0.005058,7.858503,[16 11] ; [ 4 17],[11.25 15.75] ; [ 8.75 12.25],0
d4,1,0.013555,6.095238,[22  5] ; [10 11],[18.  9.] ; [14.  7.],0
a7,1,0.017977,5.598344,[17 10] ; [ 6 15],[12.9375 14.0625] ; [10.0625 10.9375],0
p3,1,0.02427,5.075231,[ 8 18] ; [ 1 20],[ 4.9787234 21.0212766] ; [ 4.0212766 16.9787234],0
u2,1,0.03182,4.608192,[9 5] ; [2 8],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
v2,1,0.032269,4.584132,[12 15] ; [ 3 17],[ 8.61702128 18.38297872] ; [ 6.38297872 13.61702128],0
d3,1,0.034277,4.480852,[16 11] ; [ 6 15],[12.375 14.625] ; [ 9.625 11.375],0
s6,1,0.084011,2.985538,[13 14] ; [ 5 16],[10.125 16.875] ; [ 7.875 13.125],0
s4,1,0.084284,2.980288,[ 1 26] ; [ 4 17],[ 2.8125 24.1875] ; [ 2.1875 18.8125],0
v4,1,0.087107,2.927039,[17 10] ; [ 8 13],[14.0625 12.9375] ; [10.9375 10.0625],0
a5,1,0.104597,2.634014,[14 13] ; [ 6 15],[11.25 15.75] ; [ 8.75 12.25],0
p4,1,0.138103,2.19897,[12 15] ; [ 5 16],[ 9.5625 17.4375] ; [ 7.4375 13.5625],0
b5,1,0.165481,1.92341,[17 10] ; [ 9 12],[14.625 12.375] ; [11.375  9.625],0
d2,1,0.173744,1.85034,[10 17] ; [ 4 17],[ 7.875 19.125] ; [ 6.125 14.875],0
a1,1,0.188206,1.731602,[ 1 26] ; [ 3 18],[ 2.25 24.75] ; [ 1.75 19.25],0
n1,1,0.193472,1.69098,[1 9] ; [4 8],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
p10,1,0.220691,1.499875,[10 17] ; [11  9],[12.06382979 14.93617021] ; [ 8.93617021 11.06382979],0
v3,1,0.241567,1.371429,[ 6 21] ; [ 2 19],[ 4.5 22.5] ; [ 3.5 17.5],0
r4,1,0.241567,1.371429,[ 6 21] ; [ 2 19],[ 4.5 22.5] ; [ 3.5 17.5],0
r3,1,0.249663,1.325188,[18  9] ; [10 10],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
n6,1,0.249663,1.325188,[18  9] ; [10 10],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
b4,1,0.341822,0.903587,[19  8] ; [12  9],[17.4375  9.5625] ; [13.5625  7.4375],0
s7,1,0.372723,0.794565,[ 6 17] ; [ 3 17],[ 4.81395349 18.18604651] ; [ 4.18604651 15.81395349],0
n2,1,0.391805,0.733333,[4 6] ; [7 5],[5. 5.] ; [6. 6.],0
n3,1,0.391805,0.733333,[6 4] ; [5 7],[5. 5.] ; [6. 6.],0
a4,1,0.400953,0.705467,[ 8 19] ; [ 4 17],[ 6.75 20.25] ; [ 5.25 15.75],0
s1,1,0.408593,0.682892,[ 1 26] ; [ 2 19],[ 1.6875 25.3125] ; [ 1.3125 19.6875],0
s2,1,0.411039,0.675793,[ 5 22] ; [ 6 15],[ 6.1875 20.8125] ; [ 4.8125 16.1875],0
p5,1,0.429795,0.623377,[ 3 24] ; [ 1 20],[ 2.25 24.75] ; [ 1.75 19.25],0
p1,1,0.439001,0.598893,[ 2 25] ; [ 3 18],[ 2.8125 24.1875] ; [ 2.1875 18.8125],0
a8,1,0.635836,0.224229,[ 4 22] ; [ 2 17],[ 3.46666667 22.53333333] ; [ 2.53333333 16.46666667],0
a3,1,0.642214,0.215858,[13 14] ; [11  9],[13.78723404 13.21276596] ; [10.21276596  9.78723404],0
n4,1,0.682509,0.167315,[17 10] ; [12  9],[16.3125 10.6875] ; [12.6875  8.3125],0
s8,1,0.69627,0.152381,[ 5 22] ; [ 3 18],[ 4.5 22.5] ; [ 3.5 17.5],0
a2,1,0.707196,0.141093,[ 2 25] ; [ 1 20],[ 1.6875 25.3125] ; [ 1.3125 19.6875],0
r1,1,0.724018,0.124675,[ 9 18] ; [ 6 15],[ 8.4375 18.5625] ; [ 6.5625 14.4375],0
p9,1,0.736465,0.113258,[13 13] ; [11  9],[13.56521739 12.43478261] ; [10.43478261  9.56521739],0
p11,1,0.771084,0.084656,[14 13] ; [10 11],[13.5 13.5] ; [10.5 10.5],0
b2,1,0.773117,0.083117,[ 6 12] ; [ 4 10],[ 5.625 12.375] ; [4.375 9.625],0
b3,1,0.773117,0.083117,[ 6 12] ; [ 4 10],[ 5.625 12.375] ; [4.375 9.625],0
p7,1,0.783602,0.075421,[ 8 19] ; [ 7 14],[ 8.4375 18.5625] ; [ 6.5625 14.4375],0
s3,1,0.807715,0.059232,[ 7 19] ; [ 5 16],[ 6.63829787 19.36170213] ; [ 5.36170213 15.63829787],0
p2,1,0.826666,0.047952,[15 12] ; [11 10],[14.625 12.375] ; [11.375  9.625],0
n5,1,0.852501,0.034569,[16 11] ; [13  8],[16.3125 10.6875] ; [12.6875  8.3125],0
v1,1,0.936225,0.006403,[ 8 19] ; [ 6 15],[ 7.875 19.125] ; [ 6.125 14.875],0
s5,1,0.958908,0.002655,[ 4 23] ; [ 3 18],[ 3.9375 23.0625] ; [ 3.0625 17.9375],0
b1,1,0.970962,0.001325,[14 13] ; [11 10],[14.0625 12.9375] ; [10.9375 10.0625],0
