Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.011743,6.349206,[1 7] ; [6 2],[3.5 4.5] ; [3.5 4.5],0
p1,1,0.038867,4.266667,[5 3] ; [1 7],[3. 5.] ; [3. 5.],0
u3,1,0.098943,2.7225,[1 3] ; [4 1],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
a7,1,0.105645,2.618182,[7 1] ; [4 4],[5.5 2.5] ; [5.5 2.5],0
d3,1,0.248213,1.333333,[7 1] ; [5 3],[6. 2.] ; [6. 2.],0
v2,1,0.248213,1.333333,[1 7] ; [3 5],[2. 6.] ; [2. 6.],0
p9,1,0.248213,1.333333,[7 1] ; [5 3],[6. 2.] ; [6. 2.],0
p3,1,0.3017,1.066667,[4 4] ; [6 2],[5. 3.] ; [5. 3.],0
b4,1,0.3017,1.066667,[4 4] ; [6 2],[5. 3.] ; [5. 3.],0
s8,1,0.3017,1.066667,[6 2] ; [4 4],[5. 3.] ; [5. 3.],0
v1,1,0.3017,1.066667,[4 4] ; [6 2],[5. 3.] ; [5. 3.],0
a8,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
a5,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
d1,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
p10,1,0.398025,0.714286,[5 2] ; [4 4],[4.2 2.8] ; [4.8 3.2],0
p2,1,0.521839,0.410256,[6 2] ; [7 1],[6.5 1.5] ; [6.5 1.5],0
r1,1,0.521839,0.410256,[6 2] ; [7 1],[6.5 1.5] ; [6.5 1.5],0
d4,1,0.521839,0.410256,[7 1] ; [6 2],[6.5 1.5] ; [6.5 1.5],0
s4,1,0.521839,0.410256,[1 7] ; [2 6],[1.5 6.5] ; [1.5 6.5],0
a6,1,0.589639,0.290909,[3 5] ; [2 6],[2.5 5.5] ; [2.5 5.5],0
d5,1,0.589639,0.290909,[6 2] ; [5 3],[5.5 2.5] ; [5.5 2.5],0
s2,1,0.614295,0.253968,[5 3] ; [4 4],[4.5 3.5] ; [4.5 3.5],0
b1,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
v3,1,0.614295,0.253968,[3 5] ; [4 4],[3.5 4.5] ; [3.5 4.5],0
d2,1,0.614295,0.253968,[5 3] ; [4 4],[4.5 3.5] ; [4.5 3.5],0
a3,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
b2,1,0.735317,0.114286,[1 4] ; [2 5],[1.25 3.75] ; [1.75 5.25],0
b3,1,0.735317,0.114286,[1 4] ; [2 5],[1.25 3.75] ; [1.75 5.25],0
u2,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
s3,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
s5,1,1.0,0.0,[3 4] ; [3 4],[3. 4.] ; [3. 4.],0
s7,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
u1,1,1.0,0.0,[2 6] ; [2 6],[2. 6.] ; [2. 6.],0
a4,1,1.0,0.0,[3 5] ; [3 5],[3. 5.] ; [3. 5.],0
a2,1,1.0,0.0,[1 7] ; [1 7],[1. 7.] ; [1. 7.],0
p8,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
b5,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
p12,1,1.0,0.0,[1 7] ; [1 7],[1. 7.] ; [1. 7.],0
