Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.011743,6.349206,[1 6] ; [7 2],[3.5 3.5] ; [4.5 4.5],0
p10,1,0.048766,3.883405,[3 4] ; [8 1],[4.8125 2.1875] ; [6.1875 2.8125],0
b5,1,0.049039,3.874024,[2 5] ; [7 2],[3.9375 3.0625] ; [5.0625 3.9375],0
d2,1,0.09073,2.861376,[6 1] ; [4 5],[4.375 2.625] ; [5.625 3.375],0
r1,1,0.13057,2.285714,[2 5] ; [6 3],[3.5 3.5] ; [4.5 4.5],0
s8,1,0.143235,2.142857,[1 6] ; [4 4],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
a5,1,0.145729,2.116402,[4 3] ; [8 1],[5.25 1.75] ; [6.75 2.25],0
s3,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p7,1,0.196667,1.666955,[1 6] ; [4 5],[2.1875 4.8125] ; [2.8125 6.1875],0
n3,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n1,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
p4,1,0.280425,1.165029,[2 5] ; [5 4],[3.0625 3.9375] ; [3.9375 5.0625],0
p3,1,0.280425,1.165029,[2 5] ; [5 4],[3.0625 3.9375] ; [3.9375 5.0625],0
v1,1,0.280425,1.165029,[2 5] ; [5 4],[3.0625 3.9375] ; [3.9375 5.0625],0
a4,1,0.340904,0.907029,[4 3] ; [3 6],[3.0625 3.9375] ; [3.9375 5.0625],0
a7,1,0.340904,0.907029,[3 4] ; [6 3],[3.9375 3.0625] ; [5.0625 3.9375],0
a3,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
v3,1,0.382733,0.761905,[1 6] ; [3 6],[1.75 5.25] ; [2.25 6.75],0
p5,1,0.382733,0.761905,[1 6] ; [3 6],[1.75 5.25] ; [2.25 6.75],0
s7,1,0.398025,0.714286,[2 5] ; [4 4],[2.8 4.2] ; [3.2 4.8],0
d1,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
d3,1,0.614295,0.253968,[4 3] ; [4 5],[3.5 3.5] ; [4.5 4.5],0
b1,1,0.69627,0.152381,[4 3] ; [6 3],[4.375 2.625] ; [5.625 3.375],0
d5,1,0.69627,0.152381,[4 3] ; [6 3],[4.375 2.625] ; [5.625 3.375],0
p11,1,0.69627,0.152381,[4 3] ; [6 3],[4.375 2.625] ; [5.625 3.375],0
u3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
u2,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
s4,1,0.771084,0.084656,[2 5] ; [2 7],[1.75 5.25] ; [2.25 6.75],0
p2,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
d4,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
b4,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
p1,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
a1,1,0.848936,0.036281,[1 6] ; [1 8],[0.875 6.125] ; [1.125 7.875],0
a6,1,0.949375,0.004031,[4 3] ; [5 4],[3.9375 3.0625] ; [5.0625 3.9375],0
