Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,40.27348,[1 5] ; [84  4],[5.42553191 0.57446809] ; [79.57446809  8.42553191],1
p2,1,0.00023,13.566474,[3 4] ; [80  8],[6.11578947 0.88421053] ; [76.88421053 11.11578947],1
p11,1,0.002841,8.906581,[3 4] ; [77 12],[5.83333333 1.16666667] ; [74.16666667 14.83333333],0
d4,1,0.029202,4.755685,[4 3] ; [77 11],[5.96842105 1.03157895] ; [75.03157895 12.96842105],0
a5,1,0.032651,4.563964,[3 4] ; [70 19],[5.32291667 1.67708333] ; [67.67708333 21.32291667],0
a8,1,0.049437,3.860461,[3 4] ; [11 67],[1.15294118 5.84705882] ; [12.84705882 65.15294118],0
s1,1,0.070346,3.274921,[2 5] ; [ 7 82],[0.65625 6.34375] ; [ 8.34375 80.65625],0
v1,1,0.11011,2.552641,[3 4] ; [61 24],[4.86956522 2.13043478] ; [59.13043478 25.86956522],0
p8,1,0.111667,2.530476,[4 3] ; [73 16],[5.61458333 1.38541667] ; [71.38541667 17.61458333],0
p6,1,0.113364,2.506687,[2 4] ; [57 30],[3.80645161 2.19354839] ; [55.19354839 31.80645161],0
v2,1,0.146443,2.108916,[2 5] ; [49 37],[3.83870968 3.16129032] ; [47.16129032 38.83870968],0
b5,1,0.195922,1.672513,[5 2] ; [41 48],[3.35416667 3.64583333] ; [42.64583333 46.35416667],0
d1,1,0.211932,1.558182,[3 4] ; [59 30],[4.52083333 2.47916667] ; [57.47916667 31.52083333],0
b3,1,0.281253,1.161027,[2 5] ; [32 32],[3.35211268 3.64788732] ; [30.64788732 33.35211268],0
b2,1,0.281253,1.161027,[2 5] ; [32 32],[3.35211268 3.64788732] ; [30.64788732 33.35211268],0
s8,1,0.316862,1.001857,[3 4] ; [54 33],[4.24468085 2.75531915] ; [52.75531915 34.24468085],0
s7,1,0.353649,0.86032,[4 3] ; [61 22],[5.05555556 1.94444444] ; [59.94444444 23.05555556],0
p7,1,0.370224,0.802912,[4 2] ; [71 16],[4.83870968 1.16129032] ; [70.16129032 16.83870968],0
r3,1,0.373959,0.790466,[6 1] ; [82  5],[6.55319149 0.44680851] ; [81.44680851  5.55319149],0
v4,1,0.373959,0.790466,[6 1] ; [82  5],[6.55319149 0.44680851] ; [81.44680851  5.55319149],0
b1,1,0.422643,0.642954,[4 3] ; [37 52],[2.98958333 4.01041667] ; [38.01041667 50.98958333],0
d5,1,0.443855,0.586295,[5 2] ; [73 15],[5.74736842 1.25263158] ; [72.25263158 15.74736842],0
v3,1,0.456192,0.555222,[5 2] ; [49 37],[4.06451613 2.93548387] ; [49.93548387 36.06451613],0
r2,1,0.473741,0.513237,[6 1] ; [81  6],[6.4787234 0.5212766] ; [80.5212766  6.4787234],0
a7,1,0.491388,0.473486,[4 3] ; [62 27],[4.8125 2.1875] ; [61.1875 27.8125],0
b4,1,0.536079,0.382856,[5 2] ; [53 36],[4.22916667 2.77083333] ; [53.77083333 35.22916667],0
s5,1,0.54404,0.368104,[4 3] ; [54 25],[4.72093023 2.27906977] ; [53.27906977 25.72093023],0
n2,1,0.553516,0.351056,[1 1] ; [12  5],[1.36842105 0.63157895] ; [11.63157895  5.36842105],0
a3,1,0.600579,0.274124,[5 2] ; [71 18],[5.54166667 1.45833333] ; [70.45833333 18.54166667],0
p3,1,0.668385,0.183497,[5 2] ; [69 19],[5.45263158 1.54736842] ; [68.54736842 19.45263158],0
a6,1,0.685265,0.164259,[4 3] ; [57 31],[4.49473684 2.50526316] ; [56.50526316 31.49473684],0
s3,1,0.691008,0.157996,[5 2] ; [55 31],[4.51612903 2.48387097] ; [55.48387097 30.51612903],0
u1,1,0.704148,0.144192,[1 6] ; [18 71],[1.38541667 5.61458333] ; [17.61458333 71.38541667],0
r4,1,0.727818,0.121124,[6 1] ; [80  9],[6.27083333 0.72916667] ; [79.72916667  9.27083333],0
u3,1,0.760907,0.092593,[1 1] ; [11  7],[1.2 0.8] ; [10.8  7.2],0
p4,1,0.767292,0.087568,[5 1] ; [77 11],[5.23404255 0.76595745] ; [76.76595745 11.23404255],0
r1,1,0.795768,0.066992,[6 1] ; [72 16],[5.74736842 1.25263158] ; [72.25263158 15.74736842],0
a4,1,0.824905,0.048947,[3 4] ; [42 47],[3.28125 3.71875] ; [41.71875 47.28125],0
p1,1,0.873832,0.025215,[2 5] ; [28 61],[2.1875 4.8125] ; [27.8125 61.1875],0
u2,1,0.880905,0.022447,[1 1] ; [10  8],[1.1 0.9] ; [9.9 8.1],0
d3,1,0.907104,0.013617,[5 2] ; [61 27],[4.86315789 2.13684211] ; [61.13684211 26.86315789],0
n3,1,0.937193,0.006209,[1 1] ; [9 8],[1.05263158 0.94736842] ; [8.94736842 8.05263158],0
s2,1,0.939144,0.005829,[4 3] ; [51 36],[4.09574468 2.90425532] ; [50.90425532 36.09574468],0
s6,1,0.948357,0.004195,[6 1] ; [71 11],[6.05617978 0.94382022] ; [70.94382022 11.05617978],0
a1,1,0.952353,0.00357,[1 6] ; [12 77],[0.94791667 6.05208333] ; [12.05208333 76.94791667],0
d2,1,0.986682,0.000279,[4 3] ; [50 38],[3.97894737 3.02105263] ; [50.02105263 37.97894737],0
