Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,29.552005,[71 18] ; [20 37],[55.47260274 33.52739726] ; [35.52739726 21.47260274],1
d5,1,0.0,29.293047,[69 20] ; [19 39],[53.27891156 35.72108844] ; [34.72108844 23.27891156],1
d4,1,8e-06,19.904144,[71 18] ; [25 32],[58.52054795 30.47945205] ; [37.47945205 19.52054795],1
r1,1,1.1e-05,19.410849,[70 19] ; [25 33],[57.5170068 31.4829932] ; [37.4829932 20.5170068],1
d1,1,2.8e-05,17.525399,[44 45] ; [ 9 49],[32.08843537 56.91156463] ; [20.91156463 37.08843537],1
s8,1,0.000297,13.086961,[37 51] ; [ 8 50],[27.12328767 60.87671233] ; [17.87671233 40.12328767],1
s7,1,0.000406,12.5052,[40 44] ; [10 45],[30.21582734 53.78417266] ; [19.78417266 35.21582734],1
r4,1,0.000428,12.404727,[73 16] ; [32 26],[63.57142857 25.42857143] ; [41.42857143 16.57142857],1
v3,1,0.000771,11.309337,[32 52] ; [ 7 50],[23.23404255 60.76595745] ; [15.76595745 41.23404255],1
n4,1,0.000833,11.166492,[70 18] ; [31 27],[60.87671233 27.12328767] ; [40.12328767 17.87671233],1
p3,1,0.001124,10.610901,[30 58] ; [ 6 52],[21.69863014 66.30136986] ; [14.30136986 43.69863014],0
v4,1,0.001245,10.422116,[80  8] ; [40 17],[72.82758621 15.17241379] ; [47.17241379  9.82758621],0
a6,1,0.001639,9.915602,[48 41] ; [16 42],[38.74829932 50.25170068] ; [25.25170068 32.74829932],0
p10,1,0.001646,9.907773,[61 27] ; [24 32],[51.94444444 36.05555556] ; [33.05555556 22.94444444],0
a4,1,0.00201,9.540324,[42 46] ; [13 45],[33.15068493 54.84931507] ; [21.84931507 36.15068493],0
r2,1,0.002898,8.870461,[82  6] ; [44 14],[75.94520548 12.05479452] ; [50.05479452  7.94520548],0
r3,1,0.005421,7.733452,[78 11] ; [40 18],[71.44217687 17.55782313] ; [46.55782313 11.44217687],0
v1,1,0.01424,6.008142,[46 42] ; [18 39],[38.84137931 49.15862069] ; [25.15862069 31.84137931],0
n6,1,0.014419,5.986131,[70 17] ; [36 22],[63.6 23.4] ; [42.4 15.6],0
d2,1,0.019807,5.428812,[44 43] ; [18 40],[37.2 49.8] ; [24.8 33.2],0
s6,1,0.021711,5.268798,[47 39] ; [20 37],[40.29370629 45.70629371] ; [26.70629371 30.29370629],0
b3,1,0.023814,5.108155,[30 27] ; [10 25],[24.7826087 32.2173913] ; [15.2173913 19.7826087],0
b2,1,0.023814,5.108155,[30 27] ; [10 25],[24.7826087 32.2173913] ; [15.2173913 19.7826087],0
p11,1,0.033241,4.533327,[67 22] ; [34 24],[61.14965986 27.85034014] ; [39.85034014 18.14965986],0
p9,1,0.035102,4.440203,[61 25] ; [30 26],[55.11267606 30.88732394] ; [35.88732394 20.11267606],0
s2,1,0.087853,2.913284,[37 51] ; [16 41],[32.16551724 55.83448276] ; [20.83448276 36.16551724],0
v2,1,0.112724,2.515613,[39 49] ; [16 36],[34.57142857 53.42857143] ; [20.42857143 31.57142857],0
n3,1,0.134495,2.239842,[22  9] ; [14 13],[19.24137931 11.75862069] ; [16.75862069 10.24137931],0
p2,1,0.147409,2.098859,[59 29] ; [32 26],[54.84931507 33.15068493] ; [36.15068493 21.84931507],0
s5,1,0.147934,2.093425,[27 60] ; [11 44],[23.28169014 63.71830986] ; [14.71830986 40.28169014],0
d3,1,0.156368,2.009,[33 56] ; [15 43],[29.06122449 59.93877551] ; [18.93877551 39.06122449],0
n5,1,0.174919,1.840273,[64 24] ; [36 22],[60.2739726 27.7260274] ; [39.7260274 18.2739726],0
u1,1,0.274942,1.191921,[ 7 82] ; [ 2 56],[ 5.44897959 83.55102041] ; [ 3.55102041 54.44897959],0
p6,1,0.332472,0.939245,[18 69] ; [ 8 48],[15.81818182 71.18181818] ; [10.18181818 45.81818182],0
b4,1,0.368569,0.808484,[47 42] ; [35 23],[49.6462585 39.3537415] ; [32.3537415 25.6462585],0
b5,1,0.416255,0.660864,[43 46] ; [32 26],[45.40816327 43.59183673] ; [29.59183673 28.40816327],0
b1,1,0.451939,0.565785,[44 45] ; [25 33],[41.7755102 47.2244898] ; [27.2244898 30.7755102],0
p1,1,0.479767,0.499393,[ 5 84] ; [ 5 53],[ 6.05442177 82.94557823] ; [ 3.94557823 54.05442177],0
s4,1,0.578907,0.308005,[15 73] ; [12 46],[16.2739726 71.7260274] ; [10.7260274 47.2739726],0
p8,1,0.582772,0.301775,[23 64] ; [13 45],[21.6 65.4] ; [14.4 43.6],0
u3,1,0.589485,0.29115,[ 7 11] ; [12 26],[ 6.10714286 11.89285714] ; [12.89285714 25.10714286],0
n1,1,0.627925,0.234885,[13 20] ; [ 9 18],[12.1 20.9] ; [ 9.9 17.1],0
a1,1,0.650686,0.205037,[ 8 81] ; [ 4 54],[ 7.26530612 81.73469388] ; [ 4.73469388 53.26530612],0
p7,1,0.68153,0.168409,[39 48] ; [24 34],[37.8 49.2] ; [25.2 32.8],0
u2,1,0.723997,0.124695,[ 8 10] ; [15 23],[ 7.39285714 10.60714286] ; [15.60714286 22.39285714],0
n2,1,0.801788,0.063018,[23 10] ; [18  9],[22.55 10.45] ; [18.45  8.55],0
s3,1,0.824775,0.049021,[43 46] ; [26 30],[42.35172414 46.64827586] ; [26.64827586 29.35172414],0
a8,1,0.860112,0.031058,[ 7 78] ; [ 4 50],[ 6.72661871 78.27338129] ; [ 4.27338129 49.72661871],0
p12,1,0.901324,0.015373,[ 5 82] ; [ 3 54],[ 4.83333333 82.16666667] ; [ 3.16666667 53.83333333],0
s1,1,0.926775,0.008446,[ 5 84] ; [ 3 54],[ 4.87671233 84.12328767] ; [ 3.12328767 53.87671233],0
