Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,33.651106,[42 10] ; [ 8 32],[28.26086957 23.73913043] ; [21.73913043 18.26086957],1
a5,1,1e-06,24.161985,[46  6] ; [16 24],[35.04347826 16.95652174] ; [26.95652174 13.04347826],1
d3,1,1e-06,23.675403,[37 15] ; [ 8 32],[25.43478261 26.56521739] ; [19.56521739 20.43478261],1
a4,1,0.000447,12.323833,[34 18] ; [11 28],[25.71428571 26.28571429] ; [19.28571429 19.71428571],1
a3,1,0.001752,9.793061,[41 11] ; [19 21],[33.91304348 18.08695652] ; [26.08695652 13.91304348],0
b5,1,0.02858,4.792745,[18 34] ; [23 17],[23.17391304 28.82608696] ; [17.82608696 22.17391304],0
p8,1,0.031773,4.610716,[40 11] ; [23 17],[35.30769231 15.69230769] ; [27.69230769 12.30769231],0
p3,1,0.035095,4.440552,[36 16] ; [19 21],[31.08695652 20.91304348] ; [23.91304348 16.08695652],0
r4,1,0.04325,4.085597,[48  4] ; [31  9],[44.65217391  7.34782609] ; [34.34782609  5.65217391],0
r2,1,0.044351,4.043132,[50  1] ; [35  5],[47.63736264  3.36263736] ; [37.36263736  2.63736264],0
s8,1,0.052481,3.760363,[37 15] ; [20 19],[32.57142857 19.42857143] ; [24.42857143 14.57142857],0
s6,1,0.05631,3.642855,[44  7] ; [25 11],[40.44827586 10.55172414] ; [28.55172414  7.44827586],0
u3,1,0.062749,3.463203,[8 3] ; [ 8 13],[5.5 5.5] ; [10.5 10.5],0
p4,1,0.084318,2.979649,[41 11] ; [25 15],[37.30434783 14.69565217] ; [28.69565217 11.30434783],0
s7,1,0.098078,2.736521,[38 13] ; [22 16],[34.38202247 16.61797753] ; [25.61797753 12.38202247],0
s4,1,0.105329,2.622941,[15 36] ; [ 6 34],[11.76923077 39.23076923] ; [ 9.23076923 30.76923077],0
p7,1,0.109315,2.564093,[42 10] ; [37  3],[44.65217391  7.34782609] ; [34.34782609  5.65217391],0
a6,1,0.132049,2.268245,[12 40] ; [15 25],[15.26086957 36.73913043] ; [11.73913043 28.26086957],0
n6,1,0.158265,1.990729,[46  6] ; [31  9],[43.52173913  8.47826087] ; [33.47826087  6.52173913],0
a8,1,0.163521,1.94136,[ 5 45] ; [ 8 31],[ 7.30337079 42.69662921] ; [ 5.69662921 33.30337079],0
p9,1,0.167713,1.903268,[46  5] ; [32  8],[43.71428571  7.28571429] ; [34.28571429  5.71428571],0
u1,1,0.17061,1.877579,[ 5 47] ; [ 1 39],[ 3.39130435 48.60869565] ; [ 2.60869565 37.39130435],0
n3,1,0.173568,1.851852,[8 2] ; [8 7],[6.4 3.6] ; [9.6 5.4],0
s2,1,0.195238,1.677645,[33 19] ; [20 20],[29.95652174 22.04347826] ; [23.04347826 16.95652174],0
n1,1,0.233703,1.418182,[7 4] ; [6 9],[5.5 5.5] ; [7.5 7.5],0
v4,1,0.235986,1.404413,[50  2] ; [36  4],[48.60869565  3.39130435] ; [37.39130435  2.60869565],0
p10,1,0.242022,1.368778,[43  8] ; [29 10],[40.8 10.2] ; [31.2  7.8],0
a1,1,0.269872,1.217399,[ 6 46] ; [ 2 38],[ 4.52173913 47.47826087] ; [ 3.47826087 36.52173913],0
r1,1,0.313844,1.014429,[40 12] ; [27 13],[37.86956522 14.13043478] ; [29.13043478 10.86956522],0
s5,1,0.331504,0.943014,[27 22] ; [16 20],[24.78823529 24.21176471] ; [18.21176471 17.78823529],0
v3,1,0.360429,0.836397,[24 27] ; [15 25],[21.85714286 29.14285714] ; [17.14285714 22.85714286],0
u2,1,0.388476,0.743706,[7 4] ; [10 11],[5.84375 5.15625] ; [11.15625  9.84375],0
r3,1,0.443464,0.587303,[50  2] ; [37  3],[49.17391304  2.82608696] ; [37.82608696  2.17391304],0
p12,1,0.481397,0.495697,[ 3 47] ; [ 4 36],[ 3.88888889 46.11111111] ; [ 3.11111111 36.88888889],0
b4,1,0.510203,0.43365,[25 27] ; [22 18],[26.56521739 25.43478261] ; [20.43478261 19.56521739],0
n4,1,0.5626,0.335223,[44  8] ; [32  8],[42.95652174  9.04347826] ; [33.04347826  6.95652174],0
p5,1,0.5626,0.335223,[ 8 44] ; [ 8 32],[ 9.04347826 42.95652174] ; [ 6.95652174 33.04347826],0
a2,1,0.604129,0.268813,[ 4 48] ; [ 2 38],[ 3.39130435 48.60869565] ; [ 2.60869565 37.39130435],0
v1,1,0.637019,0.222662,[25 25] ; [22 18],[26.11111111 23.88888889] ; [20.88888889 19.11111111],0
p1,1,0.659457,0.194184,[ 5 47] ; [ 5 35],[ 5.65217391 46.34782609] ; [ 4.34782609 35.65217391],0
v2,1,0.691241,0.157745,[24 27] ; [20 19],[24.93333333 26.06666667] ; [19.06666667 19.93333333],0
s3,1,0.734596,0.114933,[33 19] ; [24 16],[32.2173913 19.7826087] ; [24.7826087 15.2173913],0
p2,1,0.766437,0.088232,[43  9] ; [34  6],[43.52173913  8.47826087] ; [33.47826087  6.52173913],0
n5,1,0.832079,0.044959,[42 10] ; [33  7],[42.39130435  9.60869565] ; [32.60869565  7.39130435],0
p11,1,0.832079,0.044959,[42 10] ; [33  7],[42.39130435  9.60869565] ; [32.60869565  7.39130435],0
b2,1,0.83256,0.044698,[18 20] ; [14 14],[18.42424242 19.57575758] ; [13.57575758 14.42424242],0
b3,1,0.83256,0.044698,[18 20] ; [14 14],[18.42424242 19.57575758] ; [13.57575758 14.42424242],0
s1,1,0.836475,0.042603,[ 1 51] ; [ 1 38],[ 1.14285714 50.85714286] ; [ 0.85714286 38.14285714],0
b1,1,0.854859,0.033461,[27 25] ; [20 20],[26.56521739 25.43478261] ; [20.43478261 19.56521739],0
n2,1,0.972542,0.001185,[8 3] ; [11  4],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
