Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000515,12.061538,[5 4] ; [ 3 36],[1.5 7.5] ; [ 6.5 32.5],1
p2,1,0.001409,10.194427,[7 3] ; [ 7 31],[2.91666667 7.08333333] ; [11.08333333 26.91666667],0
d3,1,0.002225,9.353953,[9 1] ; [14 25],[4.69387755 5.30612245] ; [18.30612245 20.69387755],0
s7,1,0.007161,7.232143,[5 5] ; [ 4 31],[2. 8.] ; [ 7. 28.],0
n6,1,0.007805,7.077778,[8 2] ; [13 26],[4.28571429 5.71428571] ; [16.71428571 22.28571429],0
s8,1,0.009195,6.784615,[4 6] ; [ 3 36],[1.42857143 8.57142857] ; [ 5.57142857 33.42857143],0
p7,1,0.010695,6.515235,[5 5] ; [ 5 33],[2.08333333 7.91666667] ; [ 7.91666667 30.08333333],0
p6,1,0.0227,5.191285,[3 7] ; [ 2 36],[1.04166667 8.95833333] ; [ 3.95833333 34.04166667],0
s2,1,0.023188,5.154346,[4 6] ; [ 4 35],[1.63265306 8.36734694] ; [ 6.36734694 32.63265306],0
s5,1,0.036032,4.395604,[3 6] ; [ 3 36],[1.125 7.875] ; [ 4.875 34.125],0
a2,1,0.054872,3.685957,[3 7] ; [ 3 36],[1.2244898 8.7755102] ; [ 4.7755102 34.2244898],0
b4,1,0.101438,2.682793,[3 7] ; [23 16],[5.30612245 4.69387755] ; [20.69387755 18.30612245],0
v2,1,0.120553,2.410123,[3 7] ; [ 4 34],[1.45833333 8.54166667] ; [ 5.54166667 32.45833333],0
s6,1,0.135963,2.223065,[4 6] ; [ 7 32],[2.24489796 7.75510204] ; [ 8.75510204 30.24489796],0
a5,1,0.136097,2.221543,[7 3] ; [17 22],[4.89795918 5.10204082] ; [19.10204082 19.89795918],0
p3,1,0.148572,2.086849,[4 6] ; [ 7 31],[2.29166667 7.70833333] ; [ 8.70833333 29.29166667],0
r2,1,0.178283,1.811879,[4 5] ; [26 12],[5.74468085 3.25531915] ; [24.25531915 13.74468085],0
v3,1,0.201087,1.634465,[4 6] ; [ 8 31],[2.44897959 7.55102041] ; [ 9.55102041 29.44897959],0
p10,1,0.208912,1.578947,[5 5] ; [11 27],[3.33333333 6.66666667] ; [12.66666667 25.33333333],0
b5,1,0.219492,1.507692,[6 4] ; [15 24],[4.28571429 5.71428571] ; [16.71428571 22.28571429],0
v4,1,0.228947,1.447393,[7 3] ; [19 20],[5.30612245 4.69387755] ; [20.69387755 18.30612245],0
a3,1,0.230359,1.438643,[8 2] ; [22 15],[6.38297872 3.61702128] ; [23.61702128 13.38297872],0
n4,1,0.254371,1.299137,[5 5] ; [27 12],[6.53061224 3.46938776] ; [25.46938776 13.53061224],0
p5,1,0.257124,1.284178,[1 8] ; [ 1 37],[0.38297872 8.61702128] ; [ 1.61702128 36.38297872],0
a6,1,0.281825,1.158266,[6 4] ; [16 23],[4.48979592 5.51020408] ; [17.51020408 21.48979592],0
s4,1,0.286943,1.13391,[3 7] ; [ 6 33],[1.83673469 8.16326531] ; [ 7.16326531 31.83673469],0
p12,1,0.28904,1.124086,[1 9] ; [ 1 38],[0.40816327 9.59183673] ; [ 1.59183673 37.40816327],0
s3,1,0.325483,0.966785,[4 6] ; [ 9 28],[2.76595745 7.23404255] ; [10.23404255 26.76595745],0
p9,1,0.334068,0.933063,[5 5] ; [12 24],[3.69565217 6.30434783] ; [13.30434783 22.69565217],0
a7,1,0.353577,0.860578,[6 4] ; [17 22],[4.69387755 5.30612245] ; [18.30612245 20.69387755],0
d4,1,0.357097,0.848077,[7 3] ; [21 18],[5.71428571 4.28571429] ; [22.28571429 16.71428571],0
b2,1,0.359734,0.838821,[2 5] ; [12 13],[3.0625 3.9375] ; [10.9375 14.0625],0
b3,1,0.359734,0.838821,[2 5] ; [12 13],[3.0625 3.9375] ; [10.9375 14.0625],0
a4,1,0.390905,0.736124,[5 5] ; [13 24],[3.82978723 6.17021277] ; [14.17021277 22.82978723],0
u3,1,0.421317,0.646639,[1 1] ; [ 4 13],[0.52631579 1.47368421] ; [ 4.47368421 12.52631579],0
u2,1,0.421317,0.646639,[1 1] ; [ 4 13],[0.52631579 1.47368421] ; [ 4.47368421 12.52631579],0
r4,1,0.562705,0.335043,[2 8] ; [ 5 34],[1.42857143 8.57142857] ; [ 5.57142857 33.42857143],0
n1,1,0.564144,0.332579,[3 2] ; [11 13],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
p1,1,0.6642,0.188462,[1 9] ; [ 6 33],[1.42857143 8.57142857] ; [ 5.57142857 33.42857143],0
n2,1,0.683949,0.165714,[3 2] ; [12 12],[2.5862069 2.4137931] ; [12.4137931 11.5862069],0
d5,1,0.716164,0.132198,[5 5] ; [22 17],[5.51020408 4.48979592] ; [21.48979592 17.51020408],0
n3,1,0.750469,0.101137,[2 3] ; [11 12],[2.32142857 2.67857143] ; [10.67857143 12.32142857],0
v1,1,0.780596,0.077586,[3 7] ; [10 29],[2.65306122 7.34693878] ; [10.34693878 28.65306122],0
d1,1,0.810263,0.057642,[4 6] ; [14 25],[3.67346939 6.32653061] ; [14.32653061 24.67346939],0
b1,1,0.841061,0.040215,[7 3] ; [26 13],[6.73469388 3.26530612] ; [26.26530612 12.73469388],0
n5,1,0.910752,0.012564,[7 3] ; [28 11],[7.14285714 2.85714286] ; [27.85714286 11.14285714],0
r1,1,0.953054,0.003466,[4 6] ; [16 23],[4.08163265 5.91836735] ; [15.91836735 23.08163265],0
d2,1,0.975842,0.000917,[4 6] ; [15 23],[3.95833333 6.04166667] ; [15.04166667 22.95833333],0
s1,1,0.980934,0.000571,[1 9] ; [ 4 35],[1.02040816 8.97959184] ; [ 3.97959184 35.02040816],0
