Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001207,10.479324,[ 6 29] ; [8 4],[10.42553191 24.57446809] ; [3.57446809 8.42553191],0
s6,1,0.001803,9.740223,[11 24] ; [10  2],[15.63829787 19.36170213] ; [5.36170213 6.63829787],0
d4,1,0.035576,4.417337,[17 18] ; [10  2],[20.10638298 14.89361702] ; [6.89361702 5.10638298],0
s7,1,0.04448,4.038241,[ 6 25] ; [6 6],[ 8.65116279 22.34883721] ; [3.34883721 8.65116279],0
s8,1,0.083369,2.997974,[ 6 29] ; [5 7],[ 8.19148936 26.80851064] ; [2.80851064 9.19148936],0
d1,1,0.083369,2.997974,[ 6 29] ; [5 7],[ 8.19148936 26.80851064] ; [2.80851064 9.19148936],0
p10,1,0.125375,2.348856,[20 14] ; [10  2],[22.17391304 11.82608696] ; [7.82608696 4.17391304],0
r3,1,0.125375,2.348856,[20 14] ; [10  2],[22.17391304 11.82608696] ; [7.82608696 4.17391304],0
a7,1,0.154112,2.031071,[17 18] ; [3 9],[14.89361702 20.10638298] ; [5.10638298 6.89361702],0
n2,1,0.163165,1.944643,[9 5] ; [1 3],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
u2,1,0.231289,1.432915,[11  8] ; [1 3],[9.91304348 9.08695652] ; [2.08695652 1.91304348],0
s1,1,0.240666,1.376689,[ 2 33] ; [ 2 10],[ 2.9787234 32.0212766] ; [ 1.0212766 10.9787234],0
a3,1,0.242396,1.366607,[16 18] ; [8 4],[17.73913043 16.26086957] ; [6.26086957 5.73913043],0
p11,1,0.249449,1.326386,[23 12] ; [10  2],[24.57446809 10.42553191] ; [8.42553191 3.57446809],0
n4,1,0.249449,1.326386,[23 12] ; [10  2],[24.57446809 10.42553191] ; [8.42553191 3.57446809],0
v2,1,0.258195,1.278409,[13 20] ; [7 5],[14.66666667 18.33333333] ; [5.33333333 6.66666667],0
p2,1,0.272152,1.20587,[20 15] ; [9 3],[21.59574468 13.40425532] ; [7.40425532 4.59574468],0
b5,1,0.278335,1.175203,[17 18] ; [8 4],[18.61702128 16.38297872] ; [6.38297872 5.61702128],0
v1,1,0.297066,1.087317,[ 9 26] ; [5 7],[10.42553191 24.57446809] ; [3.57446809 8.42553191],0
r4,1,0.323879,0.973217,[11 24] ; [ 2 10],[ 9.68085106 25.31914894] ; [3.31914894 8.68085106],0
a4,1,0.323879,0.973217,[11 24] ; [ 2 10],[ 9.68085106 25.31914894] ; [3.31914894 8.68085106],0
d3,1,0.333871,0.933826,[12 23] ; [6 6],[13.40425532 21.59574468] ; [4.59574468 7.40425532],0
v3,1,0.34651,0.886195,[ 7 28] ; [4 8],[ 8.19148936 26.80851064] ; [2.80851064 9.19148936],0
s5,1,0.353413,0.861165,[ 7 28] ; [ 1 11],[ 5.95744681 29.04255319] ; [2.04255319 9.95744681],0
p6,1,0.373541,0.791851,[ 7 27] ; [4 8],[ 8.13043478 25.86956522] ; [2.86956522 9.13043478],0
n3,1,0.374857,0.7875,[7 7] ; [1 3],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
n6,1,0.394703,0.724403,[24 11] ; [9 2],[25.10869565  9.89130435] ; [7.89130435 3.10869565],0
r1,1,0.401031,0.705233,[10 25] ; [5 7],[11.17021277 23.82978723] ; [3.82978723 8.17021277],0
p7,1,0.450475,0.569457,[16 19] ; [7 5],[17.12765957 17.87234043] ; [5.87234043 6.12765957],0
p4,1,0.450475,0.569457,[16 19] ; [7 5],[17.12765957 17.87234043] ; [5.87234043 6.12765957],0
b4,1,0.450475,0.569457,[19 16] ; [5 7],[17.87234043 17.12765957] ; [6.12765957 5.87234043],0
p3,1,0.518357,0.417161,[11 24] ; [5 7],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
v4,1,0.545437,0.365556,[21 14] ; [6 6],[20.10638298 14.89361702] ; [6.89361702 5.10638298],0
a5,1,0.559378,0.340782,[17 18] ; [7 5],[17.87234043 17.12765957] ; [6.12765957 5.87234043],0
a6,1,0.667569,0.184458,[15 20] ; [6 6],[15.63829787 19.36170213] ; [5.36170213 6.63829787],0
d5,1,0.667569,0.184458,[20 15] ; [6 6],[19.36170213 15.63829787] ; [6.63829787 5.36170213],0
n1,1,0.6885,0.160714,[5 9] ; [1 3],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
p8,1,0.694182,0.154596,[12 22] ; [5 7],[12.56521739 21.43478261] ; [4.43478261 7.56521739],0
a1,1,0.748756,0.102579,[ 2 33] ; [ 1 11],[ 2.23404255 32.76595745] ; [ 0.76595745 11.23404255],0
p1,1,0.764105,0.090057,[ 4 31] ; [ 1 11],[ 3.72340426 31.27659574] ; [ 1.27659574 10.72340426],0
b1,1,0.807715,0.059232,[19 16] ; [7 5],[19.36170213 15.63829787] ; [6.63829787 5.36170213],0
p9,1,0.878825,0.023244,[24  9] ; [9 3],[24.2  8.8] ; [8.8 3.2],0
s4,1,0.879744,0.02289,[ 8 27] ; [3 9],[ 8.19148936 26.80851064] ; [2.80851064 9.19148936],0
p5,1,0.938598,0.005934,[ 6 28] ; [ 2 10],[ 5.91304348 28.08695652] ; [2.08695652 9.91304348],0
d2,1,0.95209,0.00361,[12 23] ; [4 8],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
u3,1,0.956561,0.002967,[ 5 14] ; [1 3],[ 4.95652174 14.04347826] ; [1.04347826 2.95652174],0
p12,1,0.979651,0.000651,[ 3 32] ; [ 1 11],[ 2.9787234 32.0212766] ; [ 1.0212766 10.9787234],0
b2,1,1.0,0.0,[ 7 14] ; [3 6],[ 7. 14.] ; [3. 6.],0
a8,1,1.0,0.0,[ 6 27] ; [2 9],[ 6. 27.] ; [2. 9.],0
b3,1,1.0,0.0,[ 7 14] ; [3 6],[ 7. 14.] ; [3. 6.],0
