Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,35.463678,[17 45] ; [44  9],[32.88695652 29.11304348] ; [28.11304348 24.88695652],1
r4,1,0.605345,0.267009,[55  9] ; [49  6],[55.93277311  8.06722689] ; [48.06722689  6.93277311],0
p11,1,0.634972,0.225379,[44 20] ; [40 15],[45.17647059 18.82352941] ; [38.82352941 16.17647059],0
d3,1,0.650737,0.204972,[44 20] ; [35 19],[42.84745763 21.15254237] ; [36.15254237 17.84745763],0
b4,1,0.666477,0.185751,[42 22] ; [34 21],[40.87394958 23.12605042] ; [35.12605042 19.87394958],0
b5,1,0.680553,0.169504,[35 29] ; [28 27],[33.88235294 30.11764706] ; [29.11764706 25.88235294],0
n2,1,0.743421,0.107143,[13  3] ; [12  2],[13.33333333  2.66666667] ; [11.66666667  2.33333333],0
a6,1,0.809326,0.058224,[44 20] ; [36 18],[43.38983051 20.61016949] ; [36.61016949 17.38983051],0
a1,1,0.824216,0.04934,[ 4 60] ; [ 4 51],[ 4.30252101 59.69747899] ; [ 3.69747899 51.30252101],0
v2,1,0.837777,0.041918,[43 18] ; [39 15],[43.49565217 17.50434783] ; [38.50434783 15.49565217],0
d1,1,0.852031,0.034793,[36 28] ; [30 25],[35.49579832 28.50420168] ; [30.50420168 24.49579832],0
n1,1,0.900552,0.015616,[4 9] ; [ 4 10],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
n3,1,0.924393,0.009006,[12  3] ; [11  3],[11.89655172  3.10344828] ; [11.10344828  2.89655172],0
p5,1,0.982812,0.000464,[ 6 58] ; [ 5 49],[ 5.96610169 58.03389831] ; [ 5.03389831 48.96610169],0
