Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.016986,5.697846,[ 2 10] ; [5 2],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
n6,1,0.019773,5.431803,[11  1] ; [3 4],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
v2,1,0.060676,3.518804,[7 5] ; [1 6],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
v4,1,0.060676,3.518804,[5 7] ; [6 1],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p4,1,0.067113,3.352259,[10  2] ; [3 4],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
n2,1,0.133614,2.25,[5 1] ; [1 2],[4. 2.] ; [2. 1.],0
a3,1,0.210096,1.570767,[7 5] ; [2 5],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a7,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
d3,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s5,1,0.211088,1.563946,[ 2 10] ; [3 4],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
n4,1,0.211088,1.563946,[10  2] ; [4 3],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
p6,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
p3,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
p11,1,0.243216,1.361855,[11  1] ; [5 2],[10.10526316  1.89473684] ; [5.89473684 1.10526316],0
s3,1,0.279642,1.168831,[6 5] ; [2 5],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
b1,1,0.310596,1.028139,[4 8] ; [4 3],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a5,1,0.310596,1.028139,[8 4] ; [3 4],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
r1,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
a6,1,0.361466,0.832792,[6 6] ; [2 5],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
s6,1,0.36308,0.827211,[8 4] ; [6 1],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
s2,1,0.473812,0.513071,[5 6] ; [2 5],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
v3,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
b5,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
v1,1,0.56813,0.325822,[5 7] ; [2 5],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
a4,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
s7,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
n1,1,0.635256,0.225,[3 3] ; [1 2],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
b4,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
d2,1,0.678044,0.172336,[4 8] ; [3 4],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
p5,1,0.683406,0.166317,[ 1 11] ; [1 6],[ 1.26315789 10.73684211] ; [0.73684211 6.26315789],0
r3,1,0.683406,0.166317,[11  1] ; [6 1],[10.73684211  1.26315789] ; [6.26315789 0.73684211],0
s1,1,0.683406,0.166317,[ 1 11] ; [1 6],[ 1.26315789 10.73684211] ; [0.73684211 6.26315789],0
a8,1,0.828812,0.046753,[2 9] ; [1 6],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
d1,1,0.864591,0.029082,[3 9] ; [2 5],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
d4,1,0.864591,0.029082,[9 3] ; [5 2],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
s4,1,0.8908,0.018849,[ 2 10] ; [1 6],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
p2,1,0.8908,0.018849,[10  2] ; [6 1],[10.10526316  1.89473684] ; [5.89473684 1.10526316],0
d5,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p7,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p8,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
n3,1,1.0,0.0,[4 2] ; [2 1],[4. 2.] ; [2. 1.],0
b2,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
b3,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
u3,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
