Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.3546,[43  4] ; [ 5 13],[34.70769231 12.29230769] ; [13.29230769  4.70769231],1
p11,1,0.012872,6.186623,[38  9] ; [9 9],[33.98461538 13.01538462] ; [13.01538462  4.98461538],0
n5,1,0.017484,5.647163,[23 24] ; [ 3 15],[18.8 28.2] ; [ 7.2 10.8],0
v1,1,0.024768,5.04,[24 21] ; [ 4 14],[20. 25.] ; [ 8. 10.],0
n4,1,0.035617,4.415327,[24 23] ; [ 4 14],[20.24615385 26.75384615] ; [ 7.75384615 10.24615385],0
a7,1,0.037627,4.321809,[36 11] ; [9 9],[32.53846154 14.46153846] ; [12.46153846  5.53846154],0
a4,1,0.064488,3.418032,[16 31] ; [ 2 16],[13.01538462 33.98461538] ; [ 4.98461538 13.01538462],0
s7,1,0.086447,2.939324,[18 26] ; [ 3 14],[15.14754098 28.85245902] ; [ 5.85245902 11.14754098],0
b5,1,0.088514,2.901185,[34 13] ; [9 9],[31.09230769 15.90769231] ; [11.90769231  6.09230769],0
s8,1,0.095828,2.773641,[21 26] ; [ 4 14],[18.07692308 28.92307692] ; [ 6.92307692 11.07692308],0
p2,1,0.096289,2.765957,[40  7] ; [12  6],[37.6  9.4] ; [14.4  3.6],0
a3,1,0.097785,2.741303,[29 18] ; [ 7 11],[26.03076923 20.96923077] ; [9.96923077 8.03076923],0
v4,1,0.210612,1.567216,[43  3] ; [15  3],[41.6875  4.3125] ; [16.3125  1.6875],0
a2,1,0.231055,1.434353,[ 8 39] ; [ 1 17],[ 6.50769231 40.49230769] ; [ 2.49230769 15.50769231],0
a5,1,0.236679,1.400266,[31 16] ; [9 9],[28.92307692 18.07692308] ; [11.07692308  6.92307692],0
p6,1,0.290316,1.118157,[15 31] ; [8 9],[16.79365079 29.20634921] ; [ 6.20634921 10.79365079],0
b1,1,0.302022,1.065246,[22 25] ; [11  7],[23.86153846 23.13846154] ; [9.13846154 8.86153846],0
b4,1,0.302022,1.065246,[22 25] ; [11  7],[23.86153846 23.13846154] ; [9.13846154 8.86153846],0
r1,1,0.331971,0.941194,[39  8] ; [13  5],[37.6  9.4] ; [14.4  3.6],0
r4,1,0.331971,0.941194,[39  8] ; [13  5],[37.6  9.4] ; [14.4  3.6],0
s4,1,0.344383,0.894047,[ 6 41] ; [ 4 14],[ 7.23076923 39.76923077] ; [ 2.76923077 15.23076923],0
r2,1,0.363209,0.826767,[40  6] ; [14  4],[38.8125  7.1875] ; [15.1875  2.8125],0
d4,1,0.441995,0.591098,[32 15] ; [14  4],[33.26153846 13.73846154] ; [12.73846154  5.26153846],0
s2,1,0.472854,0.515298,[16 30] ; [ 8 10],[17.25 28.75] ; [ 6.75 11.25],0
s3,1,0.475987,0.508044,[21 25] ; [10  8],[22.28125 23.71875] ; [8.71875 9.28125],0
d2,1,0.482589,0.493006,[14 33] ; [ 7 11],[15.18461538 31.81538462] ; [ 5.81538462 12.18461538],0
s6,1,0.49716,0.460993,[27 20] ; [12  6],[28.2 18.8] ; [10.8  7.2],0
p4,1,0.49716,0.460993,[27 20] ; [12  6],[28.2 18.8] ; [10.8  7.2],0
n2,1,0.52179,0.410354,[8 1] ; [3 1],[7.61538462 1.38461538] ; [3.38461538 0.61538462],0
p1,1,0.526415,0.401307,[ 5 42] ; [ 1 17],[ 4.33846154 42.66153846] ; [ 1.66153846 16.33846154],0
s5,1,0.554329,0.349619,[11 36] ; [ 3 15],[10.12307692 36.87692308] ; [ 3.87692308 14.12307692],0
n3,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
d5,1,0.577748,0.30989,[37 10] ; [13  5],[36.15384615 10.84615385] ; [13.84615385  4.15384615],0
d3,1,0.594924,0.28272,[32 15] ; [11  7],[31.09230769 15.90769231] ; [11.90769231  6.09230769],0
u2,1,0.627726,0.235157,[13  5] ; [7 4],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
p3,1,0.632885,0.228168,[24 23] ; [ 8 10],[23.13846154 23.86153846] ; [8.86153846 9.13846154],0
b3,1,0.635672,0.224447,[ 8 21] ; [2 8],[ 7.43589744 21.56410256] ; [2.56410256 7.43589744],0
b2,1,0.635672,0.224447,[ 8 21] ; [2 8],[ 7.43589744 21.56410256] ; [2.56410256 7.43589744],0
v2,1,0.754031,0.098175,[22 21] ; [10  8],[22.55737705 20.44262295] ; [9.44262295 8.55737705],0
v3,1,0.76824,0.086835,[15 30] ; [ 5 12],[14.51612903 30.48387097] ; [ 5.48387097 11.51612903],0
a6,1,0.781637,0.076832,[33 14] ; [12  6],[32.53846154 14.46153846] ; [12.46153846  5.53846154],0
a8,1,0.788776,0.07177,[ 2 42] ; [ 1 15],[ 2.2 41.8] ; [ 0.8 15.2],0
p7,1,0.816673,0.053743,[33 11] ; [14  4],[33.35483871 10.64516129] ; [13.64516129  4.35483871],0
s1,1,0.837168,0.042238,[ 2 44] ; [ 1 17],[ 2.15625 43.84375] ; [ 0.84375 17.15625],0
n1,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
d1,1,0.864159,0.029269,[22 25] ; [ 8 10],[21.69230769 25.30769231] ; [8.30769231 9.69230769],0
u3,1,0.954001,0.003327,[11  6] ; [7 4],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
