Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.008371,6.952433,[16 14] ; [17 49],[10.3125 19.6875] ; [22.6875 43.3125],0
s8,1,0.03031,4.691604,[13 18] ; [15 56],[ 8.50980392 22.49019608] ; [19.49019608 51.50980392],0
p11,1,0.042493,4.115472,[23  8] ; [38 34],[18.3592233 12.6407767] ; [42.6407767 29.3592233],0
p7,1,0.054604,3.694127,[22  8] ; [38 34],[17.64705882 12.35294118] ; [42.35294118 29.64705882],0
d5,1,0.077416,3.118327,[27  4] ; [51 21],[23.47572816  7.52427184] ; [54.52427184 17.47572816],0
b5,1,0.08082,3.048336,[15 16] ; [48 24],[18.96116505 12.03883495] ; [44.03883495 27.96116505],0
s2,1,0.083042,3.004335,[16 15] ; [23 46],[12.09 18.91] ; [26.91 42.09],0
p8,1,0.102751,2.66232,[17 14] ; [27 45],[13.24271845 17.75728155] ; [30.75728155 41.24271845],0
a3,1,0.12484,2.355528,[21 10] ; [37 35],[17.45631068 13.54368932] ; [40.54368932 31.45631068],0
s5,1,0.130144,2.29079,[ 9 22] ; [11 58],[ 6.2 24.8] ; [13.8 55.2],0
s3,1,0.131833,2.270786,[19 12] ; [32 39],[15.5 15.5] ; [35.5 35.5],0
a1,1,0.161068,1.964168,[ 2 29] ; [ 1 71],[ 0.90291262 30.09708738] ; [ 2.09708738 69.90291262],0
s1,1,0.16558,1.922515,[ 2 29] ; [ 1 70],[ 0.91176471 30.08823529] ; [ 2.08823529 68.91176471],0
p3,1,0.192658,1.697173,[ 8 22] ; [29 43],[10.88235294 19.11764706] ; [26.11764706 45.88235294],0
n5,1,0.218997,1.510934,[20 11] ; [37 35],[17.15533981 13.84466019] ; [39.84466019 32.15533981],0
n4,1,0.221957,1.491672,[24  7] ; [47 25],[21.36893204  9.63106796] ; [49.63106796 22.36893204],0
a8,1,0.283234,1.151504,[ 4 26] ; [ 4 57],[ 2.63736264 27.36263736] ; [ 5.36263736 55.63736264],0
n1,1,0.28637,1.136608,[4 4] ; [ 8 19],[2.74285714 5.25714286] ; [ 9.25714286 17.74285714],0
v1,1,0.304498,1.054391,[10 21] ; [31 41],[12.33980583 18.66019417] ; [28.66019417 43.33980583],0
n6,1,0.307689,1.040569,[23  8] ; [46 26],[20.76699029 10.23300971] ; [48.23300971 23.76699029],0
n2,1,0.330232,0.947986,[7 1] ; [19  8],[5.94285714 2.05714286] ; [20.05714286  6.94285714],0
d1,1,0.332611,0.938705,[17 14] ; [32 40],[14.74757282 16.25242718] ; [34.25242718 37.74757282],0
v2,1,0.33347,0.935374,[11 19] ; [33 37],[13.2 16.8] ; [30.8 39.2],0
p1,1,0.337049,0.921625,[ 1 30] ; [ 6 65],[ 2.12745098 28.87254902] ; [ 4.87254902 66.12745098],0
v4,1,0.354808,0.856187,[29  1] ; [65  6],[27.92079208  2.07920792] ; [66.07920792  4.92079208],0
u1,1,0.356331,0.850782,[ 3 28] ; [12 60],[ 4.51456311 26.48543689] ; [10.48543689 61.51456311],0
v3,1,0.397499,0.715878,[11 20] ; [19 51],[ 9.20792079 21.79207921] ; [20.79207921 49.20792079],0
a2,1,0.422655,0.642921,[ 4 27] ; [14 58],[ 5.41747573 25.58252427] ; [12.58252427 59.41747573],0
s6,1,0.458715,0.549029,[16 15] ; [31 40],[14.28431373 16.71568627] ; [32.71568627 38.28431373],0
d3,1,0.486599,0.484039,[22  9] ; [46 26],[20.46601942 10.53398058] ; [47.53398058 24.46601942],0
a5,1,0.503768,0.446989,[19 12] ; [39 33],[17.45631068 13.54368932] ; [40.54368932 31.45631068],0
b1,1,0.533315,0.388071,[18 13] ; [37 35],[16.55339806 14.44660194] ; [38.44660194 33.55339806],0
r1,1,0.534194,0.386408,[25  6] ; [54 18],[23.77669903  7.22330097] ; [55.22330097 16.77669903],0
r2,1,0.554959,0.348508,[28  3] ; [62 10],[27.08737864  3.91262136] ; [62.91262136  9.08737864],0
