Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.012389,6.254331,[11 26] ; [9 4],[14.8 22.2] ; [5.2 7.8],0
v3,1,0.014529,5.972648,[ 5 32] ; [6 7],[ 8.14 28.86] ; [ 2.86 10.14],0
v1,1,0.015834,5.821206,[ 7 30] ; [7 6],[10.36 26.64] ; [3.64 9.36],0
s1,1,0.017942,5.601807,[ 1 37] ; [ 3 10],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
s3,1,0.033137,4.538705,[13 24] ; [9 4],[16.28 20.72] ; [5.72 7.28],0
p3,1,0.043065,4.092868,[ 9 29] ; [7 6],[11.92156863 26.07843137] ; [4.07843137 8.92156863],0
u2,1,0.073638,3.2,[3 9] ; [3 1],[4.5 7.5] ; [1.5 2.5],0
p8,1,0.100235,2.701793,[ 7 31] ; [5 7],[ 9.12 28.88] ; [2.88 9.12],0
d5,1,0.141455,2.16206,[31  7] ; [8 5],[29.05882353  8.94117647] ; [9.94117647 3.05882353],0
s4,1,0.142495,2.15081,[ 3 35] ; [ 3 10],[ 4.47058824 33.52941176] ; [ 1.52941176 11.47058824],0
p6,1,0.163594,1.940684,[ 5 32] ; [4 9],[ 6.66 30.34] ; [ 2.34 10.66],0
s7,1,0.194194,1.685508,[ 9 27] ; [5 6],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
r3,1,0.198477,1.653543,[25 13] ; [11  2],[26.82352941 11.17647059] ; [9.17647059 3.82352941],0
r4,1,0.220616,1.50036,[16 22] ; [ 3 10],[14.15686275 23.84313725] ; [4.84313725 8.15686275],0
b1,1,0.225616,1.468286,[22 16] ; [5 8],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
a4,1,0.259132,1.273389,[15 22] ; [ 3 10],[13.32 23.68] ; [4.68 8.32],0
n6,1,0.35399,0.859102,[19 18] ; [8 4],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
v2,1,0.366436,0.815716,[15 23] ; [7 6],[16.39215686 21.60784314] ; [5.60784314 7.39215686],0
n3,1,0.37472,0.787953,[8 5] ; [1 2],[7.3125 5.6875] ; [1.6875 1.3125],0
a6,1,0.377673,0.778262,[20 18] ; [5 8],[18.62745098 19.37254902] ; [6.37254902 6.62745098],0
p2,1,0.405756,0.691201,[15 22] ; [7 6],[16.28 20.72] ; [5.72 7.28],0
a1,1,0.417121,0.658411,[ 1 37] ; [ 1 12],[ 1.49019608 36.50980392] ; [ 0.50980392 12.49019608],0
p12,1,0.429675,0.623701,[ 1 36] ; [ 1 12],[ 1.48 35.52] ; [ 0.52 12.48],0
n2,1,0.453388,0.562169,[8 6] ; [1 2],[7.41176471 6.58823529] ; [1.58823529 1.41176471],0
a7,1,0.471855,0.517628,[19 19] ; [5 8],[17.88235294 20.11764706] ; [6.11764706 6.88235294],0
n5,1,0.471855,0.517628,[19 19] ; [8 5],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
s8,1,0.551879,0.353962,[ 6 32] ; [ 3 10],[ 6.70588235 31.29411765] ; [ 2.29411765 10.70588235],0
d1,1,0.570036,0.322621,[21 17] ; [6 7],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
b5,1,0.570036,0.322621,[21 17] ; [6 7],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
p10,1,0.570036,0.322621,[17 21] ; [7 6],[17.88235294 20.11764706] ; [6.11764706 6.88235294],0
p5,1,0.597525,0.278745,[ 5 33] ; [ 1 12],[ 4.47058824 33.52941176] ; [ 1.52941176 11.47058824],0
p4,1,0.649542,0.206478,[12 26] ; [5 8],[12.66666667 25.33333333] ; [4.33333333 8.66666667],0
r1,1,0.686737,0.162641,[18 20] ; [7 6],[18.62745098 19.37254902] ; [6.37254902 6.62745098],0
u3,1,0.711531,0.136752,[ 2 10] ; [1 3],[2.25 9.75] ; [0.75 3.25],0
u1,1,0.747977,0.103239,[ 2 36] ; [ 1 12],[ 2.23529412 35.76470588] ; [ 0.76470588 12.23529412],0
n1,1,0.761001,0.092517,[6 8] ; [1 2],[5.76470588 8.23529412] ; [1.23529412 1.76470588],0
a2,1,0.766764,0.087977,[ 4 34] ; [ 1 12],[ 3.7254902 34.2745098] ; [ 1.2745098 11.7254902],0
p7,1,0.781894,0.076647,[13 25] ; [5 8],[13.41176471 24.58823529] ; [4.58823529 8.41176471],0
n4,1,0.781894,0.076647,[25 13] ; [8 5],[24.58823529 13.41176471] ; [8.41176471 4.58823529],0
d3,1,0.799176,0.064727,[22 16] ; [7 6],[21.60784314 16.39215686] ; [7.39215686 5.60784314],0
b2,1,0.810366,0.057578,[11 18] ; [3 4],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
b3,1,0.810366,0.057578,[11 18] ; [3 4],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
p9,1,0.876914,0.023988,[19 18] ; [7 6],[19.24 17.76] ; [6.76 6.24],0
d2,1,0.895281,0.017325,[22 15] ; [8 5],[22.2 14.8] ; [7.8 5.2],0
b4,1,0.900965,0.015486,[27 11] ; [9 4],[26.82352941 11.17647059] ; [9.17647059 3.82352941],0
a5,1,0.916974,0.010867,[24 14] ; [8 5],[23.84313725 14.15686275] ; [8.15686275 4.84313725],0
r2,1,0.922839,0.009382,[21 14] ; [8 5],[21.14583333 13.85416667] ; [7.85416667 5.14583333],0
s5,1,0.927818,0.008207,[ 9 28] ; [ 3 10],[ 8.88 28.12] ; [3.12 9.88],0
p11,1,0.929377,0.007855,[21 17] ; [7 6],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
a3,1,0.956687,0.00295,[26 12] ; [9 4],[26.07843137 11.92156863] ; [8.92156863 4.07843137],0
