Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,26.461686,[ 5 19] ; [54 14],[15.39130435  8.60869565] ; [43.60869565 24.39130435],1
p11,1,0.001044,10.748366,[11 13] ; [55 13],[17.2173913  6.7826087] ; [48.7826087 19.2173913],0
r3,1,0.003513,8.519726,[18  6] ; [65  3],[21.65217391  2.34782609] ; [61.34782609  6.65217391],0
n4,1,0.006114,7.51634,[13 11] ; [56 12],[18.  6.] ; [51. 17.],0
s8,1,0.010933,6.476169,[ 6 18] ; [37 30],[11.34065934 12.65934066] ; [31.65934066 35.34065934],0
p10,1,0.013156,6.147986,[13 11] ; [53 13],[17.6  6.4] ; [48.4 17.6],0
s6,1,0.026917,4.896133,[ 9 15] ; [42 24],[13.6 10.4] ; [37.4 28.6],0
r4,1,0.04307,4.092647,[18  6] ; [62  6],[20.86956522  3.13043478] ; [59.13043478  8.86956522],0
p7,1,0.046666,3.957403,[13 10] ; [53 15],[16.68131868  6.31868132] ; [49.31868132 18.68131868],0
p9,1,0.055345,3.671654,[15  9] ; [54 12],[18.4  5.6] ; [50.6 15.4],0
v2,1,0.081703,3.030705,[10 13] ; [43 24],[13.54444444  9.45555556] ; [39.45555556 27.54444444],0
a2,1,0.082907,3.006969,[ 2 22] ; [17 51],[ 4.95652174 19.04347826] ; [14.04347826 53.95652174],0
p6,1,0.145794,2.115714,[ 3 19] ; [19 46],[ 5.56321839 16.43678161] ; [16.43678161 48.56321839],0
u3,1,0.151494,2.057143,[5 1] ; [9 9],[3.5 2.5] ; [10.5  7.5],0
a4,1,0.160114,1.973149,[ 7 17] ; [31 37],[ 9.91304348 14.08695652] ; [28.08695652 39.91304348],0
v4,1,0.167681,1.903557,[21  3] ; [65  3],[22.43478261  1.56521739] ; [63.56521739  4.43478261],0
p1,1,0.187492,1.737214,[ 5 19] ; [ 7 61],[ 3.13043478 20.86956522] ; [ 8.86956522 59.13043478],0
d4,1,0.201818,1.629167,[21  3] ; [51 17],[18.7826087  5.2173913] ; [53.2173913 14.7826087],0
d5,1,0.208228,1.583703,[16  8] ; [54 14],[18.26086957  5.73913043] ; [51.73913043 16.26086957],0
v3,1,0.209868,1.572338,[ 7 15] ; [32 36],[ 9.53333333 12.46666667] ; [29.46666667 38.53333333],0
s5,1,0.272025,1.206508,[ 5 17] ; [23 42],[ 7.08045977 14.91954023] ; [20.91954023 44.08045977],0
s4,1,0.272858,1.202322,[ 5 19] ; [ 8 60],[ 3.39130435 20.60869565] ; [ 9.60869565 58.39130435],0
s7,1,0.322748,0.977778,[ 8 14] ; [32 34],[10. 12.] ; [30. 36.],0
u2,1,0.323296,0.975566,[3 2] ; [ 6 11],[2.04545455 2.95454545] ; [ 6.95454545 10.04545455],0
p8,1,0.354787,0.85626,[ 9 15] ; [32 34],[10.93333333 13.06666667] ; [30.06666667 35.93333333],0
s2,1,0.356277,0.850973,[ 8 16] ; [30 38],[ 9.91304348 14.08695652] ; [28.08695652 39.91304348],0
n2,1,0.382733,0.761905,[3 1] ; [11  1],[3.5 0.5] ; [10.5  1.5],0
n3,1,0.382733,0.761905,[3 1] ; [11  1],[3.5 0.5] ; [10.5  1.5],0
r1,1,0.453479,0.561942,[16  8] ; [50 17],[17.40659341  6.59340659] ; [48.59340659 18.40659341],0
b3,1,0.477706,0.504097,[4 8] ; [21 26],[5.08474576 6.91525424] ; [19.91525424 27.08474576],0
b2,1,0.477706,0.504097,[4 8] ; [21 26],[5.08474576 6.91525424] ; [19.91525424 27.08474576],0
d3,1,0.482287,0.493687,[14 10] ; [34 34],[12.52173913 11.47826087] ; [35.47826087 32.52173913],0
d1,1,0.482287,0.493687,[10 14] ; [34 34],[11.47826087 12.52173913] ; [32.52173913 35.47826087],0
p2,1,0.520913,0.412085,[16  8] ; [50 18],[17.2173913  6.7826087] ; [48.7826087 19.2173913],0
b1,1,0.634888,0.22549,[13 11] ; [33 35],[12. 12.] ; [34. 34.],0
v1,1,0.705229,0.143089,[12 11] ; [38 29],[12.77777778 10.22222222] ; [37.22222222 29.77777778],0
b4,1,0.709579,0.138697,[12 12] ; [37 31],[12.7826087 11.2173913] ; [36.2173913 31.7826087],0
a6,1,0.727836,0.121108,[16  8] ; [42 25],[15.2967033  8.7032967] ; [42.7032967 24.2967033],0
a8,1,0.746011,0.104914,[ 2 21] ; [ 7 56],[ 2.40697674 20.59302326] ; [ 6.59302326 56.40697674],0
a1,1,0.749918,0.1016,[ 1 23] ; [ 4 64],[ 1.30434783 22.69565217] ; [ 3.69565217 64.30434783],0
n1,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
d2,1,0.792281,0.069353,[10 14] ; [30 37],[10.54945055 13.45054945] ; [29.45054945 37.54945055],0
a5,1,0.798524,0.065157,[17  7] ; [50 18],[17.47826087  6.52173913] ; [49.52173913 18.47826087],0
s3,1,0.917606,0.010702,[13 11] ; [36 32],[12.7826087 11.2173913] ; [36.2173913 31.7826087],0
b5,1,0.949138,0.004069,[15  9] ; [42 26],[14.86956522  9.13043478] ; [42.13043478 25.86956522],0
a7,1,0.949138,0.004069,[15  9] ; [42 26],[14.86956522  9.13043478] ; [42.13043478 25.86956522],0
s1,1,0.959628,0.002562,[ 1 23] ; [ 3 65],[ 1.04347826 22.95652174] ; [ 2.95652174 65.04347826],0
a3,1,0.971209,0.001303,[18  6] ; [50 17],[17.93406593  6.06593407] ; [50.06593407 16.93406593],0
