Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,5.8e-05,16.164823,[17 16] ; [ 1 26],[ 9.9 23.1] ; [ 8.1 18.9],1
d5,1,9.9e-05,15.151515,[24  9] ; [ 6 21],[16.5 16.5] ; [13.5 13.5],1
d3,1,0.000251,13.402771,[23 10] ; [ 6 21],[15.95 17.05] ; [13.05 13.95],1
n5,1,0.011142,6.442603,[18 15] ; [23  4],[22.55 10.45] ; [18.45  8.55],0
p3,1,0.020386,5.378535,[12 20] ; [ 3 24],[ 8.13559322 23.86440678] ; [ 6.86440678 20.13559322],0
u3,1,0.032189,4.588426,[6 5] ; [ 2 12],[3.52 7.48] ; [4.48 9.52],0
n4,1,0.035716,4.410613,[17 16] ; [21  6],[20.9 12.1] ; [17.1  9.9],0
s8,1,0.092534,2.829732,[ 8 25] ; [ 2 24],[ 5.59322034 27.40677966] ; [ 4.40677966 21.59322034],0
p9,1,0.128668,2.3085,[18 14] ; [ 9 16],[15.15789474 16.84210526] ; [11.84210526 13.15789474],0
b1,1,0.147759,2.095238,[22 11] ; [13 14],[19.25 13.75] ; [15.75 11.25],0
a5,1,0.147759,2.095238,[22 11] ; [13 14],[19.25 13.75] ; [15.75 11.25],0
p1,1,0.156439,2.008318,[ 3 30] ; [ 6 21],[ 4.95 28.05] ; [ 4.05 22.95],0
p10,1,0.157385,1.999177,[17 16] ; [ 9 18],[14.3 18.7] ; [11.7 15.3],0
v3,1,0.169186,1.890144,[ 4 29] ; [ 7 20],[ 6.05 26.95] ; [ 4.95 22.05],0
b5,1,0.176245,1.829004,[18 15] ; [10 17],[15.4 17.6] ; [12.6 14.4],0
p4,1,0.196706,1.666667,[11 22] ; [ 5 22],[ 8.8 24.2] ; [ 7.2 19.8],0
u2,1,0.201134,1.63412,[5 6] ; [ 3 11],[3.52 7.48] ; [4.48 9.52],0
s3,1,0.221659,1.493599,[13 19] ; [ 6 18],[10.85714286 21.14285714] ; [ 8.14285714 15.85714286],0
a3,1,0.258152,1.278642,[22 11] ; [13 12],[19.9137931 13.0862069] ; [15.0862069  9.9137931],0
a7,1,0.262088,1.257695,[17 16] ; [10 17],[14.85 18.15] ; [12.15 14.85],0
a6,1,0.287084,1.133246,[18 15] ; [11 16],[15.95 17.05] ; [13.05 13.95],0
n1,1,0.292428,1.10841,[ 6 10] ; [10  8],[7.52941176 8.47058824] ; [8.47058824 9.52941176],0
s5,1,0.332892,0.937615,[ 8 24] ; [ 4 23],[ 6.50847458 25.49152542] ; [ 5.49152542 21.50847458],0
r1,1,0.340356,0.909091,[15 18] ; [ 9 18],[13.2 19.8] ; [10.8 16.2],0
a4,1,0.393358,0.728537,[12 20] ; [ 7 19],[10.48275862 21.51724138] ; [ 8.51724138 17.48275862],0
r2,1,0.432554,0.615956,[20 11] ; [20  7],[21.37931034  9.62068966] ; [18.62068966  8.37931034],0
a1,1,0.489938,0.476662,[ 4 29] ; [ 5 22],[ 4.95 28.05] ; [ 4.05 22.95],0
n2,1,0.491967,0.472222,[7 9] ; [10  8],[8. 8.] ; [9. 9.],0
s1,1,0.49202,0.472107,[ 3 30] ; [ 4 23],[ 3.85 29.15] ; [ 3.15 23.85],0
b4,1,0.496012,0.463458,[20 13] ; [14 13],[18.7 14.3] ; [15.3 11.7],0
v1,1,0.533349,0.388007,[11 22] ; [ 7 20],[ 9.9 23.1] ; [ 8.1 18.9],0
p5,1,0.549901,0.357495,[ 4 28] ; [ 2 24],[ 3.31034483 28.68965517] ; [ 2.68965517 23.31034483],0
b2,1,0.580483,0.305455,[ 7 15] ; [ 8 12],[ 7.85714286 14.14285714] ; [ 7.14285714 12.85714286],0
b3,1,0.580483,0.305455,[ 7 15] ; [ 8 12],[ 7.85714286 14.14285714] ; [ 7.14285714 12.85714286],0
n3,1,0.597504,0.278776,[7 9] ; [9 8],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
d2,1,0.601011,0.273473,[14 18] ; [10 17],[13.01694915 18.98305085] ; [10.98305085 16.01694915],0
v4,1,0.657497,0.196579,[19 14] ; [14 13],[18.15 14.85] ; [14.85 12.15],0
s7,1,0.701511,0.146905,[ 8 21] ; [ 6 20],[ 7.38181818 21.61818182] ; [ 6.61818182 19.38181818],0
n6,1,0.703234,0.14513,[15 17] ; [14 13],[15.72881356 16.27118644] ; [13.27118644 13.72881356],0
p6,1,0.757468,0.095362,[ 3 30] ; [ 3 23],[ 3.3559322 29.6440678] ; [ 2.6440678 23.3559322],0
p11,1,0.758981,0.094138,[11 22] ; [ 8 19],[10.45 22.55] ; [ 8.55 18.45],0
s6,1,0.775952,0.080996,[10 23] ; [ 7 19],[ 9.50847458 23.49152542] ; [ 7.49152542 18.50847458],0
p8,1,0.778032,0.079459,[ 9 24] ; [ 6 19],[ 8.53448276 24.46551724] ; [ 6.46551724 18.53448276],0
s4,1,0.79525,0.06734,[ 7 26] ; [ 5 22],[ 6.6 26.4] ; [ 5.4 21.6],0
a2,1,0.814421,0.055096,[ 3 30] ; [ 2 25],[ 2.75 30.25] ; [ 2.25 24.75],0
p2,1,0.815729,0.054308,[14 18] ; [11 16],[13.55932203 18.44067797] ; [11.44067797 15.55932203],0
a8,1,0.899116,0.016073,[ 1 30] ; [ 1 25],[ 1.0877193 29.9122807] ; [ 0.9122807 25.0877193],0
s2,1,0.924725,0.008927,[ 7 26] ; [ 6 21],[ 7.15 25.85] ; [ 5.85 21.15],0
r4,1,0.971013,0.00132,[ 5 28] ; [ 4 23],[ 4.95 28.05] ; [ 4.05 22.95],0
p7,1,0.975654,0.000931,[ 9 21] ; [ 8 19],[ 8.94736842 21.05263158] ; [ 8.05263158 18.94736842],0
