Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,69.283351,[ 1 30] ; [94 19],[20.45138889 10.54861111] ; [74.54861111 38.45138889],1
a5,1,0.017535,5.64204,[13 18] ; [74 39],[18.72916667 12.27083333] ; [68.27083333 44.72916667],0
s8,1,0.021141,5.315111,[ 2 29] ; [29 84],[ 6.67361111 24.32638889] ; [24.32638889 88.67361111],0
b5,1,0.022644,5.195614,[13 18] ; [73 40],[18.51388889 12.48611111] ; [67.48611111 45.51388889],0
u3,1,0.025807,4.9689,[4 9] ; [27 14],[7.46296296 5.53703704] ; [23.53703704 17.46296296],0
d1,1,0.05259,3.756892,[ 8 23] ; [51 62],[12.70138889 18.29861111] ; [46.29861111 66.70138889],0
u2,1,0.054544,3.695963,[5 8] ; [28 13],[7.94444444 5.05555556] ; [25.05555556 15.94444444],0
s3,1,0.074526,3.180418,[ 9 21] ; [54 58],[13.30985915 16.69014085] ; [49.69014085 62.30985915],0
p3,1,0.076565,3.136347,[ 5 26] ; [36 75],[ 8.95070423 22.04929577] ; [32.04929577 78.95070423],0
n2,1,0.080448,3.055825,[7 9] ; [23 10],[9.79591837 6.20408163] ; [20.20408163 12.79591837],0
n3,1,0.097191,2.751041,[8 8] ; [23  8],[10.55319149  5.44680851] ; [20.44680851 10.55319149],0
n5,1,0.120316,2.413204,[18 13] ; [47 64],[14.19014085 16.80985915] ; [50.80985915 60.19014085],0
b1,1,0.191715,1.704385,[20 11] ; [58 55],[16.79166667 14.20833333] ; [61.20833333 51.79166667],0
p6,1,0.204706,1.60848,[ 3 28] ; [21 87],[ 5.35251799 25.64748201] ; [18.64748201 89.35251799],0
n1,1,0.205903,1.6,[8 8] ; [10 22],[ 6. 10.] ; [12. 20.],0
p1,1,0.218589,1.513609,[ 4 27] ; [  7 105],[ 2.38461538 28.61538462] ; [  8.61538462 103.38461538],0
s7,1,0.233421,1.41989,[ 4 23] ; [27 78],[ 6.34090909 20.65909091] ; [24.65909091 80.34090909],0
v3,1,0.252122,1.311507,[ 6 25] ; [31 73],[ 8.4962963 22.5037037] ; [28.5037037 75.4962963],0
p5,1,0.292557,1.107817,[ 2 28] ; [  3 109],[ 1.05633803 28.94366197] ; [  3.94366197 108.05633803],0
s1,1,0.507833,0.438529,[ 3 28] ; [  7 105],[ 2.16783217 28.83216783] ; [  7.83216783 104.16783217],0
v1,1,0.568584,0.325058,[10 21] ; [42 69],[11.35211268 19.64788732] ; [40.64788732 70.35211268],0
a8,1,0.608799,0.261928,[ 2 28] ; [10 93],[ 2.70676692 27.29323308] ; [ 9.29323308 93.70676692],0
s4,1,0.60892,0.26175,[ 4 27] ; [ 11 102],[ 3.22916667 27.77083333] ; [ 11.77083333 101.22916667],0
a4,1,0.628421,0.234208,[13 18] ; [42 71],[11.84027778 19.15972222] ; [43.15972222 69.84027778],0
d2,1,0.767482,0.087421,[11 20] ; [43 69],[11.70629371 19.29370629] ; [42.29370629 69.70629371],0
a3,1,0.776095,0.08089,[18 12] ; [71 42],[18.67132867 11.32867133] ; [70.32867133 42.67132867],0
a2,1,0.838004,0.041799,[ 5 26] ; [20 93],[ 5.38194444 25.61805556] ; [19.61805556 93.38194444],0
b4,1,0.927753,0.008222,[17 14] ; [63 50],[17.22222222 13.77777778] ; [62.77777778 50.22222222],0
n4,1,0.977526,0.000794,[16 15] ; [58 55],[15.93055556 15.06944444] ; [58.06944444 54.93055556],0
