Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000449,12.314737,[60 26] ; [57  4],[68.44897959 17.55102041] ; [48.55102041 12.44897959],1
s5,1,0.060933,3.511803,[13 68] ; [17 41],[17.48201439 63.51798561] ; [12.51798561 45.48201439],0
p9,1,0.062417,3.471956,[37 45] ; [36 23],[42.45390071 39.54609929] ; [30.54609929 28.45390071],0
p12,1,0.094585,2.794562,[ 2 84] ; [ 5 55],[ 4.12328767 81.87671233] ; [ 2.87671233 57.12328767],0
a5,1,0.109908,2.555547,[48 38] ; [42 19],[52.65306122 33.34693878] ; [37.34693878 23.65306122],0
p6,1,0.113366,2.506653,[ 6 79] ; [ 9 50],[ 8.85416667 76.14583333] ; [ 6.14583333 52.85416667],0
p11,1,0.115011,2.483972,[38 48] ; [35 26],[42.70748299 43.29251701] ; [30.29251701 30.70748299],0
r4,1,0.119568,2.422969,[56 30] ; [47 14],[60.2585034 25.7414966] ; [42.7414966 18.2585034],0
n1,1,0.131813,2.271021,[17 19] ; [ 6 16],[14.27586207 21.72413793] ; [ 8.72413793 13.27586207],0
p1,1,0.158018,1.993087,[10 76] ; [ 3 58],[ 7.60544218 78.39455782] ; [ 5.39455782 55.60544218],0
u1,1,0.177957,1.814601,[10 76] ; [12 49],[12.8707483 73.1292517] ; [ 9.1292517 51.8707483],0
n5,1,0.178417,1.810765,[58 27] ; [35 26],[54.14383562 30.85616438] ; [38.85616438 22.14383562],0
r2,1,0.187825,1.734594,[69 15] ; [54  6],[71.75 12.25] ; [51.25  8.75],0
n6,1,0.208578,1.581269,[55 31] ; [45 16],[58.50340136 27.49659864] ; [41.49659864 19.50340136],0
s1,1,0.236838,1.399314,[ 9 77] ; [ 3 57],[ 7.06849315 78.93150685] ; [ 4.93150685 55.06849315],0
p5,1,0.303039,1.060771,[ 4 79] ; [ 1 60],[ 2.88194444 80.11805556] ; [ 2.11805556 58.88194444],0
b2,1,0.306799,1.044406,[26 35] ; [13 27],[23.55445545 37.44554455] ; [15.44554455 24.55445545],0
b3,1,0.306799,1.044406,[26 35] ; [13 27],[23.55445545 37.44554455] ; [15.44554455 24.55445545],0
d2,1,0.370729,0.80122,[40 43] ; [34 27],[42.65277778 40.34722222] ; [31.34722222 29.65277778],0
n4,1,0.40735,0.686523,[55 31] ; [43 18],[57.33333333 28.66666667] ; [40.66666667 20.33333333],0
u2,1,0.446587,0.579299,[15 17] ; [11  8],[16.31372549 15.68627451] ; [9.68627451 9.31372549],0
b5,1,0.478767,0.50167,[50 36] ; [39 22],[52.06802721 33.93197279] ; [36.93197279 24.06802721],0
u3,1,0.4816,0.495238,[16 16] ; [12  8],[17.23076923 14.76923077] ; [10.76923077  9.23076923],0
a6,1,0.556295,0.346161,[46 39] ; [36 25],[47.73972603 37.26027397] ; [34.26027397 26.73972603],0
a8,1,0.609041,0.261573,[10 76] ; [ 5 51],[ 9.08450704 76.91549296] ; [ 5.91549296 50.08450704],0
p3,1,0.638031,0.221326,[20 66] ; [16 44],[21.20547945 64.79452055] ; [14.79452055 45.20547945],0
a3,1,0.645189,0.21202,[54 31] ; [41 20],[55.30821918 29.69178082] ; [39.69178082 21.30821918],0
u4,1,0.72637,0.122471,[ 2 84] ; [ 2 59],[ 2.34013605 83.65986395] ; [ 1.65986395 59.34013605],0
b1,1,0.749566,0.101896,[46 40] ; [31 30],[45.04761905 40.95238095] ; [31.95238095 29.04761905],0
p4,1,0.782113,0.076489,[19 65] ; [15 46],[19.69655172 64.30344828] ; [14.30344828 46.69655172],0
b4,1,0.805117,0.060876,[49 37] ; [36 25],[49.72789116 36.27210884] ; [35.27210884 25.72789116],0
n2,1,0.811283,0.057011,[23 14] ; [15  8],[23.43333333 13.56666667] ; [14.56666667  8.43333333],0
n3,1,0.841411,0.040035,[21 13] ; [13  9],[20.64285714 13.35714286] ; [13.35714286  8.64285714],0
a4,1,0.91315,0.011895,[37 48] ; [26 35],[36.67808219 48.32191781] ; [26.32191781 34.67808219],0
a2,1,0.929698,0.007784,[16 70] ; [11 50],[15.79591837 70.20408163] ; [11.20408163 49.79591837],0
a1,1,0.977274,0.000811,[10 76] ; [ 7 54],[ 9.94557823 76.05442177] ; [ 7.05442177 53.94557823],0
