Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000518,12.051152,[ 6 13] ; [61 22],[12.48039216  6.51960784] ; [54.51960784 28.48039216],1
p9,1,0.33063,0.946429,[11  8] ; [57 25],[12.79207921  6.20792079] ; [55.20792079 26.79207921],0
s8,1,0.340491,0.90858,[ 8 11] ; [45 38],[9.87254902 9.12745098] ; [43.12745098 39.87254902],0
r1,1,0.359157,0.840837,[13  6] ; [65 18],[14.52941176  4.47058824] ; [63.47058824 19.52941176],0
p12,1,0.389732,0.739779,[ 1 18] ; [10 73],[ 2.04901961 16.95098039] ; [ 8.95098039 74.04901961],0
b3,1,0.395269,0.722672,[5 6] ; [18 38],[3.7761194 7.2238806] ; [19.2238806 36.7761194],0
b2,1,0.395269,0.722672,[5 6] ; [18 38],[3.7761194 7.2238806] ; [19.2238806 36.7761194],0
s4,1,0.396293,0.719547,[ 4 15] ; [25 56],[ 5.51 13.49] ; [23.49 57.51],0
p5,1,0.414928,0.664635,[ 1 17] ; [10 72],[ 1.98 16.02] ; [ 9.02 72.98],0
v1,1,0.415274,0.663651,[11  8] ; [38 42],[9.4040404 9.5959596] ; [39.5959596 40.4040404],0
b5,1,0.42776,0.628897,[11  8] ; [56 27],[12.48039216  6.51960784] ; [54.51960784 28.48039216],0
a4,1,0.511922,0.430136,[ 7 12] ; [37 45],[ 8.27722772 10.72277228] ; [35.72277228 46.27722772],0
u2,1,0.548506,0.36,[4 2] ; [16 14],[3.33333333 2.66666667] ; [16.66666667 13.33333333],0
d1,1,0.566027,0.329376,[11  8] ; [42 41],[9.87254902 9.12745098] ; [43.12745098 39.87254902],0
p3,1,0.570526,0.321803,[ 6 13] ; [32 51],[ 7.07843137 11.92156863] ; [30.92156863 52.07843137],0
s1,1,0.572818,0.31799,[ 1 17] ; [ 8 74],[ 1.62 16.38] ; [ 7.38 74.62],0
b4,1,0.627844,0.234996,[11  8] ; [53 30],[11.92156863  7.07843137] ; [52.07843137 30.92156863],0
d2,1,0.635714,0.224391,[ 8 10] ; [42 41],[8.91089109 9.08910891] ; [41.08910891 41.91089109],0
a1,1,0.642856,0.215026,[ 1 18] ; [ 7 76],[ 1.49019608 17.50980392] ; [ 6.50980392 76.49019608],0
p7,1,0.67605,0.174607,[ 7 10] ; [29 52],[ 6.24489796 10.75510204] ; [29.75510204 51.24489796],0
s2,1,0.681404,0.168549,[13  6] ; [52 30],[12.22772277  6.77227723] ; [52.77227723 29.22772277],0
p4,1,0.711674,0.13661,[ 7 12] ; [34 48],[ 7.71287129 11.28712871] ; [33.28712871 48.71287129],0
n3,1,0.716866,0.131515,[6 4] ; [14  7],[6.4516129 3.5483871] ; [13.5483871  7.4516129],0
a3,1,0.754621,0.097689,[13  6] ; [53 29],[12.41584158  6.58415842] ; [53.58415842 28.41584158],0
s5,1,0.767951,0.087058,[ 6 10] ; [34 48],[6.53061224 9.46938776] ; [33.46938776 48.53061224],0
r2,1,0.771746,0.084153,[17  2] ; [76  7],[17.32352941  1.67647059] ; [75.67647059  7.32352941],0
p1,1,0.771746,0.084153,[ 2 17] ; [ 7 76],[ 1.67647059 17.32352941] ; [ 7.32352941 75.67647059],0
r3,1,0.771746,0.084153,[17  2] ; [76  7],[17.32352941  1.67647059] ; [75.67647059  7.32352941],0
s7,1,0.792606,0.069131,[11  8] ; [42 35],[10.48958333  8.51041667] ; [42.51041667 34.48958333],0
n1,1,0.795809,0.066964,[5 5] ; [ 9 11],[4.66666667 5.33333333] ; [ 9.33333333 10.66666667],0
p6,1,0.868157,0.027556,[ 6 12] ; [26 57],[ 5.7029703 12.2970297] ; [26.2970297 56.7029703],0
d3,1,0.870904,0.026409,[11  7] ; [49 34],[10.69306931  7.30693069] ; [49.30693069 33.69306931],0
u3,1,0.876681,0.02408,[4 2] ; [19 11],[3.83333333 2.16666667] ; [19.16666667 10.83333333],0
d5,1,0.911997,0.012215,[13  5] ; [61 22],[13.18811881  4.81188119] ; [60.81188119 22.18811881],0
p8,1,0.927064,0.00838,[ 5 14] ; [21 62],[ 4.84313725 14.15686275] ; [21.15686275 61.84313725],0
a2,1,0.955742,0.00308,[ 4 15] ; [17 66],[ 3.91176471 15.08823529] ; [17.08823529 65.91176471],0
