Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,79.580521,[227  32] ; [ 2 19],[211.825  47.175] ; [17.175  3.825],1
v4,1,0.0,59.322259,[240  18] ; [ 8 13],[229.33333333  28.66666667] ; [18.66666667  2.33333333],1
r3,1,2e-06,22.609675,[234  24] ; [11  9],[227.37410072  30.62589928] ; [17.62589928  2.37410072],1
r1,1,2e-06,22.500279,[204  53] ; [ 7 14],[195.06115108  61.93884892] ; [15.93884892  5.06115108],1
a6,1,6.5e-05,15.953962,[173  84] ; [ 5 16],[164.55395683  92.44604317] ; [13.44604317  7.55395683],1
d3,1,0.000224,13.618961,[156 102] ; [ 4 17],[147.95698925 110.04301075] ; [12.04301075  8.95698925],1
d1,1,0.001215,10.467019,[132 127] ; [ 3 18],[124.875 134.125] ; [10.125 10.875],0
p10,1,0.002723,8.984288,[185  72] ; [ 8 12],[179.06498195  77.93501805] ; [13.93501805  6.06498195],0
s3,1,0.003281,8.644125,[138 117] ; [ 4 16],[131.67272727 123.32727273] ; [10.32727273  9.67272727],0
n6,1,0.003867,8.345182,[212  47] ; [11  9],[207.01433692  51.98566308] ; [15.98566308  4.01433692],0
a4,1,0.004042,8.264854,[120 137] ; [ 3 18],[113.70863309 143.29136691] ; [ 9.29136691 11.70863309],0
d5,1,0.004478,8.078999,[196  62] ; [10 11],[190.49462366  67.50537634] ; [15.50537634  5.49462366],0
a5,1,0.00477,7.964699,[187  72] ; [ 9 12],[181.3  77.7] ; [14.7  6.3],0
v1,1,0.004822,7.944996,[116 136] ; [ 3 18],[109.84615385 142.15384615] ; [ 9.15384615 11.84615385],0
a3,1,0.00856,6.912315,[187  70] ; [ 9 11],[181.84837545  75.15162455] ; [14.15162455  5.84837545],0
p11,1,0.013724,6.073365,[189  70] ; [10 11],[184.075  74.925] ; [14.925  6.075],0
p9,1,0.015158,5.897983,[189  63] ; [10 10],[184.36764706  67.63235294] ; [14.63235294  5.36764706],0
s1,1,0.020562,5.363545,[  9 245] ; [ 3 18],[ 11.08363636 242.91636364] ; [ 0.91636364 20.08363636],0
v3,1,0.023334,5.143458,[ 98 152] ; [ 3 18],[ 93.17343173 156.82656827] ; [ 7.82656827 13.17343173],0
p3,1,0.0295,4.738205,[ 67 191] ; [ 1 20],[ 62.88172043 195.11827957] ; [ 5.11827957 15.88172043],0
s2,1,0.033342,4.528139,[110 147] ; [ 4 17],[105.38848921 151.61151079] ; [ 8.61151079 12.38848921],0
a7,1,0.034281,4.480653,[170  88] ; [ 9 12],[165.52688172  92.47311828] ; [13.47311828  7.52688172],0
p2,1,0.036253,4.385146,[180  78] ; [10 11],[175.69892473  82.30107527] ; [14.30107527  6.69892473],0
u3,1,0.039048,4.258769,[35 37] ; [ 2 10],[31.71428571 40.28571429] ; [5.28571429 6.71428571],0
d2,1,0.046496,3.96355,[118 137] ; [ 5 16],[113.64130435 141.35869565] ; [ 9.35869565 11.64130435],0
d4,1,0.046579,3.960534,[197  60] ; [12  9],[193.21223022  63.78776978] ; [15.78776978  5.21223022],0
a2,1,0.056711,3.631047,[ 58 201] ; [ 1 20],[ 54.575 204.425] ; [ 4.425 16.575],0
p7,1,0.083483,2.995759,[120 129] ; [ 6 15],[116.2 132.8] ; [ 9.8 11.2],0
b4,1,0.088338,2.904401,[148 111] ; [16  5],[151.7 107.3] ; [12.3  8.7],0
s5,1,0.094263,2.80002,[ 64 183] ; [ 2 19],[ 60.82835821 186.17164179] ; [ 5.17164179 15.82835821],0
s8,1,0.095121,2.785495,[ 96 162] ; [ 4 17],[ 92.47311828 165.52688172] ; [ 7.52688172 13.47311828],0
a1,1,0.101225,2.68614,[ 14 245] ; [ 3 18],[ 15.725 243.275] ; [ 1.275 19.725],0
s7,1,0.110298,2.549951,[107 140] ; [ 5 15],[103.61048689 143.38951311] ; [ 8.38951311 11.61048689],0
s6,1,0.111538,2.5323,[143 112] ; [ 8 13],[139.51086957 115.48913043] ; [11.48913043  9.51086957],0
p6,1,0.112458,2.519336,[ 49 206] ; [ 1 19],[ 46.36363636 208.63636364] ; [ 3.63636364 16.36363636],0
v2,1,0.15248,2.047261,[126 118] ; [ 7 13],[122.92424242 121.07575758] ; [10.07575758  9.92424242],0
n2,1,0.160922,1.965542,[54 16] ; [5 4],[52.27848101 17.72151899] ; [6.72151899 2.27848101],0
b5,1,0.176452,1.827254,[162  97] ; [10 11],[159.1  99.9] ; [12.9  8.1],0
p8,1,0.189409,1.722207,[ 83 169] ; [ 4 17],[ 80.30769231 171.69230769] ; [ 6.69230769 14.30769231],0
u1,1,0.220348,1.502102,[ 37 222] ; [ 1 20],[ 35.15 223.85] ; [ 2.85 18.15],0
b1,1,0.257864,1.28019,[103 156] ; [11 10],[105.45 153.55] ; [ 8.55 12.45],0
n3,1,0.309366,1.033381,[49 19] ; [5 4],[47.68831169 20.31168831] ; [6.31168831 2.68831169],0
n1,1,0.390541,0.737257,[33 35] ; [3 6],[31.79220779 36.20779221] ; [4.20779221 4.79220779],0
s4,1,0.390995,0.735845,[ 32 224] ; [ 4 17],[ 33.27075812 222.72924188] ; [ 2.72924188 18.27075812],0
u2,1,0.503233,0.448111,[34 37] ; [7 5],[35.07228916 35.92771084] ; [5.92771084 6.07228916],0
a8,1,0.588118,0.293292,[ 39 201] ; [ 4 15],[ 39.84555985 200.15444015] ; [ 3.15444015 15.84555985],0
n5,1,0.623661,0.240756,[208  50] ; [16  5],[207.13978495  50.86021505] ; [16.86021505  4.13978495],0
b2,1,0.678914,0.171351,[57 96] ; [6 8],[57.71856287 95.28143713] ; [5.28143713 8.71856287],0
b3,1,0.678914,0.171351,[57 96] ; [6 8],[57.71856287 95.28143713] ; [5.28143713 8.71856287],0
p1,1,0.722382,0.126222,[ 19 238] ; [ 2 19],[ 19.41366906 237.58633094] ; [ 1.58633094 19.41366906],0
p12,1,0.829643,0.046293,[ 15 239] ; [ 1 20],[ 14.77818182 239.22181818] ; [ 1.22181818 19.77818182],0
p5,1,0.916816,0.010909,[ 11 246] ; [ 1 20],[ 11.09352518 245.90647482] ; [ 0.90647482 20.09352518],0
