Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.019834,5.426483,[21  5] ; [2 4],[18.6875  7.3125] ; [4.3125 1.6875],0
r2,1,0.030133,4.701669,[17  9] ; [1 5],[14.625 11.375] ; [3.375 2.625],0
s6,1,0.044136,4.051339,[15  9] ; [1 5],[12.8 11.2] ; [3.2 2.8],0
n4,1,0.064666,3.413475,[19  7] ; [2 4],[17.0625  8.9375] ; [3.9375 2.0625],0
p9,1,0.073654,3.199643,[21  4] ; [3 3],[19.35483871  5.64516129] ; [4.64516129 1.35483871],0
d2,1,0.184963,1.757293,[12 14] ; [1 5],[10.5625 15.4375] ; [2.4375 3.5625],0
s4,1,0.185061,1.756505,[ 3 23] ; [2 4],[ 4.0625 21.9375] ; [0.9375 5.0625],0
p10,1,0.207673,1.587576,[19  6] ; [3 3],[17.74193548  7.25806452] ; [4.25806452 1.74193548],0
n6,1,0.207673,1.587576,[19  6] ; [3 3],[17.74193548  7.25806452] ; [4.25806452 1.74193548],0
s2,1,0.217058,1.523713,[11 14] ; [1 5],[ 9.67741935 15.32258065] ; [2.32258065 3.67741935],0
d1,1,0.310975,1.026529,[10 16] ; [1 5],[ 8.9375 17.0625] ; [2.0625 3.9375],0
s3,1,0.318415,0.995444,[14 11] ; [2 4],[12.90322581 12.09677419] ; [3.09677419 2.90322581],0
n3,1,0.345779,0.888889,[5 1] ; [1 1],[4.5 1.5] ; [1.5 0.5],0
p7,1,0.36503,0.820513,[12 14] ; [4 2],[13. 13.] ; [3. 3.],0
n5,1,0.371332,0.799201,[18  8] ; [3 3],[17.0625  8.9375] ; [3.9375 2.0625],0
p11,1,0.371332,0.799201,[18  8] ; [3 3],[17.0625  8.9375] ; [3.9375 2.0625],0
a4,1,0.371332,0.799201,[ 8 18] ; [3 3],[ 8.9375 17.0625] ; [2.0625 3.9375],0
a5,1,0.4829,0.492308,[17  9] ; [3 3],[16.25  9.75] ; [3.75 2.25],0
s5,1,0.535724,0.383523,[ 7 17] ; [1 5],[ 6.4 17.6] ; [1.6 4.4],0
s7,1,0.557699,0.343704,[ 8 16] ; [1 4],[ 7.44827586 16.55172414] ; [1.55172414 3.44827586],0
p4,1,0.568261,0.3256,[14 12] ; [4 2],[14.625 11.375] ; [3.375 2.625],0
b1,1,0.568261,0.3256,[14 12] ; [4 2],[14.625 11.375] ; [3.375 2.625],0
v1,1,0.568261,0.3256,[12 14] ; [2 4],[11.375 14.625] ; [2.625 3.375],0
d3,1,0.686615,0.162774,[15 11] ; [4 2],[15.4375 10.5625] ; [3.5625 2.4375],0
b5,1,0.686615,0.162774,[15 11] ; [4 2],[15.4375 10.5625] ; [3.5625 2.4375],0
p3,1,0.732074,0.117216,[11 15] ; [3 3],[11.375 14.625] ; [2.625 3.375],0
p5,1,0.732074,0.117216,[ 3 23] ; [1 5],[ 3.25 22.75] ; [0.75 5.25],0
r1,1,0.732074,0.117216,[15 11] ; [3 3],[14.625 11.375] ; [3.375 2.625],0
d4,1,0.752917,0.099096,[19  7] ; [4 2],[18.6875  7.3125] ; [4.3125 1.6875],0
a3,1,0.815076,0.054701,[16 10] ; [4 2],[16.25  9.75] ; [3.75 2.25],0
a6,1,0.864873,0.028959,[14 12] ; [3 3],[13.8125 12.1875] ; [3.1875 2.8125],0
b4,1,0.952475,0.003552,[17  9] ; [4 2],[17.0625  8.9375] ; [3.9375 2.0625],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
