Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.005073,7.853398,[32 32] ; [44 15],[39.54471545 24.45528455] ; [36.45528455 22.54471545],0
a4,1,0.009854,6.661088,[18 46] ; [30 29],[24.97560976 39.02439024] ; [23.02439024 35.97560976],0
p6,1,0.039402,4.243445,[12 50] ; [20 35],[16.95726496 45.04273504] ; [15.04273504 39.95726496],0
p2,1,0.055689,3.661339,[42 22] ; [47 11],[46.68852459 17.31147541] ; [42.31147541 15.68852459],0
a8,1,0.056003,3.651979,[ 1 60] ; [ 5 46],[ 3.26785714 57.73214286] ; [ 2.73214286 48.26785714],0
s4,1,0.109699,2.558552,[16 48] ; [ 8 51],[12.48780488 51.51219512] ; [11.51219512 47.48780488],0
u2,1,0.126673,2.33281,[ 6 11] ; [11  7],[8.25714286 8.74285714] ; [8.74285714 9.25714286],0
v4,1,0.158187,1.991471,[56  8] ; [55  3],[58.2295082  5.7704918] ; [52.7704918  5.2295082],0
v3,1,0.161105,1.96382,[22 40] ; [27 29],[25.74576271 36.25423729] ; [23.25423729 32.74576271],0
s8,1,0.201882,1.628708,[18 46] ; [23 36],[21.33333333 42.66666667] ; [19.66666667 39.33333333],0
d3,1,0.215889,1.531487,[46 18] ; [48 11],[48.91056911 15.08943089] ; [45.08943089 13.91056911],0
b2,1,0.219533,1.507421,[ 9 26] ; [12 18],[11.30769231 23.69230769] ; [ 9.69230769 20.30769231],0
b3,1,0.219533,1.507421,[ 9 26] ; [12 18],[11.30769231 23.69230769] ; [ 9.69230769 20.30769231],0
p11,1,0.231107,1.434038,[39 25] ; [42 17],[42.14634146 21.85365854] ; [38.85365854 20.14634146],0
p1,1,0.232553,1.425179,[ 3 61] ; [ 6 52],[ 4.72131148 59.27868852] ; [ 4.27868852 53.72131148],0
a5,1,0.264652,1.244259,[43 21] ; [45 14],[45.78861789 18.21138211] ; [42.21138211 16.78861789],0
b1,1,0.273621,1.198503,[21 43] ; [25 34],[23.93495935 40.06504065] ; [22.06504065 36.93495935],0
p8,1,0.293789,1.102177,[23 39] ; [27 31],[25.83333333 36.16666667] ; [24.16666667 33.83333333],0
a7,1,0.333753,0.934281,[45 19] ; [46 13],[47.3495935 16.6504065] ; [43.6504065 15.3495935],0
a1,1,0.347196,0.883678,[ 2 62] ; [ 4 55],[ 3.12195122 60.87804878] ; [ 2.87804878 56.12195122],0
a2,1,0.362439,0.829423,[10 54] ; [13 46],[11.96747967 52.03252033] ; [11.03252033 47.96747967],0
p12,1,0.366769,0.814582,[ 3 61] ; [ 5 52],[ 4.23140496 59.76859504] ; [ 3.76859504 53.23140496],0
a6,1,0.384227,0.757132,[42 22] ; [43 16],[44.22764228 19.77235772] ; [40.77235772 18.22764228],0
u3,1,0.394948,0.723653,[ 7 10] ; [10  8],[8.25714286 8.74285714] ; [8.74285714 9.25714286],0
d5,1,0.404026,0.696311,[53 11] ; [52  7],[54.63414634  9.36585366] ; [50.36585366  8.63414634],0
p10,1,0.449692,0.571429,[42 22] ; [33 23],[40. 24.] ; [35. 21.],0
n3,1,0.47546,0.509259,[14  4] ; [10  5],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
r1,1,0.486275,0.484758,[48 15] ; [48 11],[49.57377049 13.42622951] ; [46.42622951 12.57377049],0
p7,1,0.540794,0.374071,[35 29] ; [28 29],[33.32231405 30.67768595] ; [29.67768595 27.32231405],0
r2,1,0.58369,0.300307,[61  3] ; [53  4],[60.29752066  3.70247934] ; [53.70247934  3.29752066],0
d1,1,0.58882,0.292192,[41 23] ; [35 24],[39.54471545 24.45528455] ; [36.45528455 22.54471545],0
a3,1,0.627989,0.234798,[47 17] ; [41 18],[45.78861789 18.21138211] ; [42.21138211 16.78861789],0
s7,1,0.634972,0.225379,[21 42] ; [21 35],[22.23529412 40.76470588] ; [19.76470588 36.23529412],0
s5,1,0.672231,0.179004,[19 40] ; [16 40],[17.95652174 41.04347826] ; [17.04347826 38.95652174],0
p9,1,0.702527,0.145856,[44 20] ; [41 16],[44.95867769 19.04132231] ; [40.04132231 16.95867769],0
d4,1,0.717318,0.131077,[55  9] ; [52  7],[55.67479675  8.32520325] ; [51.32520325  7.67479675],0
s6,1,0.722632,0.125985,[35 29] ; [33 24],[35.96694215 28.03305785] ; [32.03305785 24.96694215],0
n2,1,0.74114,0.109127,[11  7] ; [10  5],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
u1,1,0.746076,0.104858,[10 54] ; [ 8 51],[ 9.36585366 54.63414634] ; [ 8.63414634 50.36585366],0
d2,1,0.754791,0.097549,[30 34] ; [26 33],[29.13821138 34.86178862] ; [26.86178862 32.13821138],0
p3,1,0.76259,0.091253,[23 41] ; [22 35],[23.80165289 40.19834711] ; [21.19834711 35.80165289],0
n4,1,0.83337,0.04426,[27 37] ; [26 33],[27.57723577 36.42276423] ; [25.42276423 33.57723577],0
p4,1,0.83831,0.041639,[26 37] ; [25 33],[26.55371901 36.44628099] ; [24.44628099 33.55371901],0
n6,1,0.850287,0.035628,[42 22] ; [39 19],[42.49180328 21.50819672] ; [38.50819672 19.49180328],0
p5,1,0.901559,0.0153,[ 3 61] ; [ 3 55],[ 3.14754098 60.85245902] ; [ 2.85245902 55.14754098],0
s3,1,0.906462,0.013807,[30 33] ; [27 31],[29.67768595 33.32231405] ; [27.32231405 30.67768595],0
r3,1,0.953741,0.003365,[63  1] ; [58  1],[62.95934959  1.04065041] ; [58.04065041  0.95934959],0
r4,1,0.954671,0.003231,[54 10] ; [50  9],[54.11382114  9.88617886] ; [49.88617886  9.11382114],0
b4,1,0.980645,0.000589,[40 24] ; [37 22],[40.06504065 23.93495935] ; [36.93495935 22.06504065],0
n1,1,0.981629,0.00053,[ 5 14] ; [ 4 11],[ 5.02941176 13.97058824] ; [ 3.97058824 11.02941176],0
s2,1,0.995233,3.6e-05,[26 38] ; [24 35],[26.01626016 37.98373984] ; [23.98373984 35.01626016],0
