Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2e-06,22.769697,[84 15] ; [ 6 12],[76.15384615 22.84615385] ; [13.84615385  4.15384615],1
a8,1,0.302353,1.063789,[15 78] ; [ 1 15],[13.65137615 79.34862385] ; [ 2.34862385 13.65137615],0
v3,1,0.312237,1.021192,[33 63] ; [ 4 14],[31.15789474 64.84210526] ; [ 5.84210526 12.15789474],0
s2,1,0.319388,0.991453,[56 42] ; [ 8 10],[54.06896552 43.93103448] ; [9.93103448 8.06896552],0
d4,1,0.346019,0.888004,[81 18] ; [13  5],[79.53846154 19.46153846] ; [14.46153846  3.53846154],0
s3,1,0.350697,0.870935,[58 40] ; [8 9],[56.24347826 41.75652174] ; [9.75652174 7.24347826],0
s4,1,0.414723,0.66522,[14 82] ; [ 4 14],[15.15789474 80.84210526] ; [ 2.84210526 15.15789474],0
d3,1,0.456693,0.553988,[72 26] ; [11  6],[70.73043478 27.26956522] ; [12.26956522  4.73043478],0
s8,1,0.501304,0.452176,[52 46] ; [ 8 10],[50.68965517 47.31034483] ; [9.31034483 8.68965517],0
u1,1,0.521317,0.411288,[17 82] ; [ 2 16],[16.07692308 82.92307692] ; [ 2.92307692 15.07692308],0
p1,1,0.543307,0.369445,[10 89] ; [ 1 17],[ 9.30769231 89.69230769] ; [ 1.69230769 16.30769231],0
d5,1,0.552692,0.352517,[77 21] ; [13  5],[76.03448276 21.96551724] ; [13.96551724  4.03448276],0
p7,1,0.562701,0.335049,[74 22] ; [12  5],[73.0619469 22.9380531] ; [12.9380531  4.0619469],0
n2,1,0.571091,0.32086,[19  9] ; [7 2],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
n1,1,0.587746,0.293878,[11 17] ; [4 4],[11.66666667 16.33333333] ; [3.33333333 4.66666667],0
u2,1,0.604814,0.267795,[18 13] ; [8 4],[18.74418605 12.25581395] ; [7.25581395 4.74418605],0
u3,1,0.632906,0.228141,[18 13] ; [6 6],[17.30232558 13.69767442] ; [6.69767442 5.30232558],0
n3,1,0.667436,0.184615,[19  8] ; [7 2],[19.5  7.5] ; [6.5 2.5],0
p5,1,0.711499,0.136785,[ 8 91] ; [ 1 17],[ 7.61538462 91.38461538] ; [ 1.38461538 16.61538462],0
p8,1,0.752264,0.099638,[51 48] ; [10  8],[51.61538462 47.38461538] ; [9.38461538 8.61538462],0
p2,1,0.77974,0.078209,[85 14] ; [15  3],[84.61538462 14.38461538] ; [15.38461538  2.61538462],0
b4,1,0.841201,0.040143,[58 41] ; [11  7],[58.38461538 40.61538462] ; [10.61538462  7.38461538],0
a7,1,0.886848,0.020248,[67 31] ; [12  6],[66.74137931 31.25862069] ; [12.25862069  5.74137931],0
v2,1,0.902196,0.015101,[49 46] ; [9 9],[48.76106195 46.23893805] ; [9.23893805 8.76106195],0
a6,1,0.902842,0.014902,[62 37] ; [11  7],[61.76923077 37.23076923] ; [11.23076923  6.76923077],0
s1,1,0.961687,0.002308,[ 6 91] ; [ 1 16],[ 5.95614035 91.04385965] ; [ 1.04385965 15.95614035],0
b2,1,0.990532,0.000141,[26 35] ; [3 4],[26.01470588 34.98529412] ; [2.98529412 4.01470588],0
b3,1,0.990532,0.000141,[26 35] ; [3 4],[26.01470588 34.98529412] ; [2.98529412 4.01470588],0
