Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00088,11.063882,[15 32] ; [46 27],[23.89166667 23.10833333] ; [37.10833333 35.89166667],1
d3,1,0.001133,10.597155,[ 9 40] ; [34 38],[17.41322314 31.58677686] ; [25.58677686 46.41322314],0
r2,1,0.001408,10.194965,[33 16] ; [66  7],[39.76229508  9.23770492] ; [59.23770492 13.76229508],0
d5,1,0.002151,9.416017,[17 32] ; [46 27],[25.30327869 23.69672131] ; [37.69672131 35.30327869],0
r4,1,0.002808,8.928299,[24 25] ; [55 18],[31.7295082 17.2704918] ; [47.2704918 25.7295082],0
a5,1,0.00445,8.090577,[16 33] ; [43 30],[23.69672131 25.30327869] ; [35.30327869 37.69672131],0
r3,1,0.006242,7.47897,[30 19] ; [60 12],[36.44628099 12.55371901] ; [53.55371901 18.44628099],0
r1,1,0.011103,6.448706,[22 27] ; [49 23],[28.75206612 20.24793388] ; [42.24793388 29.75206612],0
s4,1,0.030049,4.706464,[ 4 45] ; [17 56],[ 8.43442623 40.56557377] ; [12.56557377 60.43442623],0
p9,1,0.030401,4.686467,[19 28] ; [42 27],[24.71551724 22.28448276] ; [36.28448276 32.71551724],0
s5,1,0.033316,4.529459,[ 6 41] ; [21 50],[10.75423729 36.24576271] ; [16.24576271 54.75423729],0
p10,1,0.05258,3.757229,[16 32] ; [35 33],[21.10344828 26.89655172] ; [29.89655172 38.10344828],0
p1,1,0.064696,3.412725,[ 1 48] ; [ 8 65],[ 3.6147541 45.3852459] ; [ 5.3852459 67.6147541],0
a6,1,0.070088,3.280963,[18 31] ; [39 34],[22.89344262 26.10655738] ; [34.10655738 38.89344262],0
s2,1,0.07787,3.10881,[15 34] ; [34 39],[19.68032787 29.31967213] ; [29.31967213 43.68032787],0
u3,1,0.083205,3.001162,[ 9 21] ; [17 16],[12.38095238 17.61904762] ; [13.61904762 19.38095238],0
a1,1,0.091949,2.839919,[ 6 43] ; [ 3 70],[ 3.6147541 45.3852459] ; [ 5.3852459 67.6147541],0
v4,1,0.099208,2.718228,[34 15] ; [60 13],[37.75409836 11.24590164] ; [56.24590164 16.75409836],0
a3,1,0.135415,2.229298,[19 29] ; [38 33],[22.99159664 25.00840336] ; [34.00840336 36.99159664],0
n3,1,0.144652,2.127759,[ 9 10] ; [16  7],[11.30952381  7.69047619] ; [13.69047619  9.30952381],0
s8,1,0.170926,1.874804,[ 8 40] ; [20 53],[11.10743802 36.89256198] ; [16.89256198 56.10743802],0
