Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.009865,6.659119,[5 4] ; [ 1 13],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
r1,1,0.010049,6.62619,[6 3] ; [ 2 12],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
p6,1,0.046708,3.955881,[5 4] ; [ 2 11],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
v3,1,0.093525,2.812632,[5 4] ; [ 3 11],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
p2,1,0.106345,2.60771,[8 1] ; [8 6],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s8,1,0.107936,2.584189,[4 5] ; [ 2 12],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
a4,1,0.182803,1.774691,[2 7] ; [7 7],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
d5,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
n6,1,0.224839,1.473214,[3 5] ; [9 5],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
a3,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
b3,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
b2,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
a6,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
s6,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
n2,1,0.276278,1.185306,[2 3] ; [5 2],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
r4,1,0.27976,1.168254,[3 6] ; [ 2 12],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
p12,1,0.294644,1.09828,[2 7] ; [ 1 13],[1.17391304 7.82608696] ; [ 1.82608696 12.17391304],0
d1,1,0.310557,1.028307,[2 7] ; [6 8],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
d4,1,0.32179,0.981658,[8 1] ; [10  4],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
p8,1,0.348861,0.877595,[5 4] ; [5 9],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
v2,1,0.435366,0.608466,[5 4] ; [10  4],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
p9,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p10,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
b1,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p3,1,0.512091,0.429792,[4 5] ; [4 9],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
b4,1,0.525718,0.402661,[3 6] ; [ 3 11],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
a7,1,0.551848,0.354016,[5 4] ; [6 8],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
n4,1,0.551848,0.354016,[4 5] ; [8 6],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
r3,1,0.59536,0.282051,[6 3] ; [10  3],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
s4,1,0.624073,0.240184,[2 7] ; [ 2 12],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
p5,1,0.624073,0.240184,[2 7] ; [ 2 12],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
s2,1,0.647854,0.208617,[3 6] ; [6 8],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
v4,1,0.647854,0.208617,[6 3] ; [8 6],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
d2,1,0.647854,0.208617,[3 6] ; [6 8],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p11,1,0.735039,0.114535,[7 2] ; [10  4],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
s3,1,0.735039,0.114535,[2 7] ; [ 4 10],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
n1,1,0.735317,0.114286,[1 4] ; [2 5],[1.25 3.75] ; [1.75 5.25],0
u1,1,0.741681,0.108655,[1 8] ; [ 1 13],[0.7826087 8.2173913] ; [ 1.2173913 12.7826087],0
d3,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
s1,1,0.825381,0.048677,[1 8] ; [ 2 12],[1.17391304 7.82608696] ; [ 1.82608696 12.17391304],0
a1,1,0.825381,0.048677,[1 8] ; [ 2 12],[1.17391304 7.82608696] ; [ 1.82608696 12.17391304],0
a5,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
p7,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
p4,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
b5,1,0.940259,0.005617,[4 5] ; [6 8],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
n5,1,0.940259,0.005617,[5 4] ; [8 6],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
