Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.003896,8.331823,[5 9] ; [24  6],[9.22727273 4.77272727] ; [19.77272727 10.22727273],0
p4,1,0.005139,7.830031,[ 3 11] ; [20 10],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
v4,1,0.005139,7.830031,[ 3 11] ; [20 10],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
p9,1,0.009427,6.740053,[5 8] ; [23  6],[8.66666667 4.33333333] ; [19.33333333  9.66666667],0
p8,1,0.009992,6.636366,[ 1 13] ; [14 16],[4.77272727 9.22727273] ; [10.22727273 19.77272727],0
p10,1,0.011025,6.461276,[4 9] ; [21  8],[7.73809524 5.26190476] ; [17.26190476 11.73809524],0
p7,1,0.01704,5.69228,[ 3 11] ; [18 12],[6.68181818 7.31818182] ; [14.31818182 15.68181818],0
d3,1,0.023443,5.135387,[ 2 12] ; [15 15],[5.40909091 8.59090909] ; [11.59090909 18.40909091],0
r3,1,0.024823,5.036198,[7 7] ; [24  5],[10.09302326  3.90697674] ; [20.90697674  8.09302326],0
n1,1,0.025347,5.0,[4 1] ; [2 8],[2. 3.] ; [4. 6.],0
d1,1,0.040547,4.194841,[ 1 13] ; [11 19],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],0
a6,1,0.072591,3.223443,[ 3 11] ; [15 15],[5.72727273 8.27272727] ; [12.27272727 17.72727273],0
v1,1,0.088065,2.909388,[ 2 12] ; [12 18],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
s7,1,0.111509,2.532705,[ 2 12] ; [10 16],[4.2 9.8] ; [ 7.8 18.2],0
v2,1,0.118694,2.434471,[4 9] ; [17 13],[6.34883721 6.65116279] ; [14.65116279 15.34883721],0
a8,1,0.125383,2.348762,[4 9] ; [ 3 24],[ 2.275 10.725] ; [ 4.725 22.275],0
s6,1,0.133045,2.25661,[5 9] ; [18 12],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
s5,1,0.134807,2.236251,[ 1 13] ; [ 8 22],[ 2.86363636 11.13636364] ; [ 6.13636364 23.86363636],0
p3,1,0.159469,1.979252,[ 3 11] ; [13 17],[5.09090909 8.90909091] ; [10.90909091 19.09090909],0
v3,1,0.186376,1.746032,[ 2 12] ; [10 20],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],0
r4,1,0.186376,1.746032,[ 2 12] ; [10 20],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],0
d5,1,0.198959,1.65,[7 7] ; [21  9],[8.90909091 5.09090909] ; [19.09090909 10.90909091],0
d2,1,0.226101,1.465222,[ 3 11] ; [12 18],[4.77272727 9.22727273] ; [10.22727273 19.77272727],0
n3,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
n2,1,0.263552,1.25,[4 1] ; [5 5],[3. 2.] ; [6. 4.],0
a5,1,0.275787,1.187735,[5 9] ; [16 14],[6.68181818 7.31818182] ; [14.31818182 15.68181818],0
p5,1,0.277462,1.179482,[ 1 13] ; [ 6 24],[ 2.22727273 11.77272727] ; [ 4.77272727 25.22727273],0
s8,1,0.312121,1.021678,[ 3 11] ; [11 19],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
b4,1,0.348928,0.877352,[10  4] ; [17 13],[8.59090909 5.40909091] ; [18.40909091 11.59090909],0
a3,1,0.370252,0.802819,[5 8] ; [16 14],[6.34883721 6.65116279] ; [14.65116279 15.34883721],0
s2,1,0.382443,0.762833,[ 3 11] ; [10 19],[4.23255814 9.76744186] ; [ 8.76744186 20.23255814],0
d4,1,0.402023,0.702266,[8 6] ; [21  9],[9.22727273 4.77272727] ; [19.77272727 10.22727273],0
a1,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
p1,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
s1,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
n6,1,0.427752,0.62892,[9 5] ; [22  7],[10.09302326  3.90697674] ; [20.90697674  8.09302326],0
r1,1,0.462941,0.538776,[ 4 10] ; [12 18],[5.09090909 8.90909091] ; [10.90909091 19.09090909],0
b3,1,0.524571,0.404898,[4 6] ; [ 6 15],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
b2,1,0.524571,0.404898,[4 6] ; [ 6 15],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
u2,1,0.551848,0.354016,[4 5] ; [8 6],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a2,1,0.572044,0.319274,[ 1 13] ; [ 1 29],[ 0.63636364 13.36363636] ; [ 1.36363636 28.63636364],0
u1,1,0.572044,0.319274,[ 1 13] ; [ 1 29],[ 0.63636364 13.36363636] ; [ 1.36363636 28.63636364],0
s3,1,0.636906,0.222812,[5 8] ; [ 9 20],[4.33333333 8.66666667] ; [ 9.66666667 19.33333333],0
b5,1,0.658617,0.195209,[8 6] ; [15 15],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
a4,1,0.708597,0.139683,[ 3 11] ; [ 8 22],[ 3.5 10.5] ; [ 7.5 22.5],0
p12,1,0.758798,0.094286,[ 1 13] ; [ 3 27],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
u3,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
s4,1,0.888322,0.01972,[ 3 11] ; [ 7 23],[ 3.18181818 10.81818182] ; [ 6.81818182 23.18181818],0
n5,1,0.888322,0.01972,[11  3] ; [23  7],[10.81818182  3.18181818] ; [23.18181818  6.81818182],0
a7,1,0.976305,0.000882,[6 8] ; [13 17],[6.04545455 7.95454545] ; [12.95454545 17.04545455],0
b1,1,1.0,0.0,[7 7] ; [15 15],[7. 7.] ; [15. 15.],0
