Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.006826,7.31824,[25 10] ; [ 5 11],[20.58823529 14.41176471] ; [9.41176471 6.58823529],0
n1,1,0.598802,0.276807,[6 7] ; [2 4],[5.47368421 7.52631579] ; [2.52631579 3.47368421],0
p1,1,0.643293,0.214461,[ 6 28] ; [ 2 14],[ 5.44 28.56] ; [ 2.56 13.44],0
r3,1,0.672263,0.178966,[29  6] ; [14  2],[29.50980392  5.49019608] ; [13.49019608  2.50980392],0
d4,1,0.672263,0.178966,[29  6] ; [14  2],[29.50980392  5.49019608] ; [13.49019608  2.50980392],0
r4,1,0.681041,0.168957,[26  9] ; [11  5],[25.39215686  9.60784314] ; [11.60784314  4.39215686],0
p9,1,0.73633,0.113379,[29  6] ; [13  2],[29.4  5.6] ; [12.6  2.4],0
b2,1,0.763361,0.090643,[10 15] ; [2 4],[ 9.67741935 15.32258065] ; [2.32258065 3.67741935],0
b3,1,0.763361,0.090643,[10 15] ; [2 4],[ 9.67741935 15.32258065] ; [2.32258065 3.67741935],0
a2,1,0.774783,0.081867,[ 3 32] ; [ 1 15],[ 2.74509804 32.25490196] ; [ 1.25490196 14.74509804],0
s1,1,0.774783,0.081867,[ 3 32] ; [ 1 15],[ 2.74509804 32.25490196] ; [ 1.25490196 14.74509804],0
a5,1,0.823629,0.049675,[23 12] ; [10  6],[22.64705882 12.35294118] ; [10.35294118  5.64705882],0
v1,1,0.829672,0.046278,[17 17] ; [8 7],[17.34693878 16.65306122] ; [7.65306122 7.34693878],0
d3,1,0.831022,0.045536,[23 12] ; [11  5],[23.33333333 11.66666667] ; [10.66666667  5.33333333],0
n3,1,0.875975,0.024359,[6 7] ; [3 3],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
v3,1,0.90278,0.014921,[ 8 24] ; [ 4 11],[ 8.17021277 23.82978723] ; [ 3.82978723 11.17021277],0
p2,1,0.909573,0.0129,[26  8] ; [12  4],[25.84  8.16] ; [12.16  3.84],0
p3,1,0.924558,0.008967,[17 18] ; [8 8],[17.15686275 17.84313725] ; [7.84313725 8.15686275],0
s6,1,1.0,0.0,[28  7] ; [12  3],[28.  7.] ; [12.  3.],0
