Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.004177,8.205436,[16 15] ; [90 26],[22.3537415  8.6462585] ; [83.6462585 32.3537415],0
p1,1,0.004919,7.909057,[ 8 23] ; [  9 108],[ 3.56081081 27.43918919] ; [ 13.43918919 103.56081081],0
p4,1,0.005169,7.819302,[ 9 22] ; [67 50],[15.91891892 15.08108108] ; [60.08108108 56.91891892],0
s6,1,0.013717,6.074193,[12 19] ; [71 41],[17.99300699 13.00699301] ; [65.00699301 46.99300699],0
p7,1,0.016591,5.739131,[11 20] ; [68 46],[16.88965517 14.11034483] ; [62.11034483 51.88965517],0
p8,1,0.021992,5.2464,[ 9 22] ; [60 55],[14.65068493 16.34931507] ; [54.34931507 60.65068493],0
p11,1,0.02306,5.164009,[21 10] ; [100  17],[25.34459459  5.65540541] ; [95.65540541 21.34459459],0
s1,1,0.029018,4.766546,[ 3 28] ; [  2 115],[ 1.0472973 29.9527027] ; [  3.9527027 113.0472973],0
v4,1,0.048128,3.905505,[24  7] ; [105  11],[27.20408163  3.79591837] ; [101.79591837  14.20408163],0
r2,1,0.068914,3.308697,[22  8] ; [100  15],[25.24137931  4.75862069] ; [96.75862069 18.24137931],0
d3,1,0.072016,3.236467,[13 18] ; [69 46],[17.4109589 13.5890411] ; [64.5890411 50.4109589],0
n6,1,0.080223,3.06038,[22  9] ; [99 18],[25.34459459  5.65540541] ; [95.65540541 21.34459459],0
s7,1,0.083497,2.995482,[ 8 22] ; [49 62],[12.12765957 17.87234043] ; [44.87234043 66.12765957],0
p3,1,0.120147,2.415401,[10 21] ; [56 61],[13.82432432 17.17567568] ; [52.17567568 64.82432432],0
p6,1,0.130389,2.28787,[ 7 24] ; [43 73],[10.54421769 20.45578231] ; [39.45578231 76.54421769],0
n4,1,0.203648,1.616017,[18 13] ; [82 35],[20.94594595 10.05405405] ; [79.05405405 37.94594595],0
r4,1,0.203648,1.616017,[18 13] ; [82 35],[20.94594595 10.05405405] ; [79.05405405 37.94594595],0
v3,1,0.206075,1.598785,[ 6 23] ; [38 78],[ 8.8 20.2] ; [35.2 80.8],0
b4,1,0.255549,1.29271,[22  9] ; [70 47],[19.27027027 11.72972973] ; [72.72972973 44.27027027],0
d2,1,0.265143,1.241706,[13 17] ; [38 79],[10.40816327 19.59183673] ; [40.59183673 76.40816327],0
d4,1,0.276249,1.185449,[20 11] ; [87 30],[22.41216216  8.58783784] ; [84.58783784 32.41216216],0
u3,1,0.300623,1.071429,[4 8] ; [24 24],[5.6 6.4] ; [22.4 25.6],0
u4,1,0.309328,1.033542,[ 1 30] ; [  1 116],[ 0.41891892 30.58108108] ; [  1.58108108 115.41891892],0
b2,1,0.316191,1.004636,[10 11] ; [23 42],[ 8.05813953 12.94186047] ; [24.94186047 40.05813953],0
b3,1,0.316191,1.004636,[10 11] ; [23 42],[ 8.05813953 12.94186047] ; [24.94186047 40.05813953],0
p9,1,0.32072,0.986009,[27  3] ; [111   6],[28.16326531  1.83673469] ; [109.83673469   7.16326531],0
a6,1,0.331641,0.94248,[15 16] ; [68 49],[17.38513514 13.61486486] ; [65.61486486 51.38513514],0
s3,1,0.33289,0.937623,[13 18] ; [60 56],[15.39455782 15.60544218] ; [57.60544218 58.39455782],0
p5,1,0.347068,0.884149,[ 2 28] ; [ 15 102],[ 3.46938776 26.53061224] ; [ 13.53061224 103.46938776],0
u2,1,0.365089,0.820312,[5 7] ; [27 21],[6.4 5.6] ; [25.6 22.4],0
n2,1,0.367395,0.812455,[11  2] ; [23  9],[9.82222222 3.17777778] ; [24.17777778  7.82222222],0
a7,1,0.389726,0.739798,[18 13] ; [77 39],[20.03401361 10.96598639] ; [74.96598639 41.03401361],0
a8,1,0.392021,0.732664,[ 2 29] ; [13 97],[ 3.29787234 27.70212766] ; [11.70212766 98.29787234],0
v1,1,0.420457,0.649036,[12 18] ; [55 59],[13.95833333 16.04166667] ; [53.04166667 60.95833333],0
p12,1,0.540289,0.375004,[ 1 30] ; [  7 109],[ 1.68707483 29.31292517] ; [  6.31292517 109.68707483],0
b1,1,0.596745,0.279933,[13 18] ; [43 74],[11.72972973 19.27027027] ; [44.27027027 72.72972973],0
s2,1,0.602065,0.271892,[14 17] ; [59 58],[15.29054054 15.70945946] ; [57.70945946 59.29054054],0
s5,1,0.615843,0.251753,[ 7 22] ; [32 79],[ 8.07857143 20.92142857] ; [30.92142857 80.07857143],0
r3,1,0.684526,0.165075,[27  4] ; [104  12],[27.62585034  3.37414966] ; [103.37414966  12.62585034],0
a5,1,0.686292,0.163128,[19 12] ; [67 50],[18.01351351 12.98648649] ; [67.98648649 49.01351351],0
b5,1,0.761171,0.092382,[20 11] ; [72 45],[19.27027027 11.72972973] ; [72.72972973 44.27027027],0
u1,1,0.772025,0.083942,[ 2 29] ; [  6 111],[ 1.67567568 29.32432432] ; [  6.32432432 110.67567568],0
s8,1,0.772429,0.083636,[12 19] ; [42 75],[11.31081081 19.68918919] ; [42.68918919 74.31081081],0
n1,1,0.800424,0.063907,[5 7] ; [12 20],[4.63636364 7.36363636] ; [12.36363636 19.63636364],0
s4,1,0.80657,0.059953,[ 6 25] ; [25 92],[ 6.49324324 24.50675676] ; [24.50675676 92.49324324],0
a3,1,0.81536,0.05453,[19 12] ; [69 48],[18.43243243 12.56756757] ; [69.56756757 47.43243243],0
v2,1,0.886793,0.020267,[12 16] ; [48 68],[11.66666667 16.33333333] ; [48.33333333 67.66666667],0
a1,1,0.922654,0.009427,[ 2 29] ; [  7 110],[ 1.88513514 29.11486486] ; [  7.11486486 109.88513514],0
a2,1,0.924335,0.00902,[ 3 28] ; [ 12 105],[ 3.14189189 27.85810811] ; [ 11.85810811 105.14189189],0
d1,1,0.936195,0.006408,[13 18] ; [50 67],[13.19594595 17.80405405] ; [49.80405405 67.19594595],0
n5,1,0.938261,0.005999,[23  8] ; [86 31],[22.83108108  8.16891892] ; [86.16891892 30.83108108],0
a4,1,0.946237,0.004547,[10 21] ; [37 80],[ 9.84459459 21.15540541] ; [37.15540541 79.84459459],0
n3,1,0.974811,0.000997,[9 4] ; [22 10],[8.95555556 4.04444444] ; [22.04444444  9.95555556],0
