Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,32.49345,[25 14] ; [16 87],[11.26056338 27.73943662] ; [29.73943662 73.26056338],1
p7,1,0.684374,0.165243,[10 28] ; [31 73],[10.97183099 27.02816901] ; [30.02816901 73.97183099],0
p3,1,0.696707,0.151921,[11 28] ; [26 78],[10.09090909 28.90909091] ; [26.90909091 77.09090909],0
a6,1,0.701431,0.146988,[22 16] ; [57 48],[20.99300699 17.00699301] ; [58.00699301 46.99300699],0
b1,1,0.719178,0.129282,[18 21] ; [52 53],[18.95833333 20.04166667] ; [51.04166667 53.95833333],0
a1,1,0.733249,0.116149,[ 3 36] ; [10 95],[ 3.52083333 35.47916667] ; [ 9.47916667 95.52083333],0
p11,1,0.741921,0.108445,[17 22] ; [49 56],[17.875 21.125] ; [48.125 56.875],0
b2,1,0.766535,0.088156,[11 18] ; [24 45],[10.35714286 18.64285714] ; [24.64285714 44.35714286],0
b3,1,0.766535,0.088156,[11 18] ; [24 45],[10.35714286 18.64285714] ; [24.64285714 44.35714286],0
a7,1,0.774725,0.08191,[23 16] ; [58 45],[22.24647887 16.75352113] ; [58.75352113 44.24647887],0
u4,1,0.805545,0.060603,[ 1 38] ; [  2 103],[ 0.8125 38.1875] ; [  2.1875 102.8125],0
p12,1,0.805545,0.060603,[ 1 38] ; [  2 103],[ 0.8125 38.1875] ; [  2.1875 102.8125],0
