Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,1e-06,23.474317,[53 24] ; [19 48],[38.5 38.5] ; [33.5 33.5],1
a7,1,0.455596,0.556691,[62 16] ; [49 17],[60.125 17.875] ; [50.875 15.125],0
a3,1,0.491761,0.47267,[55 23] ; [43 23],[53.08333333 24.91666667] ; [44.91666667 21.08333333],0
s1,1,0.506098,0.442126,[ 2 76] ; [ 3 62],[ 2.72727273 75.27272727] ; [ 2.27272727 62.72727273],0
n3,1,0.521075,0.411765,[13  4] ; [12  6],[12.14285714  4.85714286] ; [12.85714286  5.14285714],0
a8,1,0.53944,0.376579,[ 8 61] ; [ 5 55],[ 6.95348837 62.04651163] ; [ 6.04651163 53.95348837],0
u3,1,0.554972,0.348485,[11 12] ; [13 10],[12. 11.] ; [12. 11.],0
d1,1,0.598089,0.277888,[43 35] ; [34 33],[41.42068966 36.57931034] ; [35.57931034 31.42068966],0
p2,1,0.61059,0.259317,[69  9] ; [61  6],[69.93103448  8.06896552] ; [60.06896552  6.93103448],0
d4,1,0.612129,0.257087,[61 17] ; [50 17],[59.71034483 18.28965517] ; [51.28965517 15.71034483],0
n4,1,0.625886,0.237682,[62 16] ; [51 16],[60.7862069 17.2137931] ; [52.2137931 14.7862069],0
r1,1,0.625886,0.237682,[62 16] ; [51 16],[60.7862069 17.2137931] ; [52.2137931 14.7862069],0
p8,1,0.632334,0.228909,[53 25] ; [43 24],[51.64137931 26.35862069] ; [44.35862069 22.64137931],0
u2,1,0.671141,0.18027,[12 11] ; [14 10],[12.72340426 10.27659574] ; [13.27659574 10.72340426],0
b5,1,0.827219,0.047641,[44 34] ; [39 28],[44.64827586 33.35172414] ; [38.35172414 28.64827586],0
s3,1,0.843802,0.038822,[33 45] ; [29 37],[33.58333333 44.41666667] ; [28.41666667 37.58333333],0
s7,1,0.851538,0.035027,[27 45] ; [25 39],[27.52941176 44.47058824] ; [24.47058824 39.52941176],0
s2,1,0.85215,0.034736,[31 46] ; [28 39],[31.54861111 45.45138889] ; [27.45138889 39.54861111],0
p5,1,0.888375,0.019701,[11 67] ; [10 57],[11.29655172 66.70344828] ; [ 9.70344828 57.29655172],0
n6,1,0.912691,0.012022,[65 12] ; [57 10],[65.23611111 11.76388889] ; [56.76388889 10.23611111],0
u4,1,0.913722,0.011739,[ 1 77] ; [ 1 66],[ 1.07586207 76.92413793] ; [ 0.92413793 66.07586207],0
r2,1,0.931175,0.007459,[73  5] ; [62  4],[73.125  4.875] ; [61.875  4.125],0
b2,1,0.958617,0.002692,[18 26] ; [17 24],[18.11764706 25.88235294] ; [16.88235294 24.11764706],0
b3,1,0.958617,0.002692,[18 26] ; [17 24],[18.11764706 25.88235294] ; [16.88235294 24.11764706],0
r4,1,0.96991,0.001423,[70  8] ; [60  7],[69.93103448  8.06896552] ; [60.06896552  6.93103448],0
