Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.00053,12.008417,[ 9 21] ; [10  1],[13.90243902 16.09756098] ; [5.09756098 5.90243902],1
s6,1,0.006476,7.412864,[ 4 26] ; [6 5],[ 7.31707317 22.68292683] ; [2.68292683 8.31707317],0
p11,1,0.007805,7.077722,[ 6 24] ; [7 4],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
n5,1,0.013874,6.054078,[21  9] ; [3 8],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
d1,1,0.024319,5.071732,[10 20] ; [8 3],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
s7,1,0.043924,4.059471,[ 4 23] ; [5 6],[ 6.39473684 20.60526316] ; [2.60526316 8.39473684],0
d5,1,0.044482,4.038179,[14 16] ; [9 2],[16.82926829 13.17073171] ; [6.17073171 4.82926829],0
r4,1,0.046837,3.951222,[ 3 27] ; [4 7],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
p4,1,0.046837,3.951222,[ 3 27] ; [4 7],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
d4,1,0.059504,3.551149,[18 12] ; [10  1],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
s5,1,0.074015,3.19165,[ 2 28] ; [3 8],[ 3.65853659 26.34146341] ; [1.34146341 9.65853659],0
r1,1,0.09533,2.781979,[ 8 22] ; [6 5],[10.24390244 19.75609756] ; [3.75609756 7.24390244],0
n3,1,0.096731,2.758636,[ 6 10] ; [4 1],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
b2,1,0.19319,1.693122,[10 11] ; [2 7],[ 8.4 12.6] ; [3.6 5.4],0
b3,1,0.19319,1.693122,[10 11] ; [2 7],[ 8.4 12.6] ; [3.6 5.4],0
a6,1,0.193855,1.688076,[15 15] ; [3 8],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
n2,1,0.221099,1.497222,[ 6 10] ; [4 2],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
d2,1,0.230204,1.439601,[15 14] ; [8 3],[16.675 12.325] ; [6.325 4.675],0
s8,1,0.270896,1.212203,[ 2 28] ; [2 9],[ 2.92682927 27.07317073] ; [1.07317073 9.92682927],0
s3,1,0.281325,1.160678,[ 8 21] ; [5 6],[ 9.425 19.575] ; [3.575 7.425],0
p1,1,0.307917,1.039589,[ 7 23] ; [ 1 10],[ 5.85365854 24.14634146] ; [2.14634146 8.85365854],0
a3,1,0.311564,1.024033,[16 13] ; [8 3],[17.4 11.6] ; [6.6 4.4],0
n4,1,0.355168,0.854906,[21  9] ; [6 5],[19.75609756 10.24390244] ; [7.24390244 3.75609756],0
v1,1,0.36131,0.833333,[ 5 25] ; [3 7],[ 6. 24.] ; [2. 8.],0
a4,1,0.393231,0.728926,[ 9 20] ; [5 6],[10.15 18.85] ; [3.85 7.15],0
b5,1,0.405676,0.691436,[12 18] ; [6 5],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
s1,1,0.410778,0.676547,[ 6 24] ; [ 1 10],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
u3,1,0.432246,0.61678,[ 2 12] ; [1 2],[ 2.47058824 11.52941176] ; [0.52941176 2.47058824],0
a5,1,0.437857,0.601892,[15 15] ; [7 4],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
p3,1,0.447686,0.576504,[ 5 25] ; [3 8],[ 5.85365854 24.14634146] ; [2.14634146 8.85365854],0
u1,1,0.448271,0.575019,[ 1 29] ; [ 1 10],[ 1.46341463 28.53658537] ; [ 0.53658537 10.46341463],0
b4,1,0.453472,0.561958,[18 12] ; [8 3],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
p6,1,0.464694,0.534565,[ 1 28] ; [ 1 10],[ 1.45 27.55] ; [ 0.55 10.45],0
n1,1,0.484423,0.488889,[8 8] ; [4 2],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
d3,1,0.609283,0.26122,[11 19] ; [5 6],[11.70731707 18.29268293] ; [4.29268293 6.70731707],0
p7,1,0.618144,0.248485,[ 6 24] ; [3 8],[ 6.58536585 23.41463415] ; [2.41463415 8.58536585],0
p10,1,0.618144,0.248485,[ 6 24] ; [3 8],[ 6.58536585 23.41463415] ; [2.41463415 8.58536585],0
n6,1,0.664513,0.188088,[11 18] ; [5 6],[11.6 17.4] ; [4.4 6.6],0
v3,1,0.67329,0.177778,[ 7 23] ; [3 7],[ 7.5 22.5] ; [2.5 7.5],0
s4,1,0.697146,0.151457,[ 4 26] ; [2 9],[ 4.3902439 25.6097561] ; [1.6097561 9.3902439],0
a8,1,0.697146,0.151457,[ 4 26] ; [2 9],[ 4.3902439 25.6097561] ; [1.6097561 9.3902439],0
p8,1,0.72852,0.120475,[ 4 25] ; [2 9],[ 4.35 24.65] ; [1.65 9.35],0
b1,1,0.796415,0.066558,[15 15] ; [6 5],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
p9,1,0.838007,0.041797,[ 8 22] ; [3 7],[ 8.25 21.75] ; [2.75 7.25],0
u2,1,0.86952,0.026984,[ 4 10] ; [1 2],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
r2,1,0.875179,0.024675,[16 12] ; [6 4],[16.21052632 11.78947368] ; [5.78947368 4.21052632],0
s2,1,0.909048,0.013051,[ 5 25] ; [2 9],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
a2,1,0.930734,0.007555,[ 3 27] ; [ 1 10],[ 2.92682927 27.07317073] ; [1.07317073 9.92682927],0
a7,1,0.94502,0.004756,[14 16] ; [5 6],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
