Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,3e-05,17.435167,[12 16] ; [63 12],[20.38834951  7.61165049] ; [54.61165049 20.38834951],1
d4,1,0.364873,0.821053,[21  7] ; [63 13],[22.61538462  5.38461538] ; [61.38461538 14.61538462],0
v2,1,0.377041,0.780327,[11 14] ; [38 32],[12.89473684 12.10526316] ; [36.10526316 33.89473684],0
u1,1,0.394414,0.725291,[ 2 26] ; [10 66],[ 3.23076923 24.76923077] ; [ 8.76923077 67.23076923],0
v1,1,0.4116,0.674173,[15 13] ; [32 40],[13.16 14.84] ; [33.84 38.16],0
n2,1,0.420113,0.65,[11  2] ; [19  7],[10.  3.] ; [20.  6.],0
s7,1,0.420548,0.648784,[10 15] ; [36 37],[11.73469388 13.26530612] ; [34.26530612 38.73469388],0
v3,1,0.466909,0.529282,[ 5 21] ; [19 53],[ 6.36734694 19.63265306] ; [17.63265306 54.36734694],0
s4,1,0.493368,0.469173,[ 9 19] ; [30 46],[10.5 17.5] ; [28.5 47.5],0
s3,1,0.500147,0.454625,[22  6] ; [64 12],[23.15384615  4.84615385] ; [62.84615385 13.15384615],0
a5,1,0.555739,0.347135,[18 10] ; [44 32],[16.69230769 11.30769231] ; [45.30769231 30.69230769],0
p12,1,0.583744,0.300221,[ 1 26] ; [ 5 71],[ 1.57281553 25.42718447] ; [ 4.42718447 71.57281553],0
s6,1,0.618194,0.248414,[22  5] ; [65 11],[22.80582524  4.19417476] ; [64.19417476 11.80582524],0
b5,1,0.657035,0.197145,[19  9] ; [48 28],[18.03846154  9.96153846] ; [48.96153846 27.03846154],0
a2,1,0.671426,0.179938,[ 5 23] ; [11 65],[ 4.30769231 23.69230769] ; [11.69230769 64.30769231],0
n5,1,0.714915,0.133417,[ 9 19] ; [27 48],[ 9.78640777 18.21359223] ; [26.21359223 48.78640777],0
p1,1,0.726149,0.122677,[ 2 26] ; [ 7 68],[ 2.44660194 25.55339806] ; [ 6.55339806 68.44660194],0
a8,1,0.789865,0.071014,[ 2 26] ; [ 4 66],[ 1.71428571 26.28571429] ; [ 4.28571429 65.71428571],0
r4,1,0.800323,0.063973,[23  5] ; [64 12],[23.42307692  4.57692308] ; [63.57692308 12.42307692],0
r3,1,0.808051,0.059021,[27  1] ; [73  2],[27.18446602  0.81553398] ; [72.81553398  2.18446602],0
d5,1,0.864133,0.02928,[21  7] ; [55 20],[20.66019417  7.33980583] ; [55.33980583 19.66019417],0
s5,1,0.933538,0.006955,[12 14] ; [33 40],[11.81818182 14.18181818] ; [33.18181818 39.81818182],0
b2,1,1.0,0.0,[ 5 10] ; [12 24],[ 5. 10.] ; [12. 24.],0
b3,1,1.0,0.0,[ 5 10] ; [12 24],[ 5. 10.] ; [12. 24.],0
