Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.917901,[32 78] ; [22  5],[43.35766423 66.64233577] ; [10.64233577 16.35766423],1
p8,1,7e-06,20.092261,[19 91] ; [16 11],[28.10218978 81.89781022] ; [ 6.89781022 20.10218978],1
p2,1,0.006812,7.321902,[50 61] ; [20  7],[56.30434783 54.69565217] ; [13.69565217 13.30434783],0
a5,1,0.011339,6.411462,[67 44] ; [ 9 18],[61.13043478 49.86956522] ; [14.86956522 12.13043478],0
s7,1,0.014534,5.97215,[18 85] ; [10 15],[22.53125 80.46875] ; [ 5.46875 19.53125],0
a3,1,0.025603,4.982617,[63 47] ; [ 9 18],[57.81021898 52.18978102] ; [14.18978102 12.81021898],0
r3,1,0.040277,4.206163,[81 28] ; [25  2],[84.95588235 24.04411765] ; [21.04411765  5.95588235],0
p1,1,0.053608,3.724872,[  5 105] ; [ 4 23],[  7.22627737 102.77372263] ; [ 1.77372263 25.22627737],0
s2,1,0.070554,3.270091,[29 80] ; [12 15],[32.86029412 76.13970588] ; [ 8.13970588 18.86029412],0
a4,1,0.071881,3.239526,[45 65] ; [ 6 21],[40.94890511 69.05109489] ; [10.05109489 16.94890511],0
p3,1,0.077727,3.111808,[30 81] ; [12 15],[33.7826087 77.2173913] ; [ 8.2173913 18.7826087],0
n3,1,0.084822,2.97,[22 22] ; [8 2],[24.44444444 19.55555556] ; [5.55555556 4.44444444],0
p4,1,0.090217,2.870506,[38 73] ; [14 13],[41.82608696 69.17391304] ; [10.17391304 16.82608696],0
s8,1,0.093671,2.810125,[15 96] ; [ 7 19],[17.82481752 93.17518248] ; [ 4.17518248 21.82481752],0
v4,1,0.106002,2.612837,[81 28] ; [24  3],[84.15441176 24.84558824] ; [20.84558824  6.15441176],0
n2,1,0.107059,2.597101,[24 22] ; [8 2],[26.28571429 19.71428571] ; [5.71428571 4.28571429],0
p11,1,0.112355,2.520783,[43 68] ; [15 12],[46.65217391 64.34782609] ; [11.34782609 15.65217391],0
b5,1,0.124301,2.362278,[60 51] ; [19  8],[63.54347826 47.45652174] ; [15.45652174 11.54347826],0
a2,1,0.150018,2.072072,[21 90] ; [ 2 25],[18.5 92.5] ; [ 4.5 22.5],0
r4,1,0.172064,1.864865,[71 40] ; [21  6],[74. 37.] ; [18.  9.],0
b3,1,0.173782,1.85001,[18 50] ; [7 9],[20.23809524 47.76190476] ; [ 4.76190476 11.23809524],0
b2,1,0.173782,1.85001,[18 50] ; [7 9],[20.23809524 47.76190476] ; [ 4.76190476 11.23809524],0
d2,1,0.181993,1.781277,[56 53] ; [10 17],[52.89705882 56.10294118] ; [13.10294118 13.89705882],0
b4,1,0.183525,1.768842,[69 42] ; [13 14],[65.95652174 45.04347826] ; [16.04347826 10.95652174],0
v2,1,0.192682,1.696993,[37 70] ; [13 14],[39.92537313 67.07462687] ; [10.07462687 16.92537313],0
d5,1,0.204154,1.612408,[76 35] ; [15 12],[73.19565217 37.80434783] ; [17.80434783  9.19565217],0
u2,1,0.204412,1.61057,[20 26] ; [11  7],[22.28125 23.71875] ; [8.71875 9.28125],0
b1,1,0.210801,1.565914,[55 56] ; [17 10],[57.91304348 53.08695652] ; [14.08695652 12.91304348],0
n6,1,0.231975,1.428711,[63 46] ; [19  8],[65.72058824 43.27941176] ; [16.27941176 10.72058824],0
s3,1,0.236432,1.401744,[39 70] ; [13 14],[41.67647059 67.32352941] ; [10.32352941 16.67647059],0
p5,1,0.245215,1.350361,[  3 107] ; [ 2 25],[  4.01459854 105.98540146] ; [ 0.98540146 26.01459854],0
a7,1,0.312927,1.018281,[61 48] ; [18  9],[63.31617647 45.68382353] ; [15.68382353 11.31617647],0
d1,1,0.348278,0.879722,[48 63] ; [ 9 18],[45.84782609 65.15217391] ; [11.15217391 15.84782609],0
r2,1,0.369103,0.806681,[89 20] ; [24  3],[90.56617647 18.43382353] ; [22.43382353  4.56617647],0
s1,1,0.377713,0.778131,[ 10 100] ; [ 1 25],[  8.89705882 101.10294118] ; [ 2.10294118 23.89705882],0
s6,1,0.379557,0.772137,[45 66] ; [13 13],[46.99270073 64.00729927] ; [11.00729927 14.99270073],0
a6,1,0.419945,0.650469,[63 48] ; [13 14],[61.13043478 49.86956522] ; [14.86956522 12.13043478],0
s4,1,0.426219,0.633104,[20 91] ; [ 3 23],[18.6350365 92.3649635] ; [ 4.3649635 21.6350365],0
n1,1,0.467034,0.528986,[15 32] ; [4 5],[15.94642857 31.05357143] ; [3.05357143 5.94642857],0
v3,1,0.467209,0.528568,[31 75] ; [ 6 21],[29.4887218 76.5112782] ; [ 7.5112782 19.4887218],0
v1,1,0.468586,0.525309,[37 74] ; [11 16],[38.60869565 72.39130435] ; [ 9.39130435 17.60869565],0
u3,1,0.481526,0.495404,[26 22] ; [ 8 10],[24.72727273 23.27272727] ; [9.27272727 8.72727273],0
a1,1,0.508448,0.437259,[  8 103] ; [ 1 26],[  7.23913043 103.76086957] ; [ 1.76086957 25.23913043],0
n4,1,0.580663,0.305165,[67 43] ; [18  9],[68.24817518 41.75182482] ; [16.75182482 10.24817518],0
a8,1,0.593399,0.285068,[ 5 95] ; [ 2 24],[ 5.55555556 94.44444444] ; [ 1.44444444 24.55555556],0
s5,1,0.648761,0.207465,[18 93] ; [ 3 21],[17.26666667 93.73333333] ; [ 3.73333333 20.26666667],0
u1,1,0.655043,0.199601,[16 95] ; [ 3 24],[15.2826087 95.7173913] ; [ 3.7173913 23.2826087],0
d3,1,0.822366,0.050402,[59 52] ; [15 12],[59.52173913 51.47826087] ; [14.47826087 12.52173913],0
d4,1,0.830422,0.045865,[75 34] ; [18  9],[74.53676471 34.46323529] ; [18.46323529  8.53676471],0
r1,1,0.952089,0.00361,[74 36] ; [18  9],[73.86861314 36.13138686] ; [18.13138686  8.86861314],0
n5,1,0.997497,1e-05,[57 53] ; [14 13],[57.00729927 52.99270073] ; [13.99270073 13.00729927],0
