Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,183.752213,[ 75 274] ; [264 102],[165.46993007 183.53006993] ; [173.53006993 192.46993007],1
p1,1,0.040554,4.194555,[ 22 325] ; [ 39 328],[ 29.64565826 317.35434174] ; [ 31.35434174 335.64565826],0
n1,1,0.044224,4.047976,[23 52] ; [35 40],[29. 46.] ; [29. 46.],0
b5,1,0.044908,4.022078,[226 123] ; [212 157],[212.89972145 136.10027855] ; [225.10027855 143.89972145],0
p8,1,0.052995,3.744077,[173 170] ; [210 154],[185.81188119 157.18811881] ; [197.18811881 166.81188119],0
a7,1,0.079475,3.075603,[262  85] ; [257 112],[251.52653631  95.47346369] ; [267.47346369 101.52653631],0
v4,1,0.090211,2.8706,[329  18] ; [357  10],[333.39215686  13.60784314] ; [352.60784314  14.39215686],0
b1,1,0.096189,2.767629,[109 240] ; [137 232],[119.57381616 229.42618384] ; [126.42618384 242.57381616],0
u2,1,0.105034,2.627388,[72 65] ; [39 21],[77.1928934 59.8071066] ; [33.8071066 26.1928934],0
a6,1,0.113442,2.505611,[249 100] ; [241 125],[239.17482517 109.82517483] ; [250.82517483 115.17482517],0
p11,1,0.1341,2.244386,[300  49] ; [302  67],[292.61559889  56.38440111] ; [309.38440111  59.61559889],0
r4,1,0.13469,2.237597,[318  31] ; [347  22],[323.23816156  25.76183844] ; [341.76183844  27.23816156],0
a1,1,0.149662,2.075695,[ 12 337] ; [ 21 348],[ 16.04038997 332.95961003] ; [ 16.95961003 352.04038997],0
d4,1,0.163438,1.942127,[285  64] ; [313  53],[291.89090909  57.10909091] ; [306.10909091  59.89090909],0
d5,1,0.234085,1.415868,[278  70] ; [305  61],[284.1512605  63.8487395] ; [298.8487395  67.1512605],0
b4,1,0.244737,1.353101,[207 142] ; [203 166],[199.28969359 149.71030641] ; [210.71030641 158.28969359],0
p2,1,0.269345,1.220082,[292  53] ; [322  46],[297.09677419  47.90322581] ; [316.90322581  51.09677419],0
d3,1,0.288674,1.125796,[237 110] ; [264 103],[243.48319328 103.51680672] ; [257.51680672 109.48319328],0
p10,1,0.609646,0.260691,[311  35] ; [334  33],[313.00140252  32.99859748] ; [331.99859748  35.00140252],0
n3,1,0.702195,0.146199,[58 17] ; [56 19],[57. 18.] ; [57. 18.],0
n2,1,0.812223,0.056434,[59 17] ; [57 18],[58.38410596 17.61589404] ; [57.61589404 17.38410596],0
