Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,36.62541,[15 31] ; [122  31],[31.66834171 14.33165829] ; [105.33165829  47.66834171],1
p2,1,0.181194,1.787808,[27 19] ; [106  47],[30.74371859 15.25628141] ; [102.25628141  50.74371859],0
n4,1,0.270841,1.212481,[36 10] ; [107  46],[33.05527638 12.94472362] ; [109.94472362  43.05527638],0
n1,1,0.272341,1.204916,[12 10] ; [22 32],[ 9.84210526 12.15789474] ; [24.15789474 29.84210526],0
r3,1,0.280936,1.162559,[40  6] ; [141  12],[41.83919598  4.16080402] ; [139.16080402  13.83919598],0
b4,1,0.306337,1.046403,[25 21] ; [96 57],[27.96984925 18.03015075] ; [93.03015075 59.96984925],0
s2,1,0.339401,0.912693,[26 19] ; [75 76],[23.18877551 21.81122449] ; [77.81122449 73.18877551],0
n6,1,0.400445,0.70699,[35 11] ; [125  28],[36.98492462  9.01507538] ; [123.01507538  29.98492462],0
p3,1,0.452285,0.564918,[18 28] ; [ 50 101],[15.87817259 30.12182741] ; [52.12182741 98.87817259],0
p4,1,0.46095,0.543586,[20 26] ; [76 77],[22.19095477 23.80904523] ; [73.80904523 79.19095477],0
p12,1,0.519887,0.414118,[ 3 42] ; [ 15 138],[ 4.09090909 40.90909091] ; [ 13.90909091 139.09090909],0
n3,1,0.537394,0.380392,[12  9] ; [35 19],[13.16  7.84] ; [33.84 20.16],0
p6,1,0.570767,0.321401,[10 36] ; [ 27 123],[ 8.68367347 37.31632653] ; [ 28.31632653 121.68367347],0
b2,1,0.601596,0.272596,[15 21] ; [33 57],[13.71428571 22.28571429] ; [34.28571429 55.71428571],0
b3,1,0.601596,0.272596,[15 21] ; [33 57],[13.71428571 22.28571429] ; [34.28571429 55.71428571],0
r2,1,0.604355,0.268478,[41  4] ; [141  10],[41.78571429  3.21428571] ; [140.21428571  10.78571429],0
s4,1,0.61193,0.257374,[ 8 37] ; [ 22 128],[ 6.92307692 38.07692308] ; [ 23.07692308 126.92307692],0
p1,1,0.622737,0.242039,[ 5 41] ; [ 13 140],[ 4.16080402 41.83919598] ; [ 13.83919598 139.16080402],0
v1,1,0.623701,0.240701,[21 23] ; [64 83],[19.58115183 24.41884817] ; [65.41884817 81.58115183],0
s8,1,0.650847,0.204834,[20 26] ; [60 91],[18.68020305 27.31979695] ; [61.31979695 89.68020305],0
s5,1,0.709575,0.138702,[12 30] ; [ 37 107],[11.06451613 30.93548387] ; [ 37.93548387 106.06451613],0
a8,1,0.743781,0.106831,[ 2 42] ; [  8 129],[ 2.43093923 41.56906077] ; [  7.56906077 129.43093923],0
n2,1,0.752653,0.099315,[13  9] ; [34 20],[13.60526316  8.39473684] ; [33.39473684 20.60526316],0
s6,1,0.768213,0.086856,[28 16] ; [93 59],[27.16326531 16.83673469] ; [93.83673469 58.16326531],0
s3,1,0.791369,0.069978,[26 20] ; [82 69],[25.21827411 20.78172589] ; [82.78172589 68.21827411],0
p9,1,0.813916,0.055402,[32 12] ; [111  38],[32.60103627 11.39896373] ; [110.39896373  38.60103627],0
n5,1,0.818159,0.05286,[32 14] ; [103  49],[31.36363636 14.63636364] ; [103.63636364  48.36363636],0
u4,1,0.897317,0.016654,[ 2 44] ; [  6 147],[ 1.84924623 44.15075377] ; [  6.15075377 146.84924623],0
a1,1,0.897317,0.016654,[ 2 44] ; [  6 147],[ 1.84924623 44.15075377] ; [  6.15075377 146.84924623],0
s1,1,0.903805,0.014606,[ 2 44] ; [  6 146],[ 1.85858586 44.14141414] ; [  6.14141414 145.85858586],0
a5,1,0.904401,0.014425,[36 10] ; [121  32],[36.29145729  9.70854271] ; [120.70854271  32.29145729],0
d5,1,0.928039,0.008156,[45  1] ; [150   3],[45.07537688  0.92462312] ; [149.92462312   3.07537688],0
p11,1,0.985835,0.000315,[30 16] ; [100  53],[30.05025126 15.94974874] ; [99.94974874 53.05025126],0
p5,1,0.991665,0.000109,[ 3 42] ; [ 10 141],[ 2.98469388 42.01530612] ; [ 10.01530612 140.98469388],0
