Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000144,14.452814,[12 22] ; [37 11],[20.31707317 13.68292683] ; [28.68292683 19.31707317],1
r3,1,0.048702,3.885597,[30  5] ; [32 16],[26.14457831  8.85542169] ; [35.85542169 12.14457831],0
n6,1,0.071112,3.257159,[18 17] ; [34 14],[21.92771084 13.07228916] ; [30.07228916 17.92771084],0
u2,1,0.112411,2.52,[9 7] ; [ 6 14],[6.66666667 9.33333333] ; [ 8.33333333 11.66666667],0
b5,1,0.128678,2.308381,[19 16] ; [18 30],[15.60240964 19.39759036] ; [21.39759036 26.60240964],0
n1,1,0.130287,2.289087,[ 7 10] ; [12  6],[9.22857143 7.77142857] ; [9.77142857 8.22857143],0
v3,1,0.15676,2.005208,[ 6 26] ; [15 30],[ 8.72727273 23.27272727] ; [12.27272727 32.72727273],0
d4,1,0.158039,1.992894,[25 10] ; [27 21],[21.92771084 13.07228916] ; [30.07228916 17.92771084],0
p3,1,0.180157,1.796329,[ 7 28] ; [16 32],[ 9.69879518 25.30120482] ; [13.30120482 34.69879518],0
v4,1,0.180157,1.796329,[28  7] ; [32 16],[25.30120482  9.69879518] ; [34.69879518 13.30120482],0
a1,1,0.207091,1.591646,[ 4 31] ; [ 2 46],[ 2.53012048 32.46987952] ; [ 3.46987952 44.53012048],0
s8,1,0.217341,1.521842,[ 9 25] ; [19 29],[11.6097561 22.3902439] ; [16.3902439 31.6097561],0
u3,1,0.236294,1.402569,[10  6] ; [ 9 12],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
s7,1,0.265705,1.238786,[ 8 24] ; [17 29],[10.25641026 21.74358974] ; [14.74358974 31.25641026],0
b1,1,0.28365,1.149517,[17 18] ; [29 19],[19.39759036 15.60240964] ; [26.60240964 21.39759036],0
s2,1,0.283864,1.148498,[16 19] ; [16 31],[13.65853659 21.34146341] ; [18.34146341 28.65853659],0
a8,1,0.289954,1.119833,[ 1 34] ; [ 4 43],[ 2.13414634 32.86585366] ; [ 2.86585366 44.13414634],0
s3,1,0.294059,1.100945,[17 18] ; [17 29],[14.69135802 20.30864198] ; [19.30864198 26.69135802],0
d1,1,0.298755,1.079743,[10 25] ; [19 29],[12.22891566 22.77108434] ; [16.77108434 31.22891566],0
r4,1,0.298755,1.079743,[25 10] ; [29 19],[22.77108434 12.22891566] ; [31.22891566 16.77108434],0
b4,1,0.308819,1.035721,[20 15] ; [22 26],[17.71084337 17.28915663] ; [24.28915663 23.71084337],0
p12,1,0.314749,1.010644,[ 1 33] ; [ 4 44],[ 2.07317073 31.92682927] ; [ 2.92682927 45.07317073],0
d5,1,0.328048,0.956589,[22 13] ; [25 23],[19.81927711 15.18072289] ; [27.18072289 20.81927711],0
a2,1,0.381464,0.76598,[ 2 33] ; [ 1 47],[ 1.26506024 33.73493976] ; [ 1.73493976 46.26506024],0
p6,1,0.392304,0.73179,[ 5 30] ; [10 36],[ 6.48148148 28.51851852] ; [ 8.51851852 37.48148148],0
b2,1,0.404057,0.69622,[ 6 11] ; [18 20],[7.41818182 9.58181818] ; [16.58181818 21.41818182],0
b3,1,0.404057,0.69622,[ 6 11] ; [18 20],[7.41818182 9.58181818] ; [16.58181818 21.41818182],0
r1,1,0.414531,0.665767,[18 17] ; [29 19],[19.81927711 15.18072289] ; [27.18072289 20.81927711],0
n2,1,0.45675,0.553846,[14  4] ; [12  6],[13.  5.] ; [13.  5.],0
p5,1,0.480454,0.497832,[ 1 33] ; [ 3 44],[ 1.67901235 32.32098765] ; [ 2.32098765 44.67901235],0
s1,1,0.525809,0.402484,[ 3 32] ; [ 6 40],[ 3.88888889 31.11111111] ; [ 5.11111111 40.88888889],0
s5,1,0.553786,0.350578,[ 9 23] ; [10 35],[ 7.8961039 24.1038961] ; [11.1038961 33.8961039],0
p4,1,0.600331,0.274497,[12 22] ; [14 33],[10.91358025 23.08641975] ; [15.08641975 31.91358025],0
n3,1,0.619304,0.246847,[11  6] ; [9 7],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
d3,1,0.644151,0.213354,[10 25] ; [16 32],[10.96385542 24.03614458] ; [15.03614458 32.96385542],0
p9,1,0.690049,0.159033,[15 18] ; [23 23],[15.87341772 17.12658228] ; [22.12658228 23.87341772],0
p7,1,0.69297,0.155888,[11 23] ; [13 33],[10.2 23.8] ; [13.8 32.2],0
p1,1,0.77848,0.07913,[ 3 32] ; [ 5 43],[ 3.37349398 31.62650602] ; [ 4.62650602 43.37349398],0
p11,1,0.787633,0.072569,[20 15] ; [26 22],[19.39759036 15.60240964] ; [26.60240964 21.39759036],0
d2,1,0.801988,0.062888,[15 20] ; [21 25],[15.55555556 19.44444444] ; [20.44444444 25.55555556],0
s6,1,0.814242,0.055205,[16 17] ; [22 26],[15.48148148 17.51851852] ; [22.51851852 25.48148148],0
a5,1,0.84263,0.039414,[19 16] ; [25 23],[18.55421687 16.44578313] ; [25.44578313 22.55421687],0
a3,1,0.858884,0.031611,[19 16] ; [27 21],[19.39759036 15.60240964] ; [26.60240964 21.39759036],0
a4,1,0.875807,0.024426,[14 21] ; [18 29],[13.65853659 21.34146341] ; [18.34146341 28.65853659],0
p10,1,0.888442,0.019677,[15 19] ; [20 27],[14.69135802 19.30864198] ; [20.30864198 26.69135802],0
s4,1,0.925983,0.00863,[ 7 28] ; [10 38],[ 7.1686747 27.8313253] ; [ 9.8313253 38.1686747],0
