Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002774,8.950427,[18  8] ; [17 34],[11.81818182 14.18181818] ; [23.18181818 27.81818182],0
a5,1,0.577037,0.311049,[12 14] ; [28 25],[13.16455696 12.83544304] ; [26.83544304 26.16455696],0
d2,1,0.578346,0.308916,[11 15] ; [19 34],[ 9.87341772 16.12658228] ; [20.12658228 32.87341772],0
p12,1,0.591594,0.287862,[ 1 24] ; [ 1 51],[ 0.64935065 24.35064935] ; [ 1.35064935 50.64935065],0
a2,1,0.615439,0.25233,[ 2 24] ; [ 6 47],[ 2.63291139 23.36708861] ; [ 5.36708861 47.63291139],0
p6,1,0.623586,0.24086,[ 7 16] ; [13 39],[ 6.13333333 16.86666667] ; [13.86666667 38.13333333],0
v2,1,0.636695,0.223091,[15 11] ; [26 24],[14.02631579 11.97368421] ; [26.97368421 23.02631579],0
d4,1,0.675657,0.175056,[19  7] ; [41 12],[19.74683544  6.25316456] ; [40.25316456 12.74683544],0
r2,1,0.683726,0.165962,[13 11] ; [29 20],[13.80821918 10.19178082] ; [28.19178082 20.80821918],0
s6,1,0.689081,0.160082,[14 12] ; [26 27],[13.16455696 12.83544304] ; [26.83544304 26.16455696],0
p4,1,0.776926,0.080274,[10 15] ; [23 30],[10.57692308 14.42307692] ; [22.42307692 30.57692308],0
p10,1,0.784133,0.075041,[15 10] ; [31 18],[15.54054054  9.45945946] ; [30.45945946 18.54054054],0
u3,1,0.788821,0.071739,[3 8] ; [ 7 15],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
a8,1,0.79534,0.06728,[ 2 24] ; [ 3 46],[ 1.73333333 24.26666667] ; [ 3.26666667 45.73333333],0
s7,1,0.815881,0.054217,[ 9 16] ; [19 30],[ 9.45945946 15.54054054] ; [18.54054054 30.45945946],0
v1,1,0.815881,0.054217,[ 9 16] ; [19 30],[ 9.45945946 15.54054054] ; [18.54054054 30.45945946],0
d1,1,0.816652,0.053756,[12 14] ; [23 30],[11.51898734 14.48101266] ; [23.48101266 29.51898734],0
n2,1,0.824899,0.048951,[9 4] ; [16  6],[9.28571429 3.71428571] ; [15.71428571  6.28571429],0
p8,1,0.889063,0.019458,[ 9 15] ; [19 34],[ 8.72727273 15.27272727] ; [19.27272727 33.72727273],0
d5,1,0.957953,0.00278,[18  8] ; [37 16],[18.10126582  7.89873418] ; [36.89873418 16.10126582],0
p1,1,1.0,0.0,[ 1 25] ; [ 2 50],[ 1. 25.] ; [ 2. 50.],0
a3,1,1.0,0.0,[15 11] ; [30 22],[15. 11.] ; [30. 22.],0
