Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,32.264252,[ 24 140] ; [68 89],[ 47.00311526 116.99688474] ; [ 44.99688474 112.00311526],1
p5,1,0.377216,0.779756,[ 11 154] ; [ 15 146],[ 13.1595092 151.8404908] ; [ 12.8404908 148.1595092],0
n6,1,0.458014,0.550743,[125  39] ; [129  33],[127.7791411  36.2208589] ; [126.2208589  35.7791411],0
d2,1,0.482735,0.492679,[ 62 102] ; [67 94],[65.09538462 98.90461538] ; [63.90461538 97.09538462],0
u2,1,0.501427,0.451914,[30 40] ; [25 26],[31.81818182 38.18181818] ; [23.18181818 27.81818182],0
u4,1,0.547658,0.36153,[  1 165] ; [  2 160],[  1.51829268 164.48170732] ; [  1.48170732 160.51829268],0
n1,1,0.580946,0.304708,[16 37] ; [10 30],[14.8172043 38.1827957] ; [11.1827957 28.8172043],0
n5,1,0.585923,0.296756,[107  58] ; [109  52],[109.32515337  55.67484663] ; [106.67484663  54.32515337],0
a8,1,0.645376,0.21178,[ 13 142] ; [ 14 127],[ 14.13851351 140.86148649] ; [ 12.86148649 128.13851351],0
a1,1,0.665953,0.186373,[ 10 156] ; [  8 154],[  9.1097561 156.8902439] ; [  8.8902439 153.1097561],0
b4,1,0.724088,0.12461,[89 77] ; [90 72],[90.59146341 75.40853659] ; [88.40853659 73.59146341],0
s2,1,0.7599,0.093399,[ 18 146] ; [ 16 145],[ 17.15692308 146.84307692] ; [ 16.84307692 144.15692308],0
s7,1,0.761583,0.092053,[ 24 134] ; [ 25 127],[ 24.97419355 133.02580645] ; [ 24.02580645 127.97419355],0
p1,1,0.798061,0.065463,[ 12 153] ; [ 13 149],[ 12.6146789 152.3853211] ; [ 12.3853211 149.6146789],0
b2,1,0.83085,0.04563,[32 64] ; [29 62],[31.31550802 64.68449198] ; [29.68449198 61.31550802],0
b3,1,0.83085,0.04563,[32 64] ; [29 62],[31.31550802 64.68449198] ; [29.68449198 61.31550802],0
u3,1,0.942643,0.005177,[33 36] ; [25 28],[32.80327869 36.19672131] ; [25.19672131 27.80327869],0
