Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,8.1e-05,15.523253,[10 55] ; [18 16],[18.38383838 46.61616162] ; [ 9.61616162 24.38383838],1
p11,1,0.003581,8.484691,[51 22] ; [34  2],[56.9266055 16.0733945] ; [28.0733945  7.9266055],0
p2,1,0.006243,7.478887,[51 20] ; [34  2],[56.40186916 14.59813084] ; [28.59813084  7.40186916],0
p9,1,0.016568,5.741543,[51 21] ; [32  3],[55.85046729 16.14953271] ; [27.14953271  7.85046729],0
p3,1,0.01701,5.695377,[30 41] ; [24 12],[35.8317757 35.1682243] ; [18.1682243 17.8317757],0
a8,1,0.023466,5.13369,[ 4 60] ; [ 7 25],[ 7.33333333 56.66666667] ; [ 3.66666667 28.33333333],0
p6,1,0.025767,4.971591,[17 53] ; [16 19],[22. 48.] ; [11. 24.],0
a3,1,0.025875,4.964353,[50 22] ; [32  4],[54.66666667 17.33333333] ; [27.33333333  8.66666667],0
n4,1,0.030482,4.681922,[57 16] ; [34  2],[60.94495413 12.05504587] ; [30.05504587  5.94495413],0
r4,1,0.04246,4.116772,[58 15] ; [34  2],[61.6146789 11.3853211] ; [30.3853211  5.6146789],0
s3,1,0.047994,3.910202,[14 58] ; [13 22],[18.1682243 53.8317757] ; [ 8.8317757 26.1682243],0
n6,1,0.053622,3.724419,[53 20] ; [32  4],[56.9266055 16.0733945] ; [28.0733945  7.9266055],0
p8,1,0.056219,3.645563,[33 37] ; [24 12],[37.64150943 32.35849057] ; [19.35849057 16.64150943],0
b3,1,0.058782,3.571429,[17 28] ; [18 12],[21. 24.] ; [14. 16.],0
b2,1,0.058782,3.571429,[17 28] ; [18 12],[21. 24.] ; [14. 16.],0
d1,1,0.059939,3.539069,[39 34] ; [26 10],[43.53211009 29.46788991] ; [21.46788991 14.53211009],0
v2,1,0.085027,2.966088,[53 18] ; [32  4],[56.40186916 14.59813084] ; [28.59813084  7.40186916],0
s2,1,0.111049,2.539223,[13 60] ; [11 24],[16.22222222 56.77777778] ; [ 7.77777778 27.22222222],0
n1,1,0.111219,2.536813,[ 3 11] ; [3 2],[4.42105263 9.57894737] ; [1.57894737 3.42105263],0
v1,1,0.127694,2.320313,[39 33] ; [25 11],[42.66666667 29.33333333] ; [21.33333333 14.66666667],0
n5,1,0.168703,1.894427,[52 21] ; [30  6],[54.91743119 18.08256881] ; [27.08256881  8.91743119],0
p12,1,0.173497,1.852466,[ 3 68] ; [ 4 32],[ 4.64485981 66.35514019] ; [ 2.35514019 33.64485981],0
d3,1,0.174847,1.840891,[43 30] ; [26 10],[46.21100917 26.78899083] ; [22.78899083 13.21100917],0
a5,1,0.184797,1.758617,[50 23] ; [29  7],[52.90825688 20.09174312] ; [26.09174312  9.90825688],0
p4,1,0.195735,1.673913,[33 36] ; [22 14],[36.14285714 32.85714286] ; [18.85714286 17.14285714],0
p7,1,0.233762,1.417825,[43 28] ; [26 10],[45.78504673 25.21495327] ; [23.21495327 12.78504673],0
d4,1,0.236972,1.39852,[55 17] ; [31  5],[57.33333333 14.66666667] ; [28.66666667  7.33333333],0
p5,1,0.240519,1.377551,[ 5 67] ; [ 5 31],[ 6.66666667 65.33333333] ; [ 3.33333333 32.66666667],0
r1,1,0.317498,0.999227,[57 16] ; [31  5],[58.93577982 14.06422018] ; [29.06422018  6.93577982],0
p10,1,0.342241,0.902017,[53 18] ; [29  6],[54.9245283 16.0754717] ; [27.0754717  7.9245283],0
r3,1,0.347755,0.881633,[64  8] ; [34  2],[65.33333333  6.66666667] ; [32.66666667  3.33333333],0
s5,1,0.364038,0.823916,[10 63] ; [ 7 27],[11.59813084 61.40186916] ; [ 5.40186916 28.59813084],0
u3,1,0.396465,0.719022,[11 12] ; [1 3],[10.22222222 12.77777778] ; [1.77777778 2.22222222],0
a6,1,0.443984,0.585963,[50 23] ; [22 14],[48.22018349 24.77981651] ; [23.77981651 12.22018349],0
a4,1,0.457064,0.553075,[31 42] ; [18 18],[32.81651376 40.18348624] ; [16.18348624 19.81651376],0
b5,1,0.542302,0.371289,[39 34] ; [17 19],[37.50458716 35.49541284] ; [18.49541284 17.50458716],0
a7,1,0.547419,0.361961,[50 22] ; [27  9],[51.33333333 20.66666667] ; [25.66666667 10.33333333],0
a1,1,0.567575,0.326757,[ 4 69] ; [ 3 33],[ 4.68807339 68.31192661] ; [ 2.31192661 33.68807339],0
p1,1,0.572714,0.318162,[11 62] ; [ 4 32],[10.04587156 62.95412844] ; [ 4.95412844 31.04587156],0
n2,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
d2,1,0.682628,0.167183,[37 35] ; [20 16],[38. 34.] ; [19. 17.],0
b4,1,0.721299,0.127252,[42 31] ; [22 14],[42.86238532 30.13761468] ; [21.13761468 14.86238532],0
b1,1,0.739441,0.110618,[28 45] ; [15 21],[28.79816514 44.20183486] ; [14.20183486 21.79816514],0
r2,1,0.758053,0.094888,[68  3] ; [34  2],[67.68224299  3.31775701] ; [34.31775701  1.68224299],0
v4,1,0.795529,0.067152,[68  5] ; [34  2],[68.31192661  4.68807339] ; [33.68807339  2.31192661],0
u1,1,0.869993,0.026787,[11 62] ; [ 5 31],[10.71559633 62.28440367] ; [ 5.28440367 30.71559633],0
d5,1,0.900969,0.015485,[56 17] ; [28  8],[56.25688073 16.74311927] ; [27.74311927  8.25688073],0
u2,1,0.935989,0.00645,[11 12] ; [2 2],[11.07407407 11.92592593] ; [1.92592593 2.07407407],0
a2,1,0.973545,0.0011,[14 59] ; [ 7 29],[14.06422018 58.93577982] ; [ 6.93577982 29.06422018],0
