Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.012969,6.173341,[1 8] ; [10  6],[3.96 5.04] ; [7.04 8.96],0
d5,1,0.016583,5.740017,[3 6] ; [13  3],[5.76 3.24] ; [10.24  5.76],0
a5,1,0.016583,5.740017,[3 6] ; [13  3],[5.76 3.24] ; [10.24  5.76],0
s4,1,0.021368,5.296517,[5 4] ; [ 2 14],[2.52 6.48] ; [ 4.48 11.52],0
r2,1,0.021368,5.296517,[4 5] ; [14  2],[6.48 2.52] ; [11.52  4.48],0
n5,1,0.021925,5.251736,[5 4] ; [15  1],[7.2 1.8] ; [12.8  3.2],0
n4,1,0.021925,5.251736,[5 4] ; [15  1],[7.2 1.8] ; [12.8  3.2],0
p2,1,0.022243,5.226667,[3 6] ; [12  3],[5.625 3.375] ; [9.375 5.625],0
a6,1,0.025409,4.995771,[2 7] ; [11  5],[4.68 4.32] ; [8.32 7.68],0
s5,1,0.053005,3.743768,[2 7] ; [10  6],[4.32 4.68] ; [7.68 8.32],0
r4,1,0.053005,3.743768,[2 7] ; [10  6],[4.32 4.68] ; [7.68 8.32],0
v4,1,0.076225,3.143601,[6 3] ; [15  1],[7.56 1.44] ; [13.44  2.56],0
r1,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
p11,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
p8,1,0.099924,2.706755,[2 7] ; [9 7],[3.96 5.04] ; [7.04 8.96],0
d1,1,0.099924,2.706755,[2 7] ; [9 7],[3.96 5.04] ; [7.04 8.96],0
d3,1,0.161178,1.963141,[3 6] ; [10  6],[4.68 4.32] ; [8.32 7.68],0
s3,1,0.191719,1.704359,[2 6] ; [8 7],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
n6,1,0.2113,1.5625,[6 3] ; [14  2],[7.2 1.8] ; [12.8  3.2],0
p3,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
s2,1,0.270948,1.211939,[3 6] ; [9 7],[4.32 4.68] ; [7.68 8.32],0
n3,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
d4,1,0.317113,1.000817,[5 4] ; [12  4],[6.12 2.88] ; [10.88  5.12],0
v3,1,0.371093,0.8,[2 7] ; [6 9],[3. 6.] ; [ 5. 10.],0
d2,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
p1,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
s7,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
u2,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
a3,1,0.525358,0.403361,[5 3] ; [12  4],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
v2,1,0.562069,0.336134,[2 7] ; [ 5 10],[2.625 6.375] ; [ 4.375 10.625],0
v1,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
b4,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
b2,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
b3,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
n2,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
a7,1,0.789561,0.071225,[5 4] ; [8 8],[4.68 4.32] ; [8.32 7.68],0
b5,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
n1,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
p7,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
a2,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
s1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
a1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
b1,1,0.973215,0.001127,[5 4] ; [9 7],[5.04 3.96] ; [8.96 7.04],0
a4,1,1.0,0.0,[3 5] ; [ 6 10],[3. 5.] ; [ 6. 10.],0
u3,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
