Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,61.483838,[102  33] ; [ 50 116],[68.17275748 66.82724252] ; [83.82724252 82.17275748],1
p4,1,0.0,40.753959,[89 47] ; [ 48 119],[61.49174917 74.50825083] ; [75.50825083 91.49174917],1
p10,1,0.0,28.697587,[113  23] ; [89 76],[91.26910299 44.73089701] ; [110.73089701  54.26910299],1
p11,1,1e-06,24.251584,[118  19] ; [102  66],[98.81967213 38.18032787] ; [121.18032787  46.81967213],1
p6,1,2e-06,22.759433,[50 86] ; [ 22 144],[ 32.42384106 103.57615894] ; [ 39.57615894 126.42384106],1
p3,1,3e-06,21.718459,[69 68] ; [ 41 126],[49.57236842 87.42763158] ; [ 60.42763158 106.57236842],1
p2,1,1.5e-05,18.686022,[115  22] ; [102  64],[98.11551155 38.88448845] ; [118.88448845  47.11551155],1
p9,1,3.8e-05,16.968714,[114  22] ; [103  62],[98.04651163 37.95348837] ; [118.95348837  46.04651163],1
r4,1,0.000771,11.309295,[119  18] ; [119  49],[106.90491803  30.09508197] ; [131.09508197  36.90491803],1
v4,1,0.002336,9.264776,[130   7] ; [140  27],[121.67763158  15.32236842] ; [148.32236842  18.67763158],0
v1,1,0.002794,8.937389,[73 63] ; [ 61 106],[60.14521452 75.85478548] ; [73.85478548 93.14521452],0
a5,1,0.006834,7.316189,[101  36] ; [99 69],[89.83606557 47.16393443] ; [110.16393443  57.83606557],0
r3,1,0.014829,5.936685,[126  11] ; [136  29],[118.85430464  18.14569536] ; [143.14569536  21.85430464],0
r1,1,0.025838,4.966833,[104  32] ; [108  59],[95.15511551 40.84488449] ; [116.84488449  50.15511551],0
b1,1,0.027785,4.841343,[45 92] ; [76 92],[54.35081967 82.64918033] ; [ 66.64918033 101.35081967],0
n6,1,0.028148,4.818996,[113  23] ; [121  46],[105.02970297  30.97029703] ; [128.97029703  38.02970297],0
a1,1,0.04662,3.959045,[  3 134] ; [ 12 156],[  6.73770492 130.26229508] ; [  8.26229508 159.73770492],0
s6,1,0.047987,3.910438,[54 78] ; [ 50 117],[45.91304348 86.08695652] ; [ 58.08695652 108.91304348],0
d5,1,0.048395,3.896219,[111  26] ; [119  48],[103.65131579  33.34868421] ; [126.34868421  40.65131579],0
d1,1,0.056745,3.630059,[77 60] ; [76 92],[68.72459016 68.27540984] ; [84.27540984 83.72459016],0
v2,1,0.068028,3.329979,[73 61] ; [71 91],[65.18918919 68.81081081] ; [78.81081081 83.18918919],0
p5,1,0.069122,3.303756,[ 14 123] ; [  8 159],[  9.91447368 127.08552632] ; [ 12.08552632 154.91447368],0
r2,1,0.109881,2.555939,[122  12] ; [141  25],[117.47333333  16.52666667] ; [145.52666667  20.47333333],0
p1,1,0.116599,2.462415,[ 16 121] ; [ 11 157],[ 12.12786885 124.87213115] ; [ 14.87213115 153.12786885],0
d3,1,0.118911,2.431603,[92 45] ; [97 69],[85.45544554 51.54455446] ; [103.54455446  62.45544554],0
s8,1,0.176819,1.824156,[ 21 116] ; [ 17 150],[ 17.125 119.875] ; [ 20.875 146.125],0
n4,1,0.177007,1.822574,[97 40] ; [106  61],[91.48355263 45.51644737] ; [111.51644737  55.48355263],0
n5,1,0.199328,1.647291,[94 42] ; [103  63],[88.71523179 47.28476821] ; [108.28476821  57.71523179],0
a7,1,0.215523,1.533931,[98 39] ; [107  58],[92.99668874 44.00331126] ; [112.00331126  52.99668874],0
s5,1,0.277567,1.178963,[ 27 107] ; [ 25 138],[ 23.46127946 110.53872054] ; [ 28.53872054 134.46127946],0
b4,1,0.283581,1.14985,[74 63] ; [101  67],[78.60655738 58.39344262] ; [96.39344262 71.60655738],0
p12,1,0.329586,0.950525,[  6 131] ; [  4 164],[  4.49180328 132.50819672] ; [  5.50819672 162.49180328],0
s2,1,0.335629,0.927055,[ 16 120] ; [ 14 152],[ 13.50993377 122.49006623] ; [ 16.49006623 149.50993377],0
n1,1,0.338214,0.917188,[ 9 15] ; [17 46],[ 7.17241379 16.82758621] ; [18.82758621 44.17241379],0
a3,1,0.344501,0.893609,[78 59] ; [104  63],[82.01973684 54.98026316] ; [99.98026316 67.01973684],0
d4,1,0.368403,0.809045,[107  30] ; [123  44],[103.65131579  33.34868421] ; [126.34868421  40.65131579],0
u3,1,0.378441,0.77576,[30 28] ; [28 36],[27.57377049 30.42622951] ; [30.42622951 33.57377049],0
a6,1,0.382419,0.762912,[93 44] ; [106  62],[89.38688525 47.61311475] ; [109.61311475  58.38688525],0
n3,1,0.408379,0.683515,[17  7] ; [38 24],[15.34883721  8.65116279] ; [39.65116279 22.34883721],0
s4,1,0.467923,0.526876,[ 12 123] ; [ 19 147],[ 13.90365449 121.09634551] ; [ 17.09634551 148.90365449],0
b2,1,0.470113,0.521711,[22 51] ; [34 62],[24.18934911 48.81065089] ; [31.81065089 64.18934911],0
b3,1,0.470113,0.521711,[22 51] ; [34 62],[24.18934911 48.81065089] ; [31.81065089 64.18934911],0
