Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,38.51742,[ 23 125] ; [86 93],[49.33333333 98.66666667] ; [ 59.66666667 119.33333333],1
s8,1,0.726023,0.122795,[ 33 117] ; [ 38 148],[ 31.69642857 118.30357143] ; [ 39.30357143 146.69642857],0
n3,1,0.812529,0.056247,[33 13] ; [23  8],[33.45454545 12.54545455] ; [22.54545455  8.45454545],0
v4,1,0.82662,0.047978,[142   9] ; [175  10],[142.46130952   8.53869048] ; [174.53869048  10.46130952],0
b4,1,0.847916,0.036779,[91 60] ; [114  72],[91.85459941 59.14540059] ; [113.14540059  72.85459941],0
b2,1,0.867483,0.027841,[29 62] ; [33 67],[29.53926702 61.46073298] ; [32.46073298 67.53926702],0
b3,1,0.867483,0.027841,[29 62] ; [33 67],[29.53926702 61.46073298] ; [32.46073298 67.53926702],0
n5,1,0.897601,0.016562,[101  49] ; [122  61],[100.45045045  49.54954955] ; [122.54954955  60.45045045],0
a2,1,0.906112,0.013911,[ 30 121] ; [ 36 150],[ 29.5727003 121.4272997] ; [ 36.4272997 149.5727003],0
p1,1,0.907331,0.01355,[ 10 140] ; [ 13 173],[ 10.26785714 139.73214286] ; [ 12.73214286 173.26785714],0
n4,1,0.925701,0.008696,[106  45] ; [129  56],[105.61011905  45.38988095] ; [129.38988095  55.61011905],0
a1,1,0.964983,0.001927,[  5 146] ; [  6 180],[  4.92878338 146.07121662] ; [  6.07121662 179.92878338],0
a4,1,0.988283,0.000216,[61 88] ; [ 76 110],[60.93432836 88.06567164] ; [ 76.06567164 109.93432836],0
