Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,26.627009,[14 28] ; [40  6],[25.77272727 16.22727273] ; [28.22727273 17.77272727],1
d4,1,2e-06,22.815709,[10 33] ; [34 12],[21.25842697 21.74157303] ; [22.74157303 23.25842697],1
s6,1,4.5e-05,16.628295,[17 25] ; [38  8],[26.25 15.75] ; [28.75 17.25],1
s7,1,0.000491,12.150722,[12 27] ; [31 14],[19.96428571 19.03571429] ; [23.03571429 21.96428571],1
s8,1,0.006986,7.276532,[13 30] ; [27 19],[19.3258427 23.6741573] ; [20.6741573 25.3258427],0
d3,1,0.014226,6.009851,[15 28] ; [28 18],[20.7752809 22.2247191] ; [22.2247191 23.7752809],0
s5,1,0.032515,4.571154,[ 7 34] ; [17 28],[11.44186047 29.55813953] ; [12.55813953 32.44186047],0
s1,1,0.070468,3.272097,[ 5 37] ; [ 1 45],[ 2.86363636 39.13636364] ; [ 3.13636364 42.86363636],0
a3,1,0.075515,3.158876,[20 23] ; [30 16],[24.15730337 18.84269663] ; [25.84269663 20.15730337],0
a4,1,0.089317,2.886646,[15 27] ; [ 9 37],[11.45454545 30.54545455] ; [12.54545455 33.45454545],0
p9,1,0.209932,1.571895,[33 10] ; [40  6],[35.26966292  7.73033708] ; [37.73033708  8.26966292],0
p7,1,0.243705,1.359037,[30 13] ; [37  9],[32.37078652 10.62921348] ; [34.62921348 11.37078652],0
r2,1,0.246822,1.341203,[39  4] ; [37  8],[37.13636364  5.86363636] ; [38.86363636  6.13636364],0
a8,1,0.252316,1.310436,[ 3 35] ; [ 7 36],[ 4.69135802 33.30864198] ; [ 5.30864198 37.69135802],0
a7,1,0.261659,1.259957,[25 18] ; [32 14],[27.53932584 15.46067416] ; [29.46067416 16.53932584],0
b5,1,0.261659,1.259957,[25 18] ; [32 14],[27.53932584 15.46067416] ; [29.46067416 16.53932584],0
p8,1,0.287739,1.13017,[25 16] ; [33 13],[27.33333333 13.66666667] ; [30.66666667 15.33333333],0
p10,1,0.316324,1.004086,[31 11] ; [38  8],[32.93181818  9.06818182] ; [36.06818182  9.93181818],0
v1,1,0.330079,0.948586,[18 25] ; [24 22],[20.29213483 22.70786517] ; [21.70786517 24.29213483],0
a1,1,0.33967,0.911677,[ 1 42] ; [ 3 43],[ 1.93258427 41.06741573] ; [ 2.06741573 43.93258427],0
u2,1,0.376445,0.782279,[12 11] ; [10  5],[13.31578947  9.68421053] ; [8.68421053 6.31578947],0
b3,1,0.400079,0.708088,[ 7 18] ; [12 19],[ 8.48214286 16.51785714] ; [10.51785714 20.48214286],0
b2,1,0.400079,0.708088,[ 7 18] ; [12 19],[ 8.48214286 16.51785714] ; [10.51785714 20.48214286],0
b4,1,0.406839,0.688018,[28 15] ; [26 20],[26.08988764 16.91011236] ; [27.91011236 18.08988764],0
v2,1,0.412819,0.670668,[20 21] ; [18 27],[18.11627907 22.88372093] ; [19.88372093 25.11627907],0
r3,1,0.432526,0.616032,[37  6] ; [42  4],[38.16853933  4.83146067] ; [40.83146067  5.16853933],0
p2,1,0.471477,0.518513,[35  8] ; [40  6],[36.23595506  6.76404494] ; [38.76404494  7.23595506],0
a5,1,0.487412,0.482234,[24 19] ; [29 17],[25.60674157 17.39325843] ; [27.39325843 18.60674157],0
r1,1,0.502492,0.44967,[30 13] ; [29 17],[28.50561798 14.49438202] ; [30.49438202 15.50561798],0
u1,1,0.597332,0.279038,[ 1 42] ; [ 2 44],[ 1.4494382 41.5505618] ; [ 1.5505618 44.4494382],0
s4,1,0.620279,0.245476,[ 5 38] ; [ 7 39],[ 5.79775281 37.20224719] ; [ 6.20224719 39.79775281],0
p3,1,0.63601,0.223999,[25 18] ; [29 17],[26.08988764 16.91011236] ; [27.91011236 18.08988764],0
n4,1,0.654516,0.200253,[28 15] ; [32 14],[28.98876404 14.01123596] ; [31.01123596 14.98876404],0
n5,1,0.663674,0.189091,[30 13] ; [34 12],[30.92134831 12.07865169] ; [33.07865169 12.92134831],0
r4,1,0.669689,0.181966,[35  8] ; [39  7],[35.75280899  7.24719101] ; [38.24719101  7.75280899],0
n6,1,0.669689,0.181966,[35  8] ; [39  7],[35.75280899  7.24719101] ; [38.24719101  7.75280899],0
p5,1,0.714907,0.133425,[ 8 34] ; [10 35],[ 8.68965517 33.31034483] ; [ 9.31034483 35.68965517],0
b1,1,0.773746,0.082644,[20 23] ; [20 26],[19.3258427 23.6741573] ; [20.6741573 25.3258427],0
v4,1,0.779539,0.078355,[39  4] ; [40  5],[38.60227273  4.39772727] ; [40.39772727  4.60227273],0
d2,1,0.793278,0.068674,[12 31] ; [14 32],[12.56179775 30.43820225] ; [13.43820225 32.56179775],0
n3,1,0.824745,0.049038,[9 3] ; [4 1],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
a2,1,0.839318,0.041114,[ 5 38] ; [ 6 40],[ 5.31460674 37.68539326] ; [ 5.68539326 40.31460674],0
p11,1,0.855327,0.033243,[32 11] ; [35 11],[32.37078652 10.62921348] ; [34.62921348 11.37078652],0
p1,1,0.881585,0.022189,[ 8 35] ; [ 8 38],[ 7.73033708 35.26966292] ; [ 8.26966292 37.73033708],0
p12,1,0.900042,0.015777,[ 6 37] ; [ 6 40],[ 5.79775281 37.20224719] ; [ 6.20224719 39.79775281],0
v3,1,0.92842,0.00807,[13 28] ; [15 31],[13.1954023 27.8045977] ; [14.8045977 31.1954023],0
u3,1,0.94422,0.004895,[11 12] ; [7 8],[10.89473684 12.10526316] ; [7.10526316 7.89473684],0
p6,1,0.946383,0.004523,[19 24] ; [20 26],[18.84269663 24.15730337] ; [20.15730337 25.84269663],0
n2,1,0.949272,0.004048,[7 5] ; [3 2],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
n1,1,0.949272,0.004048,[5 7] ; [2 3],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
u4,1,0.961523,0.002327,[ 1 42] ; [ 1 45],[ 0.96629213 42.03370787] ; [ 1.03370787 44.96629213],0
a6,1,0.968863,0.001524,[26 17] ; [28 18],[26.08988764 16.91011236] ; [27.91011236 18.08988764],0
