Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.003908,8.325908,[33  3] ; [18 11],[28.24615385  7.75384615] ; [22.75384615  6.24615385],0
p7,1,0.013086,6.157382,[30  6] ; [16 13],[25.47692308 10.52307692] ; [20.52307692  8.47692308],0
s8,1,0.03289,4.551499,[17 19] ; [ 6 22],[12.9375 23.0625] ; [10.0625 17.9375],0
s5,1,0.053677,3.722727,[ 9 26] ; [ 2 26],[ 6.11111111 28.88888889] ; [ 4.88888889 23.11111111],0
n1,1,0.05945,3.552653,[4 6] ; [6 1],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
d5,1,0.097412,2.747405,[30  6] ; [19 10],[27.13846154  8.86153846] ; [21.86153846  7.13846154],0
a8,1,0.126784,2.331445,[ 6 26] ; [ 1 21],[ 4.14814815 27.85185185] ; [ 2.85185185 19.14814815],0
a2,1,0.16995,1.883381,[ 5 31] ; [ 8 21],[ 7.2 28.8] ; [ 5.8 23.2],0
u3,1,0.170007,1.882882,[9 7] ; [4 9],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
p6,1,0.174957,1.839948,[18 16] ; [10 18],[15.35483871 18.64516129] ; [12.64516129 15.35483871],0
p9,1,0.188134,1.732173,[17 18] ; [ 9 19],[14.44444444 20.55555556] ; [11.55555556 16.44444444],0
b4,1,0.221558,1.494253,[24 12] ; [15 14],[21.6 14.4] ; [17.4 11.6],0
b1,1,0.232651,1.42458,[19 17] ; [11 18],[16.61538462 19.38461538] ; [13.38461538 15.61538462],0
p5,1,0.254069,1.300788,[ 2 34] ; [ 4 25],[ 3.32307692 32.67692308] ; [ 2.67692308 26.32307692],0
a7,1,0.261504,1.260776,[27  9] ; [18 11],[24.92307692 11.07692308] ; [20.07692308  8.92307692],0
a5,1,0.269301,1.220307,[20 16] ; [20  9],[22.15384615 13.84615385] ; [17.84615385 11.15384615],0
p3,1,0.300757,1.070834,[14 22] ; [15 14],[16.06153846 19.93846154] ; [12.93846154 16.06153846],0
a6,1,0.364308,0.822986,[25 11] ; [17 12],[23.26153846 12.73846154] ; [18.73846154 10.26153846],0
s4,1,0.370028,0.803571,[ 5 30] ; [ 2 26],[ 3.88888889 31.11111111] ; [ 3.11111111 24.88888889],0
d3,1,0.421618,0.6458,[28  8] ; [20  9],[26.58461538  9.41538462] ; [21.41538462  7.58461538],0
d4,1,0.438663,0.599777,[29  7] ; [21  8],[27.69230769  8.30769231] ; [22.30769231  6.69230769],0
s1,1,0.446625,0.579203,[ 1 34] ; [ 2 27],[ 1.640625 33.359375] ; [ 1.359375 27.640625],0
u2,1,0.473701,0.51333,[7 9] ; [4 9],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
p1,1,0.505242,0.443908,[ 3 32] ; [ 4 25],[ 3.828125 31.171875] ; [ 3.171875 25.828125],0
