Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.002444,9.182033,[ 4 37] ; [ 9 12],[ 8.59677419 32.40322581] ; [ 4.40322581 16.59677419],0
s2,1,0.012536,6.233386,[22 19] ; [18  3],[26.4516129 14.5483871] ; [13.5483871  7.4516129],0
d3,1,0.044133,4.051469,[31  9] ; [11 10],[27.54098361 12.45901639] ; [14.45901639  6.54098361],0
d1,1,0.053326,3.733662,[28 13] ; [ 9 12],[24.46774194 16.53225806] ; [12.53225806  8.46774194],0
p7,1,0.065447,3.393665,[14 26] ; [12  8],[17.33333333 22.66666667] ; [ 8.66666667 11.33333333],0
a8,1,0.071772,3.242026,[ 6 30] ; [ 7 11],[ 8.66666667 27.33333333] ; [ 4.33333333 13.66666667],0
a7,1,0.074586,3.179086,[29 12] ; [10 11],[25.79032258 15.20967742] ; [13.20967742  7.79032258],0
u1,1,0.097106,2.752449,[14 27] ; [ 3 18],[11.24193548 29.75806452] ; [ 5.75806452 15.24193548],0
b4,1,0.111269,2.536099,[25 16] ; [17  4],[27.77419355 13.22580645] ; [14.22580645  6.77419355],0
n3,1,0.151494,2.057143,[9 9] ; [5 1],[10.5  7.5] ; [3.5 2.5],0
p5,1,0.167189,1.907966,[ 3 38] ; [ 4 17],[ 4.62903226 36.37096774] ; [ 2.37096774 18.62903226],0
v3,1,0.193523,1.690593,[12 25] ; [10 10],[14.28070175 22.71929825] ; [ 7.71929825 12.28070175],0
p3,1,0.219638,1.506736,[13 28] ; [10 11],[15.20967742 25.79032258] ; [ 7.79032258 13.20967742],0
p1,1,0.245043,1.351343,[ 6 35] ; [ 1 20],[ 4.62903226 36.37096774] ; [ 2.37096774 18.62903226],0
p11,1,0.245825,1.346874,[19 22] ; [13  8],[21.16129032 19.83870968] ; [10.83870968 10.16129032],0
n6,1,0.247122,1.339501,[34  7] ; [14  6],[32.26229508  8.73770492] ; [15.73770492  4.26229508],0
v2,1,0.28445,1.145706,[19 21] ; [13  8],[20.98360656 19.01639344] ; [11.01639344  9.98360656],0
r4,1,0.311526,1.024194,[33  8] ; [19  2],[34.38709677  6.61290323] ; [17.61290323  3.38709677],0
p9,1,0.343181,0.898514,[20 20] ; [12  7],[21.69491525 18.30508475] ; [10.30508475  8.69491525],0
v4,1,0.348797,0.877828,[36  5] ; [20  1],[37.03225806  3.96774194] ; [18.96774194  2.03225806],0
b2,1,0.371994,0.796993,[10 19] ; [ 9 10],[11.47916667 17.52083333] ; [ 7.52083333 11.47916667],0
b3,1,0.371994,0.796993,[10 19] ; [ 9 10],[11.47916667 17.52083333] ; [ 7.52083333 11.47916667],0
p6,1,0.377135,0.78002,[16 24] ; [ 6 15],[14.42622951 25.57377049] ; [ 7.57377049 13.42622951],0
u2,1,0.394344,0.725505,[7 5] ; [4 1],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
d2,1,0.445151,0.58297,[25 15] ; [11 10],[23.60655738 16.39344262] ; [12.39344262  8.60655738],0
s1,1,0.494289,0.467176,[ 4 37] ; [ 1 20],[ 3.30645161 37.69354839] ; [ 1.69354839 19.30645161],0
r3,1,0.494289,0.467176,[37  4] ; [20  1],[37.69354839  3.30645161] ; [19.30645161  1.69354839],0
a3,1,0.516729,0.420418,[28 13] ; [16  5],[29.09677419 11.90322581] ; [14.90322581  6.09677419],0
b1,1,0.526584,0.40098,[18 23] ; [11 10],[19.17741935 21.82258065] ; [ 9.82258065 11.17741935],0
s8,1,0.532904,0.38885,[20 21] ; [12  9],[21.16129032 19.83870968] ; [10.83870968 10.16129032],0
v1,1,0.533365,0.387977,[19 20] ; [12  9],[20.15 18.85] ; [10.85 10.15],0
p8,1,0.627608,0.235318,[17 24] ; [ 7 13],[16.13114754 24.86885246] ; [ 7.86885246 12.13114754],0
n1,1,0.632585,0.228571,[11  7] ; [3 3],[10.5  7.5] ; [3.5 2.5],0
u3,1,0.647743,0.208757,[9 4] ; [4 1],[9.38888889 3.61111111] ; [3.61111111 1.38888889],0
p2,1,0.656737,0.197511,[27 14] ; [15  6],[27.77419355 13.22580645] ; [14.22580645  6.77419355],0
p4,1,0.658205,0.195712,[21 20] ; [12  9],[21.82258065 19.17741935] ; [11.17741935  9.82258065],0
r2,1,0.681458,0.168489,[37  3] ; [20  1],[37.37704918  2.62295082] ; [19.62295082  1.37704918],0
a6,1,0.684051,0.165601,[25 15] ; [12  9],[24.26229508 15.73770492] ; [12.73770492  8.26229508],0
n5,1,0.746059,0.104872,[27 14] ; [14  6],[27.55737705 13.44262295] ; [13.44262295  6.55737705],0
a4,1,0.788433,0.072009,[20 21] ; [11 10],[20.5 20.5] ; [10.5 10.5],0
a2,1,0.797044,0.066139,[11 30] ; [ 5 16],[10.58064516 30.41935484] ; [ 5.41935484 15.58064516],0
a5,1,0.799896,0.064253,[28 13] ; [15  6],[28.43548387 12.56451613] ; [14.56451613  6.43548387],0
d4,1,0.844371,0.038536,[35  5] ; [18  3],[34.75409836  5.24590164] ; [18.24590164  2.75409836],0
d5,1,0.929157,0.007904,[32  8] ; [17  4],[32.13114754  7.86885246] ; [16.86885246  4.13114754],0
b5,1,0.948957,0.004098,[27 14] ; [14  7],[27.11290323 13.88709677] ; [13.88709677  7.11290323],0
r1,1,0.959698,0.002554,[31 10] ; [16  5],[31.08064516  9.91935484] ; [15.91935484  5.08064516],0
n4,1,0.964114,0.002024,[33  8] ; [16  4],[32.93442623  8.06557377] ; [16.06557377  3.93442623],0
