Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.070645,3.267974,[ 3 14] ; [2 1],[ 4.25 12.75] ; [0.75 2.25],0
n4,1,0.099232,2.717836,[15  4] ; [1 2],[13.81818182  5.18181818] ; [2.18181818 0.81818182],0
p6,1,0.163178,1.944528,[ 5 14] ; [2 1],[ 6.04545455 12.95454545] ; [0.95454545 2.04545455],0
v1,1,0.163178,1.944528,[ 5 14] ; [2 1],[ 6.04545455 12.95454545] ; [0.95454545 2.04545455],0
d4,1,0.284735,1.144352,[17  2] ; [2 1],[16.40909091  2.59090909] ; [2.59090909 0.40909091],0
d5,1,0.284735,1.144352,[17  2] ; [2 1],[16.40909091  2.59090909] ; [2.59090909 0.40909091],0
p8,1,0.328864,0.953366,[ 7 12] ; [2 1],[ 7.77272727 11.22727273] ; [1.22727273 1.77272727],0
p11,1,0.427205,0.630409,[11  8] ; [1 2],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
n5,1,0.427205,0.630409,[11  8] ; [1 2],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
b5,1,0.427205,0.630409,[11  8] ; [1 2],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
a6,1,0.534428,0.385965,[10  9] ; [1 2],[9.5 9.5] ; [1.5 1.5],0
d1,1,0.534428,0.385965,[ 9 10] ; [2 1],[9.5 9.5] ; [1.5 1.5],0
s2,1,0.637144,0.222497,[ 4 15] ; [1 2],[ 4.31818182 14.68181818] ; [0.68181818 2.31818182],0
p10,1,0.650041,0.205848,[10  9] ; [2 1],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
s3,1,0.650041,0.205848,[10  9] ; [2 1],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
b2,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
b3,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
d3,1,0.773976,0.082471,[11  8] ; [2 1],[11.22727273  7.77272727] ; [1.77272727 1.22727273],0
d2,1,0.773976,0.082471,[11  8] ; [2 1],[11.22727273  7.77272727] ; [1.77272727 1.22727273],0
n6,1,0.799782,0.064327,[14  5] ; [2 1],[13.81818182  5.18181818] ; [2.18181818 0.81818182],0
r1,1,0.799782,0.064327,[14  5] ; [2 1],[13.81818182  5.18181818] ; [2.18181818 0.81818182],0
a7,1,0.906537,0.013784,[12  7] ; [2 1],[12.09090909  6.90909091] ; [1.90909091 1.09090909],0
v2,1,0.906537,0.013784,[12  7] ; [2 1],[12.09090909  6.90909091] ; [1.90909091 1.09090909],0
p2,1,0.951655,0.003676,[13  6] ; [2 1],[12.95454545  6.04545455] ; [2.04545455 0.95454545],0
a4,1,0.951655,0.003676,[ 6 13] ; [1 2],[ 6.04545455 12.95454545] ; [0.95454545 2.04545455],0
