Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,3e-06,21.593878,[46 84] ; [24  5],[57.2327044 72.7672956] ; [12.7672956 16.2327044],1
n3,1,0.288368,1.127223,[26 19] ; [3 5],[24.62264151 20.37735849] ; [4.37735849 3.62264151],0
d2,1,0.289151,1.123571,[59 69] ; [16 12],[61.53846154 66.46153846] ; [13.46153846 14.53846154],0
a6,1,0.380244,0.769913,[76 53] ; [19  9],[78.05732484 50.94267516] ; [16.94267516 11.05732484],0
a4,1,0.405175,0.692914,[51 77] ; [14 15],[52.99363057 75.00636943] ; [12.00636943 16.99363057],0
n1,1,0.411824,0.67353,[22 25] ; [5 3],[23.07272727 23.92727273] ; [3.92727273 4.07272727],0
d5,1,0.429224,0.624922,[82 47] ; [20  8],[83.8089172 45.1910828] ; [18.1910828  9.8089172],0
a8,1,0.518805,0.416269,[ 13 111] ; [ 4 23],[ 13.9602649 110.0397351] ; [ 3.0397351 23.9602649],0
p7,1,0.521062,0.41179,[39 84] ; [11 18],[40.46052632 82.53947368] ; [ 9.53947368 19.46052632],0
b4,1,0.560445,0.338934,[73 57] ; [18 11],[74.40251572 55.59748428] ; [16.59748428 12.40251572],0
b1,1,0.562824,0.334838,[64 66] ; [16 13],[65.40880503 64.59119497] ; [14.59119497 14.40880503],0
b5,1,0.610076,0.260064,[74 56] ; [15 14],[72.7672956 57.2327044] ; [16.2327044 12.7672956],0
n5,1,0.640882,0.21759,[87 41] ; [21  8],[88.05095541 39.94904459] ; [19.94904459  9.05095541],0
p9,1,0.643191,0.214593,[63 62] ; [16 13],[64.12337662 60.87662338] ; [14.87662338 14.12337662],0
s1,1,0.655014,0.199637,[ 10 118] ; [ 3 26],[ 10.59872611 117.40127389] ; [ 2.40127389 26.59872611],0
n4,1,0.692919,0.155943,[84 45] ; [20  9],[84.91139241 44.08860759] ; [19.08860759  9.91139241],0
b2,1,0.762753,0.091124,[33 53] ; [ 8 11],[33.58095238 52.41904762] ; [ 7.41904762 11.58095238],0
b3,1,0.762753,0.091124,[33 53] ; [ 8 11],[33.58095238 52.41904762] ; [ 7.41904762 11.58095238],0
u3,1,0.832556,0.0447,[24 25] ; [5 6],[23.68333333 25.31666667] ; [5.31666667 5.68333333],0
a1,1,0.852768,0.034443,[ 12 118] ; [ 3 26],[ 12.26415094 117.73584906] ; [ 2.73584906 26.26415094],0
a7,1,0.873016,0.025545,[78 51] ; [18 11],[78.37974684 50.62025316] ; [17.62025316 11.37974684],0
a3,1,0.902795,0.014916,[81 47] ; [18 11],[80.7133758 47.2866242] ; [18.2866242 10.7133758],0
u4,1,0.917477,0.010735,[  4 126] ; [ 1 28],[  4.08805031 125.91194969] ; [ 0.91194969 28.08805031],0
u1,1,0.917962,0.010609,[ 17 113] ; [ 4 25],[ 17.16981132 112.83018868] ; [ 3.83018868 25.16981132],0
a2,1,0.933249,0.007015,[ 26 104] ; [ 6 23],[ 26.16352201 103.83647799] ; [ 5.83647799 23.16352201],0
n2,1,1.0,0.0,[32 16] ; [6 3],[32. 16.] ; [6. 3.],0
