Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.003627,8.461695,[24 17] ; [53 10],[30.35576923 10.64423077] ; [46.64423077 16.35576923],0
v4,1,0.030552,4.67796,[39  5] ; [62  1],[41.53271028  2.46728972] ; [59.46728972  3.53271028],0
a4,1,0.05645,3.638728,[21 23] ; [19 45],[16.2962963 27.7037037] ; [23.7037037 40.2962963],0
p2,1,0.060171,3.532652,[27 16] ; [50 13],[31.23584906 11.76415094] ; [45.76415094 17.23584906],0
b1,1,0.063883,3.433595,[20 24] ; [18 46],[15.48148148 28.51851852] ; [22.51851852 41.48148148],0
p9,1,0.071364,3.251354,[27 13] ; [53 11],[30.76923077  9.23076923] ; [49.23076923 14.76923077],0
s4,1,0.071827,3.240767,[19 25] ; [17 47],[14.66666667 29.33333333] ; [21.33333333 42.66666667],0
s3,1,0.093668,2.810171,[33 11] ; [56  8],[36.25925926  7.74074074] ; [52.74074074 11.25925926],0
r3,1,0.155301,2.019395,[41  3] ; [63  1],[42.37037037  1.62962963] ; [61.62962963  2.37037037],0
p12,1,0.15614,2.011218,[ 1 41] ; [ 6 58],[ 2.77358491 39.22641509] ; [ 4.22641509 59.77358491],0
r4,1,0.171322,1.871341,[35  9] ; [57  7],[37.48148148  6.51851852] ; [54.51851852  9.48148148],0
n3,1,0.195321,1.677019,[13  2] ; [10  5],[11.5  3.5] ; [11.5  3.5],0
s8,1,0.21188,1.558535,[18 26] ; [34 30],[21.18518519 22.81481481] ; [30.81481481 33.18518519],0
p7,1,0.235599,1.406738,[20 23] ; [35 25],[22.96116505 20.03883495] ; [32.03883495 27.96116505],0
d3,1,0.239019,1.386371,[34  9] ; [44 20],[31.34579439 11.65420561] ; [46.65420561 17.34579439],0
b4,1,0.245836,1.346812,[24 20] ; [42 22],[26.88888889 17.11111111] ; [39.11111111 24.88888889],0
p8,1,0.28504,1.1429,[14 29] ; [27 36],[16.63207547 26.36792453] ; [24.36792453 38.63207547],0
b5,1,0.313663,1.015189,[29 15] ; [36 28],[26.48148148 17.51851852] ; [38.51851852 25.48148148],0
b3,1,0.34018,0.909752,[ 2 12] ; [11 30],[ 3.30909091 10.69090909] ; [ 9.69090909 31.30909091],0
b2,1,0.34018,0.909752,[ 2 12] ; [11 30],[ 3.30909091 10.69090909] ; [ 9.69090909 31.30909091],0
n6,1,0.340382,0.908993,[25 18] ; [43 21],[27.3271028 15.6728972] ; [40.6728972 23.3271028],0
s1,1,0.361091,0.834094,[ 4 40] ; [ 3 61],[ 2.85185185 41.14814815] ; [ 4.14814815 59.85185185],0
n2,1,0.408961,0.681818,[10  5] ; [12  3],[11.  4.] ; [11.  4.],0
d2,1,0.422959,0.642079,[22 22] ; [27 37],[19.96296296 24.03703704] ; [29.03703704 34.96296296],0
u3,1,0.426451,0.632471,[11  6] ; [19  6],[12.14285714  4.85714286] ; [17.85714286  7.14285714],0
n4,1,0.441218,0.593113,[14 30] ; [25 39],[15.88888889 28.11111111] ; [23.11111111 40.88888889],0
p5,1,0.508273,0.43762,[ 1 42] ; [ 3 59],[ 1.63809524 41.36190476] ; [ 2.36190476 59.63809524],0
a5,1,0.508402,0.437355,[29 15] ; [46 18],[30.55555556 13.44444444] ; [44.44444444 19.55555556],0
d1,1,0.539831,0.375852,[26 18] ; [34 30],[24.44444444 19.55555556] ; [35.55555556 28.44444444],0
p1,1,0.571957,0.319419,[ 4 39] ; [ 4 59],[ 3.24528302 39.75471698] ; [ 4.75471698 58.24528302],0
p6,1,0.59011,0.290173,[12 31] ; [21 43],[13.26168224 29.73831776] ; [19.73831776 44.26168224],0
r2,1,0.595714,0.281509,[40  4] ; [59  4],[40.71028037  3.28971963] ; [58.28971963  4.71028037],0
a2,1,0.61408,0.254276,[10 34] ; [12 52],[ 8.96296296 35.03703704] ; [13.03703704 50.96296296],0
s6,1,0.626337,0.237061,[34  9] ; [53 11],[34.96261682  8.03738318] ; [52.03738318 11.96261682],0
v1,1,0.630837,0.230927,[17 26] ; [27 34],[18.19230769 24.80769231] ; [25.80769231 35.19230769],0
u1,1,0.667585,0.18444,[ 9 35] ; [11 53],[ 8.14814815 35.85185185] ; [11.85185185 52.14814815],0
a3,1,0.668584,0.183263,[25 19] ; [39 25],[26.07407407 17.92592593] ; [37.92592593 26.07407407],0
a7,1,0.678607,0.171698,[30 13] ; [47 17],[30.94392523 12.05607477] ; [46.05607477 17.94392523],0
d5,1,0.681525,0.168414,[35  8] ; [50 14],[34.1588785  8.8411215] ; [50.8411215 13.1588785],0
s5,1,0.683199,0.166547,[16 23] ; [28 34],[16.99009901 22.00990099] ; [27.00990099 34.99009901],0
n1,1,0.704786,0.143541,[ 5 10] ; [6 9],[5.5 9.5] ; [5.5 9.5],0
a6,1,0.71704,0.131347,[29 15] ; [40 24],[28.11111111 15.88888889] ; [40.88888889 23.11111111],0
r1,1,0.718146,0.130276,[30 14] ; [45 18],[30.8411215 13.1588785] ; [44.1588785 18.8411215],0
u2,1,0.757886,0.095023,[11  6] ; [15 10],[10.52380952  6.47619048] ; [15.47619048  9.52380952],0
d4,1,0.774997,0.081707,[38  6] ; [54 10],[37.48148148  6.51851852] ; [54.51851852  9.48148148],0
p4,1,0.782213,0.076417,[21 22] ; [33 31],[21.70093458 21.29906542] ; [32.29906542 31.70093458],0
a1,1,0.846278,0.037585,[ 3 41] ; [ 5 59],[ 3.25925926 40.74074074] ; [ 4.74074074 59.25925926],0
p3,1,0.846516,0.037467,[18 25] ; [28 36],[18.48598131 24.51401869] ; [27.51401869 36.48598131],0
v3,1,0.877909,0.023599,[12 29] ; [17 44],[11.65686275 29.34313725] ; [17.34313725 43.65686275],0
s7,1,0.938399,0.005973,[19 19] ; [32 31],[19.18811881 18.81188119] ; [31.81188119 31.18811881],0
v2,1,0.97416,0.001049,[20 19] ; [32 30],[20.07920792 18.92079208] ; [31.92079208 30.07920792],0
