Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001312,10.326175,[15 29] ; [11  2],[20.07017544 23.92982456] ; [5.92982456 7.07017544],0
u3,1,0.011069,6.454169,[ 5 12] ; [8 2],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
n4,1,0.012749,6.203543,[24 20] ; [ 2 11],[20.07017544 23.92982456] ; [5.92982456 7.07017544],0
p7,1,0.013225,6.138761,[15 28] ; [9 3],[18.76363636 24.23636364] ; [5.23636364 6.76363636],0
p4,1,0.014074,6.028846,[11 33] ; [8 5],[14.66666667 29.33333333] ; [4.33333333 8.66666667],0
a3,1,0.015137,5.900408,[27 17] ; [ 3 10],[23.15789474 20.84210526] ; [6.84210526 6.15789474],0
n5,1,0.015137,5.900408,[27 17] ; [ 3 10],[23.15789474 20.84210526] ; [6.84210526 6.15789474],0
d2,1,0.026353,4.932692,[22 22] ; [ 2 11],[18.52631579 25.47368421] ; [5.47368421 7.52631579],0
b4,1,0.045879,3.986014,[24 20] ; [ 3 10],[20.84210526 23.15789474] ; [6.15789474 6.84210526],0
s2,1,0.049314,3.864645,[11 33] ; [7 6],[13.89473684 30.10526316] ; [4.10526316 8.89473684],0
p6,1,0.049925,3.843984,[ 8 34] ; [6 7],[10.69090909 31.30909091] ; [3.30909091 9.69090909],0
b5,1,0.063325,3.448075,[21 23] ; [10  3],[23.92982456 20.07017544] ; [7.07017544 5.92982456],0
r3,1,0.113742,2.50145,[23 21] ; [10  3],[25.47368421 18.52631579] ; [7.52631579 5.47368421],0
s8,1,0.125748,2.344222,[ 8 36] ; [5 8],[10.03508772 33.96491228] ; [ 2.96491228 10.03508772],0
s6,1,0.148008,2.092657,[14 30] ; [7 6],[16.21052632 27.78947368] ; [4.78947368 8.21052632],0
p2,1,0.196375,1.669134,[21 22] ; [9 4],[23.03571429 19.96428571] ; [6.96428571 6.03571429],0
a5,1,0.221289,1.495992,[22 22] ; [4 9],[20.07017544 23.92982456] ; [5.92982456 7.07017544],0
n1,1,0.231289,1.432915,[ 8 11] ; [3 1],[9.08695652 9.91304348] ; [1.91304348 2.08695652],0
d4,1,0.258961,1.274301,[28 16] ; [6 7],[26.24561404 17.75438596] ; [7.75438596 5.24561404],0
p10,1,0.272562,1.20381,[19 24] ; [8 5],[20.73214286 22.26785714] ; [6.26785714 6.73214286],0
b3,1,0.292584,1.107692,[10 16] ; [2 8],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
b2,1,0.292584,1.107692,[10 16] ; [2 8],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
s5,1,0.333488,0.935305,[ 8 34] ; [ 1 12],[ 6.87272727 35.12727273] ; [ 2.12727273 10.87272727],0
u1,1,0.350794,0.870582,[ 1 43] ; [ 1 12],[ 1.54385965 42.45614035] ; [ 0.45614035 12.54385965],0
s1,1,0.360881,0.834824,[ 1 42] ; [ 1 12],[ 1.53571429 41.46428571] ; [ 0.46428571 12.53571429],0
v3,1,0.422539,0.643242,[ 7 35] ; [ 1 12],[ 6.10909091 35.89090909] ; [ 1.89090909 11.10909091],0
d3,1,0.44621,0.580262,[18 25] ; [7 6],[19.19642857 23.80357143] ; [5.80357143 7.19642857],0
d1,1,0.45289,0.563408,[15 29] ; [ 3 10],[13.89473684 30.10526316] ; [4.10526316 8.89473684],0
a1,1,0.453636,0.56155,[ 7 37] ; [ 1 12],[ 6.1754386 37.8245614] ; [ 1.8245614 11.1754386],0
v4,1,0.46114,0.543127,[28 16] ; [9 3],[29.07142857 14.92857143] ; [7.92857143 4.07142857],0
u2,1,0.515759,0.422366,[8 9] ; [6 4],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
n3,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
a6,1,0.627389,0.235618,[27 17] ; [7 6],[26.24561404 17.75438596] ; [7.75438596 5.24561404],0
r4,1,0.648372,0.207959,[13 31] ; [ 3 10],[12.35087719 31.64912281] ; [3.64912281 9.35087719],0
p5,1,0.655286,0.199301,[ 2 42] ; [ 1 12],[ 2.31578947 41.68421053] ; [ 0.68421053 12.31578947],0
a7,1,0.698216,0.150335,[21 23] ; [7 6],[21.61403509 22.38596491] ; [6.38596491 6.61403509],0
v1,1,0.734012,0.11546,[14 28] ; [5 8],[14.50909091 27.49090909] ; [4.49090909 8.50909091],0
n2,1,0.74332,0.10723,[14  7] ; [3 1],[14.28  6.72] ; [2.72 1.28],0
d5,1,0.761997,0.091724,[25 19] ; [8 5],[25.47368421 18.52631579] ; [7.52631579 5.47368421],0
s3,1,0.784003,0.075134,[18 25] ; [6 7],[18.42857143 24.57142857] ; [5.57142857 7.42857143],0
p3,1,0.855004,0.033393,[11 32] ; [ 3 10],[10.75 32.25] ; [3.25 9.75],0
a8,1,0.85842,0.031822,[ 4 39] ; [ 1 12],[ 3.83928571 39.16071429] ; [ 1.16071429 11.83928571],0
p1,1,0.873322,0.025421,[ 6 38] ; [ 2 11],[ 6.1754386 37.8245614] ; [ 1.8245614 11.1754386],0
v2,1,0.878819,0.023246,[12 30] ; [4 9],[12.21818182 29.78181818] ; [3.78181818 9.21818182],0
s7,1,0.878819,0.023246,[12 30] ; [4 9],[12.21818182 29.78181818] ; [3.78181818 9.21818182],0
b1,1,0.890421,0.018981,[28 16] ; [8 5],[27.78947368 16.21052632] ; [8.21052632 4.78947368],0
p9,1,0.944642,0.004821,[26 17] ; [8 5],[26.10714286 16.89285714] ; [7.89285714 5.10714286],0
s4,1,0.97894,0.000697,[10 34] ; [ 3 10],[10.03508772 33.96491228] ; [ 2.96491228 10.03508772],0
r2,1,1.0,0.0,[28 14] ; [8 4],[28. 14.] ; [8. 4.],0
