Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,2.5e-05,17.764759,[18 13] ; [ 4 34],[ 9.88405797 21.11594203] ; [12.11594203 25.88405797],1
b2,1,2.5e-05,17.764759,[18 13] ; [ 4 34],[ 9.88405797 21.11594203] ; [12.11594203 25.88405797],1
a3,1,0.001195,10.498028,[44 11] ; [37 34],[35.35714286 19.64285714] ; [45.64285714 25.35714286],0
s6,1,0.00144,10.153725,[40 15] ; [31 39],[31.24 23.76] ; [39.76 30.24],0
a5,1,0.004463,8.08495,[45 12] ; [39 32],[37.40625 19.59375] ; [46.59375 24.40625],0
n1,1,0.004976,7.888231,[10  6] ; [ 2 13],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
v2,1,0.005088,7.848004,[35 20] ; [26 42],[27.27642276 27.72357724] ; [33.72357724 34.27642276],0
r1,1,0.035403,4.42561,[47  9] ; [48 23],[41.88976378 14.11023622] ; [53.11023622 17.88976378],0
r2,1,0.038682,4.274797,[55  1] ; [63  8],[52.03149606  3.96850394] ; [65.96850394  5.03149606],0
p1,1,0.066463,3.368293,[ 9 48] ; [ 4 65],[ 5.88095238 51.11904762] ; [ 7.11904762 61.88095238],0
s7,1,0.068488,3.318892,[28 28] ; [23 45],[23.03225806 32.96774194] ; [27.96774194 40.03225806],0
b5,1,0.077791,3.110455,[40 17] ; [39 32],[35.1796875 21.8203125] ; [43.8203125 27.1796875],0
s8,1,0.084392,2.978224,[27 30] ; [23 48],[22.265625 34.734375] ; [27.734375 43.265625],0
s3,1,0.105953,2.613572,[32 23] ; [31 40],[27.5 27.5] ; [35.5 35.5],0
d1,1,0.118181,2.441259,[32 25] ; [30 41],[27.609375 29.390625] ; [34.390625 36.609375],0
s5,1,0.142004,2.156109,[20 35] ; [17 53],[16.28 38.72] ; [20.72 49.28],0
d4,1,0.152491,2.047157,[45 12] ; [48 23],[41.4140625 15.5859375] ; [51.5859375 19.4140625],0
p9,1,0.156382,2.008868,[50  6] ; [56 14],[47.11111111  8.88888889] ; [58.88888889 11.11111111],0
v3,1,0.157206,2.000895,[23 33] ; [20 49],[19.264 36.736] ; [23.736 45.264],0
u2,1,0.175132,1.838452,[7 6] ; [11 23],[4.9787234 8.0212766] ; [13.0212766 20.9787234],0
n2,1,0.199543,1.645714,[14  2] ; [11  5],[12.5  3.5] ; [12.5  3.5],0
a2,1,0.201432,1.631958,[13 44] ; [10 61],[10.2421875 46.7578125] ; [12.7578125 58.2421875],0
r4,1,0.202956,1.620974,[53  4] ; [61 10],[50.765625  6.234375] ; [63.234375  7.765625],0
p6,1,0.214426,1.541287,[16 38] ; [14 56],[13.06451613 40.93548387] ; [16.93548387 53.06451613],0
p2,1,0.244152,1.35646,[50  7] ; [56 14],[47.57480315  9.42519685] ; [58.42519685 11.57480315],0
a4,1,0.251023,1.317602,[22 34] ; [21 50],[18.96062992 37.03937008] ; [24.03937008 46.96062992],0
p5,1,0.300658,1.071272,[ 5 52] ; [ 3 67],[ 3.59055118 53.40944882] ; [ 4.40944882 65.59055118],0
d2,1,0.334896,0.929874,[24 33] ; [24 47],[21.375 35.625] ; [26.625 44.375],0
b4,1,0.353109,0.862252,[32 25] ; [34 37],[29.390625 27.609375] ; [36.609375 34.390625],0
v4,1,0.372086,0.796687,[55  2] ; [65  5],[53.85826772  3.14173228] ; [66.14173228  3.85826772],0
n5,1,0.382957,0.761189,[38 19] ; [42 29],[35.625 21.375] ; [44.375 26.625],0
n4,1,0.418538,0.654417,[40 17] ; [45 26],[37.8515625 19.1484375] ; [47.1484375 23.8515625],0
a7,1,0.421706,0.645555,[43 14] ; [49 22],[40.96875 16.03125] ; [51.03125 19.96875],0
p12,1,0.488021,0.480887,[ 3 54] ; [ 2 68],[ 2.24409449 54.75590551] ; [ 2.75590551 67.24409449],0
r3,1,0.489868,0.476815,[53  4] ; [68  3],[53.8828125  3.1171875] ; [67.1171875  3.8828125],0
p10,1,0.490731,0.474923,[46 10] ; [54 16],[44.44444444 11.55555556] ; [55.55555556 14.44444444],0
p7,1,0.622152,0.242854,[39 15] ; [47 22],[37.75609756 16.24390244] ; [48.24390244 20.75609756],0
u1,1,0.637976,0.221399,[ 8 49] ; [ 8 63],[ 7.125 49.875] ; [ 8.875 62.125],0
d3,1,0.644555,0.212835,[36 21] ; [42 29],[34.734375 22.265625] ; [43.265625 27.734375],0
p3,1,0.648657,0.207597,[19 38] ; [21 50],[17.8125 39.1875] ; [22.1875 48.8125],0
n3,1,0.709749,0.138528,[11  5] ; [10  6],[10.5  5.5] ; [10.5  5.5],0
s2,1,0.736801,0.112958,[24 33] ; [32 39],[24.9375 32.0625] ; [31.0625 39.9375],0
n6,1,0.754087,0.098129,[47 10] ; [57 14],[46.3125 10.6875] ; [57.6875 13.3125],0
s4,1,0.794575,0.067795,[ 7 49] ; [10 61],[ 7.49606299 48.50393701] ; [ 9.50393701 61.49606299],0
a8,1,0.811929,0.056615,[ 9 40] ; [11 55],[ 8.52173913 40.47826087] ; [11.47826087 54.52173913],0
d5,1,0.815149,0.054657,[42 15] ; [51 20],[41.4140625 15.5859375] ; [51.5859375 19.4140625],0
p11,1,0.840186,0.040665,[45 12] ; [55 16],[44.53125 12.46875] ; [55.46875 15.53125],0
a1,1,0.875368,0.0246,[ 1 56] ; [ 1 70],[ 0.890625 56.109375] ; [ 1.109375 69.890625],0
b1,1,0.879095,0.023139,[20 37] ; [24 47],[19.59375 37.40625] ; [24.40625 46.59375],0
a6,1,0.880111,0.022749,[37 19] ; [46 25],[36.5984252 19.4015748] ; [46.4015748 24.5984252],0
s1,1,0.911773,0.012277,[ 3 54] ; [ 4 66],[ 3.14173228 53.85826772] ; [ 3.85826772 66.14173228],0
u3,1,0.988613,0.000204,[5 8] ; [13 21],[4.9787234 8.0212766] ; [13.0212766 20.9787234],0
