Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,52.409083,[ 5 47] ; [43 11],[23.54716981 28.45283019] ; [24.45283019 29.54716981],1
d3,1,0.0,25.369145,[25 27] ; [50  4],[36.79245283 15.20754717] ; [38.20754717 15.79245283],1
d4,1,5e-05,16.450606,[36 16] ; [53  1],[43.66037736  8.33962264] ; [45.33962264  8.66037736],1
a2,1,0.000372,12.669295,[ 3 49] ; [18 36],[10.30188679 41.69811321] ; [10.69811321 43.30188679],1
u1,1,0.001447,10.144536,[ 1 51] ; [12 42],[ 6.37735849 45.62264151] ; [ 6.62264151 47.37735849],0
a4,1,0.001628,9.928294,[15 37] ; [32 22],[23.05660377 28.94339623] ; [23.94339623 30.05660377],0
a5,1,0.003156,8.715031,[31 21] ; [46  8],[37.77358491 14.22641509] ; [39.22641509 14.77358491],0
p9,1,0.005125,7.834621,[29 23] ; [43 10],[35.65714286 16.34285714] ; [36.34285714 16.65714286],0
v2,1,0.011009,6.463929,[21 30] ; [35 18],[27.46153846 23.53846154] ; [28.53846154 24.46153846],0
p6,1,0.01281,6.195101,[10 41] ; [22 30],[15.84466019 35.15533981] ; [16.15533981 35.84466019],0
a3,1,0.02484,5.035003,[31 21] ; [43 11],[36.30188679 15.69811321] ; [37.69811321 16.30188679],0
a6,1,0.029932,4.713168,[28 24] ; [40 14],[33.35849057 18.64150943] ; [34.64150943 19.35849057],0
p10,1,0.0418,4.143278,[26 25] ; [38 16],[31.08571429 19.91428571] ; [32.91428571 21.08571429],0
r2,1,0.045736,3.991304,[43  8] ; [49  2],[46.  5.] ; [46.  5.],0
p7,1,0.053142,3.739464,[23 29] ; [34 20],[27.96226415 24.03773585] ; [29.03773585 24.96226415],0
p4,1,0.093237,2.817584,[19 33] ; [28 25],[23.27619048 28.72380952] ; [23.72380952 29.27619048],0
s8,1,0.095955,2.771517,[15 37] ; [24 30],[19.13207547 32.86792453] ; [19.86792453 34.13207547],0
s7,1,0.100068,2.704452,[17 32] ; [26 25],[21.07 27.93] ; [21.93 29.07],0
s4,1,0.215435,1.534522,[ 6 46] ; [11 43],[ 8.33962264 43.66037736] ; [ 8.66037736 45.33962264],0
p11,1,0.227947,1.453624,[41 11] ; [37 17],[38.26415094 13.73584906] ; [39.73584906 14.26415094],0
u3,1,0.264173,1.246753,[ 9 12] ; [7 4],[10.5 10.5] ; [5.5 5.5],0
p12,1,0.280894,1.16276,[ 3 48] ; [ 1 53],[ 1.94285714 49.05714286] ; [ 2.05714286 51.94285714],0
s6,1,0.284085,1.147443,[23 28] ; [30 24],[25.74285714 25.25714286] ; [27.25714286 26.74285714],0
p5,1,0.290021,1.119525,[ 3 49] ; [ 1 53],[ 1.96226415 50.03773585] ; [ 2.03773585 51.96226415],0
r1,1,0.301322,1.068336,[38 14] ; [44 10],[40.22641509 11.77358491] ; [41.77358491 12.22641509],0
r4,1,0.360174,0.837287,[43  9] ; [48  6],[44.64150943  7.35849057] ; [46.35849057  7.64150943],0
s3,1,0.382201,0.763609,[26 24] ; [23 30],[23.78640777 26.21359223] ; [25.21359223 27.78640777],0
u2,1,0.387094,0.748052,[12  9] ; [8 3],[13.125  7.875] ; [6.875 4.125],0
p1,1,0.412158,0.672567,[ 5 46] ; [ 3 51],[ 3.88571429 47.11428571] ; [ 4.11428571 49.88571429],0
n1,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
s2,1,0.432381,0.616421,[17 34] ; [22 32],[18.94285714 32.05714286] ; [20.05714286 33.94285714],0
n6,1,0.451043,0.568028,[32 20] ; [37 17],[33.8490566 18.1509434] ; [35.1509434 18.8490566],0
v3,1,0.458365,0.549885,[13 37] ; [17 35],[14.70588235 35.29411765] ; [15.29411765 36.70588235],0
v1,1,0.493949,0.467912,[22 29] ; [19 33],[20.30097087 30.69902913] ; [20.69902913 31.30097087],0
b4,1,0.506015,0.442298,[35 17] ; [33 21],[33.35849057 18.64150943] ; [34.64150943 19.35849057],0
p3,1,0.539272,0.376891,[21 31] ; [25 29],[22.56603774 29.43396226] ; [23.43396226 30.56603774],0
v4,1,0.568572,0.325077,[47  4] ; [48  6],[46.14285714  4.85714286] ; [48.85714286  5.14285714],0
a7,1,0.581641,0.303588,[35 17] ; [39 15],[36.30188679 15.69811321] ; [37.69811321 16.30188679],0
p8,1,0.595474,0.281877,[18 34] ; [21 32],[19.31428571 32.68571429] ; [19.68571429 33.31428571],0
a8,1,0.667663,0.184348,[ 5 45] ; [ 6 41],[ 5.67010309 44.32989691] ; [ 5.32989691 41.67010309],0
s5,1,0.683512,0.166199,[ 9 38] ; [ 8 42],[ 8.2371134 38.7628866] ; [ 8.7628866 41.2371134],0
n3,1,0.754293,0.097959,[9 1] ; [12  2],[8.75 1.25] ; [12.25  1.75],0
