Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.033169,4.537037,[2 5] ; [ 2 40],[0.57142857 6.42857143] ; [ 3.42857143 38.57142857],0
v4,1,0.054196,3.706662,[6 1] ; [20 23],[3.64 3.36] ; [22.36 20.64],0
u1,1,0.134262,2.242525,[1 6] ; [ 1 42],[0.28 6.72] ; [ 1.72 41.28],0
d5,1,0.134262,2.242525,[6 1] ; [24 19],[4.2 2.8] ; [25.8 17.2],0
a5,1,0.1455,2.11881,[2 5] ; [25 18],[3.78 3.22] ; [23.22 19.78],0
a2,1,0.145702,2.116682,[2 5] ; [ 4 39],[0.84 6.16] ; [ 5.16 37.84],0
a7,1,0.208872,1.579227,[4 3] ; [14 29],[2.52 4.48] ; [15.48 27.52],0
b1,1,0.2351,1.409739,[6 1] ; [27 16],[4.62 2.38] ; [28.38 14.62],0
s3,1,0.311374,1.024837,[1 6] ; [14 28],[2.14285714 4.85714286] ; [12.85714286 29.14285714],0
s1,1,0.31955,0.990787,[1 6] ; [ 2 41],[0.42 6.58] ; [ 2.58 40.42],0
p10,1,0.327912,0.957127,[1 6] ; [14 29],[2.1 4.9] ; [12.9 30.1],0
s6,1,0.34515,0.891209,[3 4] ; [11 32],[1.96 5.04] ; [12.04 30.96],0
b4,1,0.375209,0.78634,[5 2] ; [23 20],[3.92 3.08] ; [24.08 18.92],0
u3,1,0.389424,0.740741,[1 1] ; [ 4 14],[0.5 1.5] ; [ 4.5 13.5],0
d3,1,0.437613,0.602535,[2 5] ; [19 24],[2.94 4.06] ; [18.06 24.94],0
d4,1,0.437613,0.602535,[5 2] ; [24 19],[4.06 2.94] ; [24.94 18.06],0
v1,1,0.446104,0.580532,[1 6] ; [12 31],[1.82 5.18] ; [11.18 31.82],0
n6,1,0.450017,0.570609,[4 3] ; [18 25],[3.08 3.92] ; [18.92 24.08],0
s7,1,0.460292,0.545185,[2 4] ; [ 8 32],[1.30434783 4.69565217] ; [ 8.69565217 31.30434783],0
n3,1,0.490279,0.475913,[2 1] ; [10 12],[1.44 1.56] ; [10.56 11.44],0
n4,1,0.506673,0.440932,[4 3] ; [30 13],[4.76 2.24] ; [29.24 13.76],0
r4,1,0.508599,0.436949,[1 6] ; [ 3 40],[0.56 6.44] ; [ 3.44 39.56],0
n2,1,0.539315,0.376812,[2 1] ; [11 12],[1.5 1.5] ; [11.5 11.5],0
v3,1,0.540965,0.373754,[2 5] ; [ 8 35],[1.4 5.6] ; [ 8.6 34.4],0
a3,1,0.549515,0.358187,[5 2] ; [25 17],[4.28571429 2.71428571] ; [25.71428571 16.28571429],0
d1,1,0.593732,0.284554,[3 4] ; [14 29],[2.38 4.62] ; [14.62 28.38],0
p9,1,0.597525,0.278746,[2 5] ; [16 25],[2.625 4.375] ; [15.375 25.625],0
a6,1,0.601596,0.272596,[3 4] ; [23 20],[3.64 3.36] ; [22.36 20.64],0
p11,1,0.650847,0.204834,[2 5] ; [ 9 34],[1.54 5.46] ; [ 9.46 33.54],0
r1,1,0.658827,0.194952,[2 5] ; [16 27],[2.52 4.48] ; [15.48 27.52],0
p3,1,0.6642,0.188462,[1 6] ; [ 9 33],[1.42857143 5.57142857] ; [ 8.57142857 33.42857143],0
s4,1,0.68359,0.166113,[1 6] ; [ 9 34],[1.4 5.6] ; [ 8.6 34.4],0
n1,1,0.737989,0.111902,[1 2] ; [10 13],[1.26923077 1.73076923] ; [ 9.73076923 13.26923077],0
r2,1,0.751412,0.100348,[4 3] ; [26 15],[4.375 2.625] ; [25.625 15.375],0
p7,1,0.763238,0.090741,[1 6] ; [ 8 34],[1.28571429 5.71428571] ; [ 7.71428571 34.28571429],0
s5,1,0.763238,0.090741,[1 6] ; [ 8 34],[1.28571429 5.71428571] ; [ 7.71428571 34.28571429],0
s2,1,0.782683,0.076079,[1 6] ; [ 8 35],[1.26 5.74] ; [ 7.74 35.26],0
a1,1,0.782683,0.076079,[1 6] ; [ 8 35],[1.26 5.74] ; [ 7.74 35.26],0
b2,1,0.800854,0.063626,[2 2] ; [13 17],[1.76470588 2.23529412] ; [13.23529412 16.76470588],0
b3,1,0.800854,0.063626,[2 2] ; [13 17],[1.76470588 2.23529412] ; [13.23529412 16.76470588],0
p2,1,0.810799,0.05731,[3 4] ; [16 26],[2.71428571 4.28571429] ; [16.28571429 25.71428571],0
p4,1,0.89387,0.017798,[1 6] ; [ 7 36],[1.12 5.88] ; [ 6.88 36.12],0
a4,1,0.905544,0.01408,[3 4] ; [17 25],[2.85714286 4.14285714] ; [17.14285714 24.85714286],0
d2,1,0.906658,0.013749,[3 4] ; [19 23],[3.14285714 3.85714286] ; [18.85714286 23.14285714],0
n5,1,0.971036,0.001318,[5 2] ; [31 12],[5.04 1.96] ; [30.96 12.04],0
s8,1,0.981258,0.000552,[1 6] ; [ 6 37],[0.98 6.02] ; [ 6.02 36.98],0
p1,1,0.981258,0.000552,[1 6] ; [ 6 37],[0.98 6.02] ; [ 6.02 36.98],0
