Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000803,11.234754,[13  2] ; [ 8 17],[7.875 7.125] ; [13.125 11.875],1
p8,1,0.002374,9.235306,[11  3] ; [ 7 18],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
p2,1,0.007661,7.111111,[13  2] ; [11 14],[9. 6.] ; [15. 10.],0
p3,1,0.007661,7.111111,[10  5] ; [ 6 19],[6. 9.] ; [10. 15.],0
p11,1,0.022243,5.226667,[11  4] ; [ 9 16],[7.5 7.5] ; [12.5 12.5],0
p6,1,0.042817,4.102597,[7 8] ; [ 4 20],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
b4,1,0.0455,4.0,[6 9] ; [18  7],[9. 6.] ; [15. 10.],0
v1,1,0.074791,3.174603,[7 8] ; [ 5 20],[ 4.5 10.5] ; [ 7.5 17.5],0
n5,1,0.109454,2.562092,[11  4] ; [23  2],[12.75  2.25] ; [21.25  3.75],0
p10,1,0.116626,2.462063,[11  4] ; [12 13],[8.625 6.375] ; [14.375 10.625],0
p1,1,0.162486,1.950938,[ 1 14] ; [ 6 19],[ 2.625 12.375] ; [ 4.375 20.625],0
d3,1,0.164595,1.931495,[10  5] ; [11 14],[7.875 7.125] ; [13.125 11.875],0
s2,1,0.182422,1.777778,[8 7] ; [ 8 17],[6. 9.] ; [10. 15.],0
a5,1,0.191063,1.709402,[12  3] ; [15 10],[10.125  4.875] ; [16.875  8.125],0
v2,1,0.195644,1.674594,[6 9] ; [ 5 19],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
r1,1,0.220094,1.503759,[6 9] ; [15 10],[7.875 7.125] ; [13.125 11.875],0
v3,1,0.229421,1.444444,[ 5 10] ; [ 4 20],[ 3.46153846 11.53846154] ; [ 5.53846154 18.46153846],0
s8,1,0.344254,0.894524,[ 3 11] ; [ 9 16],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
d2,1,0.440059,0.596128,[ 5 10] ; [11 13],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
d4,1,0.504985,0.444444,[8 7] ; [16  9],[9. 6.] ; [15. 10.],0
u3,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
n4,1,0.522166,0.409613,[10  5] ; [19  6],[10.875  4.125] ; [18.125  6.875],0
s6,1,0.583713,0.300271,[6 8] ; [13 12],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
u1,1,0.586214,0.296296,[ 1 14] ; [ 3 22],[ 1.5 13.5] ; [ 2.5 22.5],0
a2,1,0.586214,0.296296,[ 1 14] ; [ 3 22],[ 1.5 13.5] ; [ 2.5 22.5],0
p12,1,0.586214,0.296296,[ 1 14] ; [ 3 22],[ 1.5 13.5] ; [ 2.5 22.5],0
a3,1,0.602773,0.270833,[10  5] ; [14 10],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
u2,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
p9,1,0.640854,0.217627,[9 5] ; [13 10],[8.32432432 5.67567568] ; [13.67567568  9.32432432],0
n3,1,0.647141,0.209524,[4 3] ; [7 8],[3.5 3.5] ; [7.5 7.5],0
s5,1,0.660768,0.192593,[ 4 11] ; [ 8 16],[ 4.61538462 10.38461538] ; [ 7.38461538 16.61538462],0
d1,1,0.67329,0.177778,[ 5 10] ; [10 15],[5.625 9.375] ; [ 9.375 15.625],0
d5,1,0.679665,0.170503,[8 7] ; [15 10],[8.625 6.375] ; [14.375 10.625],0
a1,1,0.707932,0.140351,[ 1 14] ; [ 1 24],[ 0.75 14.25] ; [ 1.25 23.75],0
b2,1,0.716866,0.131515,[4 7] ; [ 6 14],[3.5483871 7.4516129] ; [ 6.4516129 13.5483871],0
b3,1,0.716866,0.131515,[4 7] ; [ 6 14],[3.5483871 7.4516129] ; [ 6.4516129 13.5483871],0
s7,1,0.7445,0.106211,[6 8] ; [ 9 15],[5.52631579 8.47368421] ; [ 9.47368421 14.52631579],0
n1,1,0.75235,0.099567,[4 3] ; [8 8],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
r4,1,0.800282,0.064,[6 9] ; [ 9 16],[5.625 9.375] ; [ 9.375 15.625],0
b1,1,0.804326,0.061381,[9 6] ; [14 11],[8.625 6.375] ; [14.375 10.625],0
p5,1,0.819129,0.052288,[ 2 13] ; [ 4 21],[ 2.25 12.75] ; [ 3.75 21.25],0
s4,1,0.850436,0.035556,[ 4 11] ; [ 6 19],[ 3.75 11.25] ; [ 6.25 18.75],0
a4,1,0.850962,0.035303,[ 5 10] ; [ 7 16],[ 4.73684211 10.26315789] ; [ 7.26315789 15.73684211],0
r2,1,0.865961,0.02849,[11  4] ; [17  7],[10.76923077  4.23076923] ; [17.23076923  6.76923077],0
a7,1,0.869635,0.026936,[7 8] ; [11 14],[6.75 8.25] ; [11.25 13.75],0
n2,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
a6,1,0.934844,0.006683,[8 7] ; [13 12],[7.875 7.125] ; [13.125 11.875],0
s3,1,0.954089,0.003315,[5 9] ; [ 8 15],[4.91891892 9.08108108] ; [ 8.08108108 14.91891892],0
v4,1,1.0,0.0,[12  3] ; [20  5],[12.  3.] ; [20.  5.],0
b5,1,1.0,0.0,[9 6] ; [15 10],[9. 6.] ; [15. 10.],0
